estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(9,10,(((6,5):2.1131741110076407,(1,(((3,#H13:::0.3090172481536668):1.0458089889177442,2):0.39604972778346187,(4)#H13:::0.6909827518463332):0.5565681083266529):0.6126518698011812):0.5585883041795425,(7,8):2.8631401928025624):0.487282722737128);",300,8,0.0,0.7,2,411.526296252,4,2,0.2590474500000001,10,1,1,med,1
"(10,9,((7,8):2.2955380711418054,((6,5):1.685906574481454,(((2,(#H11:::0.42296456520814574,3):1.0055421289221305):0.8200343433992412,(4)#H11:::0.5770354347918543):0.35937468603029943,1):0.4712552676389901):0.6785989886547159):0.593818334410898);",300,16,0.0,1.0,2,410.055255637,4,2,0.2709522100000001,10,1,1,med,2
"((9,10):0.49028926731046424,(8,7):2.8664569692128827,((6,5):2.1347529573985686,(1,((2,(3,#H11:::0.2714922155517369):1.3465151545945175):0.37323496818019186,(4)#H11:::0.728507784448263):0.5712748976836722):0.6083811124072228):0.5518171963704035);",300,16,0.0,1.0,2,532.603153702,4,2,0.2590474500000001,10,1,1,med,1
"(10,9,(((6,5):1.693728092741433,(((2,(3,#H11:::0.4179354746195553):1.0514089094445793):0.819883600173707,(4)#H11:::0.5820645253804446):0.36016242317204106,1):0.472748759749063):0.6727811351526957,(8,7):2.2699036417771463):0.5893712840374582);",300,16,0.0,0.9,2,404.154568088,4,2,0.2709522100000001,10,1,1,med,2
"((9,10):0.4922687250331899,(8,7):2.8753606164246475,((6,5):2.10187126830201,(1,((2,(3,#H11:::0.391364414132236):0.734838408029247):0.46584495671754583,(4)#H11:::0.608635585867764):0.49744281125448586):0.6208203827878067):0.5452149675357868);",300,16,0.0,0.7,2,676.728421915,4,2,0.2590474500000001,10,1,1,med,1
"(9,(((6,5):2.1347528815596464,(1,((2,(3,#H11:::0.27146089435686765):1.3468397421739622):0.37321702708019805,(4)#H11:::0.7285391056431323):0.5712910332300698):0.6083800040066774):0.5518171533433639,(8,7):2.8664602909730075):0.49028933435984917,10);",300,8,0.0,1.0,2,925.076448682,4,2,0.2590474500000001,10,1,1,med,1
"(9,10,(((6,5):1.6818084308011993,(1,(4,(3,(2)#H11:::0.9719549611808835):0.320941470056978):0.7946635067239807):0.4831577492053647):0.685446305522237,((7,8):2.2968014378217676,#H11:::0.028045038819116453):0.0):0.594878210781263);",300,8,0.0,1.0,2,992.900871789,4,2,0.2709522099999999,10,1,1,med,2
"(10,9,(((6,5):1.6840938711175422,((((2,3):0.29861260987535043,4):0.7633024170951099,1):0.49947673489563627)#H11:0.0::0.9733146161519695):0.7468573399914487,(7,(8,#H11:5.651874814636551::0.02668538384803058):0.0010730122273887998):2.595551811448075):0.5717046014132131);",300,4,0.0,0.7,2,1032.641618643,4,2,0.2709522100000001,10,1,1,med,2
"(6,5,(((10,9):0.593142946373069,(7,8):2.2941138938027787):0.6804777173800668,(((3,2):0.0005110098774207901,(4)#H13:::0.7344425606296324):1.2001198533269326,(1,#H13:::0.2655574393703676):0.13326379321032475):0.4634263493937122):1.6768961192876515);",300,8,0.0,0.9,2,1063.12485476,4,2,0.2709522100000001,10,1,1,med,2
"((10,9):0.4902897294883188,((6,5):2.134753526691872,(1,((2,(3,#H11:::0.27133030481891934):1.348219472659094):0.373146548407656,(4)#H11:::0.7286696951810807):0.5713520919440366):0.6083804026726467):0.5518170248642399,(8,7):2.8664578050118372);",300,4,0.0,1.0,2,1371.194237236,4,2,0.2590474500000001,10,1,1,med,1
"(9,(((6,5):2.1353767918249993,(1,((4,#H11:::0.44763713183787646):0.5612045674625997,(2,(3)#H11:::0.5523628681621235):0.5612045674625997):0.6481876903120324):0.6059463622608444):0.5546549519428836,(8,7):2.86768838572128):0.49039721547573095,10);",300,16,0.0,0.9,2,427.518132103,0,2,0.2590474500000001,10,1,1,med,1
"(10,9,((7,8):2.237015287568809,((6,5):1.6784584164615985,(1,((2,(3,#H11:::0.41208987906869987):1.0325931788169005):0.7928562807383522,(4)#H11:::0.5879101209313001):0.3644168935815749):0.4705311962913146):0.6791745868859896):0.5922399971610183);",300,16,0.0,0.7,2,590.356912029,4,2,0.2709522099999999,10,1,1,med,2
"(10,9,((7,8):3.0375411280546465,(((6,5):1.3121404236573324)#H11:9.098224522785301::0.7358464389762688,((2,(3,4):0.17377926879456837):0.77903253013573,(1,#H11:9.924636716810829::0.2641535610237312):0.052637192974543695):1.0289322927435611):0.27061794335246936):0.5751735211321997);",300,16,0.0,0.9,2,379.262920669,4,0,0.25285698000000006,10,1,1,med,3
"(10,9,((7,8):2.3436062644315485,((1,((4,(3)#H13:::0.40620375658298497):0.8770274967071706,(2,#H13:::0.593796243417015):0.8770274967071706):0.6265642561153388):0.46175482028311643,(5,6):1.675778114617393):0.6870560672998154):0.6015303901330518);",300,8,0.0,0.7,2,559.237003004,0,2,0.2709522100000001,10,1,1,med,2
"(7,8,((10,9):0.5602871773025503,((((4,(3,#H15:::0.4050377300733278):0.5430966089958952):0.4739920477956838,(2)#H15:::0.5949622699266722):0.5406711532884718,1):0.6496260235174734,(6,5):1.905999288721992):0.4812565203241113):3.0497269076831874);",300,16,0.0,0.7,2,417.588560689,4,0,0.25285698000000006,10,1,1,med,3
"(1,(((10,9):0.5760301006945217,(7,8):3.025815899560753):0.4710620137830379,((5,6):6.749287129868011e-8)#H11:2.3020283546404556::0.9847225641871238):0.6887652925630596,(2,(4,(3,#H11:3.079385498958935::0.015277435812876201):9.977630453475479):0.19387938976818972):0.8041312874950587);",300,8,0.0,0.9,2,1131.784320124,6,0,0.25285698,10,1,1,med,3
"(10,(((((3,(4)#H11:::0.836768131756668):0.3330263455192551,2):0.9465608935698555,(1,#H11:::0.16323186824333202):0.3146014158080192):0.6398037177890695,(5,6):1.9347319631381203):0.48861760220107886,(7,8):3.0235631162376926):0.5756987678992299,9);",300,8,0.0,1.0,2,504.780947375,4,0,0.25285698000000006,10,1,1,med,3
"(10,9,((7,8):3.018934365379089,((6,5):1.9359851392316625,((2,(3,(4)#H13:::0.8380821889383413):0.33116774508046165):0.9391966560528127,(1,#H13:::0.16191781106165867):0.28744711643748383):0.6345608111460405):0.4824819889360853):0.5530920779059275);",300,8,0.0,0.7,2,412.936280845,4,0,0.25285698000000006,10,1,1,med,3
"(9,10,(((1,((4,3):0.18320723198812927,2):0.7696513384352309):0.2777776010180504,((5,6):1.9239424827106604)#H11:0.0::0.5700397894084892):1.0455620740067944,((7,8):3.000185877873765,#H11:9.810353583726748::0.42996021059151074):0.022718682753572198):0.5835353699893946);",300,4,0.0,0.7,2,1565.058753233,4,0,0.25285698,10,1,1,med,3
"((10,9):0.589138881726454,((6,5):1.961946874739102,((3,((2,4):2.6991366810627556e-7)#H11:6.362870076660452e-7::0.6742589475003343):2.8028353517757743,(1,#H11:0.0::0.3257410524996657):0.0):0.5872447802012611):0.5715670984811533,(8,7):2.7830669176341702);",300,16,0.0,0.9,2,376.8467313,6,2,0.25476172000000014,10,1,1,med,4
"((((9,10):0.5749478885823522,(8,7):2.9514418777678095):0.6139074829011313,(5,6):1.9002446383772427):0.5941640291888896,(3,((4,2):1.1126713857613145e-8)#H11:1.1331726890562468e-9::0.6890855380957512):2.2282202156677116,(1,#H11:1.1267546094800184e-7::0.3109144619042487):0.15773618978134354);",300,16,0.0,0.7,2,298.232930624,6,2,0.2547617333333335,10,1,1,med,5
"((8,7):2.8495980965667096,(10,9):0.5971906863222517,((6,5):1.9677660675562254,((1,(2,(3,(4)#H11:::0.6978203099203735):0.34324476031875534):1.2076239311575683):0.05576978498318757,#H11:::0.30217969007962653):0.5320740511428415):0.575517141053824);",300,16,0.0,0.7,2,347.076218726,4,0,0.25476172000000014,10,1,1,med,4
"((10,9):0.5837507284569368,((5,6):2.131708392703467,((1,(4,(3,(2)#H11:::0.7199519373452932):0.44100657047663316):1.0623656058092912):9.118268469608288e-11,#H11:::0.2800480626547069):0.6643252774062569):0.5201008756270231,(8,7):2.522118401681448);",300,16,0.0,1.0,2,343.01403138,4,2,0.25571411000000005,10,1,1,med,6
"(9,(((6,5):1.9574376610746442,((3,((2,4):3.175705158812091e-7)#H11:2.1426486098561102e-7::0.6777872870802027):2.6831301765766002,(1,#H11:0.0::0.32221271291979725):0.0003977743486302044):0.5899118392961947):0.5738061709322271,(8,7):2.78829837603354):0.5913265300420989,10);",300,16,0.0,1.0,2,553.283809086,6,2,0.25476172000000014,10,1,1,med,4
"((((2,3):0.15903814934745547,4):0.7522632559599952,1):0.6079029079768895,(((8,7):2.941597518552469,(9,#H11:::0.4740308584635121):3.8191826679846335):0.08659042297297116,(10)#H11:::0.5259691415364879):0.5429022398752411,(5,6):1.8364881470832413);",300,16,0.0,0.9,2,499.552431586,4,4,0.2547617333333335,10,1,1,med,5
"(10,9,((7,8):3.023269914265755,(((5,6):1.8595639399583264,#H11:::0.21462553121094544):0.08029647552187358,(((4,3):0.17508593379492693,2):0.5877949594308712,(1)#H11:::0.7853744687890546):0.9291956619830771):0.4830986205348898):0.5755929146717508);",300,16,0.0,1.0,2,432.761562829,4,0,0.25285698000000006,10,1,1,med,3
"(((1,((2,3):0.17132535324587148,4):0.7140476334239947):0.616827154284657,(5,6):1.8539592748280886):0.5803873825744513,(10,#H11:::0.46762358723026665):4.1369165918992685,((8,7):2.884889855286781,(9)#H11:::0.5323764127697334):0.10839719659323171);",300,16,0.0,1.0,2,645.178479472,4,4,0.2547617333333335,10,1,1,med,5
"(9,10,((8,7):2.7883703302606544,((6,5):1.957467741983646,((3,((4,2):0.0)#H13:0.0::0.6777665122737007):2.682812982715915,(#H13:0.0::0.3222334877262993,1):0.0):0.5900145609136029):0.5737851874031976):0.5913527124180594);",300,8,0.0,1.0,2,830.746162515,6,2,0.25476172000000014,10,1,1,med,4
"(9,10,((8,7):2.7667337704043953,(((6,5):1.9472804245100308,(((2,3):0.2316873106124963,4):0.5677199084442814,(1)#H11:::0.7686436787808796):0.868424612687776):0.11772367187034928,#H11:::0.23135632121912042):0.4679358212283266):0.5829655846667415);",300,8,0.0,0.7,2,703.056575352,4,2,0.25476172000000014,10,1,1,med,4
"(9,(((6,5):2.1381850670168863,(1,((4,(3,#H11:::0.32184623212029884):1.3498234960698616):0.2985666050022212,(2)#H11:::0.6781537678797012):0.5776183897262402):0.6042464947879246):0.553486558758761,(8,7):2.8529458319398167):0.48853535412275684,10);",300,4,0.0,0.9,2,1531.259814021,4,0,0.25904744999999996,10,1,1,med,1
"(9,((8,7):2.5122865108942536,((5,6):2.1104226008760736,(1,((2,#H11:::0.496423855856291):0.6711581854052635,(4,(3)#H11:::0.503576144143709):0.6711581854052635):0.6562918304201427):0.6586572736543732):0.5241062365305973):0.5863333653290801,10);",300,16,0.0,0.9,2,540.905230875,0,0,0.25571411000000005,10,1,1,med,6
"(((8,7):2.9729156049445487,(9,10):0.5677863671397668):0.622206775507816,(5,6):1.8533492352386596,((3,((4,2):1.0234324051350012e-5)#H11:0.0::0.669753696373249):2.170989805604997,(1,#H11:0.00760441582219621::0.330246303626751):0.0007455677313882804):0.6160886895342648);",300,4,0.0,0.7,2,840.725139863,6,2,0.2547617333333335,10,1,1,med,5
"(((5,6):1.8540519819780006,(1,((2,(3)#H11:::0.5412497015051808):0.6423330473177145,(4,#H11:::0.45875029849481913):0.6423330473177145):0.593520879464669):0.6174994776807379):0.6097221824184923,(8,7):2.9625358141661713,(9,10):0.5687589159575548);",300,8,0.0,1.0,2,840.494629593,0,2,0.2547617333333335,10,1,1,med,5
"(10,9,(((1,((3,2):0.2302608740503959,4):0.7524285638732575):0.5765496201058105,((5,6):5.5570719128180465e-9,#H11:5.921332838801545::0.02182787434472966):2.0346408849798596):0.6103563875597964,((8,7):0.9789539438591134)#H11:2.3238194210763035::0.9781721256552703):0.5696819958230033);",300,4,0.0,0.9,2,945.85209123,4,2,0.25476172000000014,10,1,1,med,4
"(9,10,(((1,(2,(4,3):0.164291082871655):0.7721046019783881):0.0995096740485403,#H11:0.0019023686080783656::0.48011109405228486):1.365423464044305,((8,7):2.4979824725507687,((6,5):2.2604862626120927)#H11:0.51187277283145::0.5198889059477152):0.0):0.5773011832970353);",300,8,0.0,0.7,2,777.871059057,4,2,0.25571411000000005,10,1,1,med,6
"(9,10,((8,7):2.5268957651397144,((5,6):2.1235316898003256,(1,((2,(3)#H11:::0.49865366685043844):0.6719916818874951,(4,#H11:::0.5013463331495616):0.6719916818874951):0.6590209751808592):0.6633587782278407):0.5207860482675751):0.5856565526835603);",300,8,0.0,0.9,2,825.830333958,0,0,0.25571411000000005,10,1,1,med,6
"(9,((8,7):2.514162134687588,((5,6):2.1270298371483936,(1,((2,#H11:::0.4938163774132651):0.682551762110772,(4,(3)#H11:::0.5061836225867349):0.682551762110772):0.6524053425325974):0.6567390775747577):0.5121232511327134):0.5848826191945394,10);",300,4,0.0,0.9,2,901.166901763,0,0,0.25571411000000005,10,1,1,med,6
"(9,((8,7):2.5282106064948398,((5,6):2.1486873988463846,((1,#H11:::0.27933121804882993):0.047907104269977366,(4,(3,(2)#H11:::0.7206687819511701):0.4481057579428104):1.0717280313776922):0.6550618839207542):0.5119938534197211):0.5837554714996005,10);",300,16,0.0,0.7,2,339.876014611,4,2,0.25571411000000005,10,1,1,med,6
"(8,7,((((2,(4,3):0.15982593394602054):0.7926872763867151,1):0.6461786151054737,((5,6):0.447814506106459,#H11:0.1517634238837434::0.034359830040747885):1.7680725589375745):0.5740300017357588,((9,10):0.613678746086818)#H11:0.0::0.9656401699592521):2.4981182237721553);",300,4,0.0,0.7,2,969.560115756,4,0,0.25571411000000005,10,1,1,med,6
"((8,7):2.7784133762619634,(10,9):0.5866399127351749,((6,5):1.9421981646895001,(((2,(3,(4)#H11:::0.6911793824996914):0.3517195316706111):1.200297839089404,1):0.05804150443149754,#H11:::0.30882061750030865):0.5338121608194787):0.5723673060144384);",300,8,0.0,0.9,2,1064.227539276,4,0,0.25476172000000014,10,1,1,med,4
"(9,(((5,6):2.133009306606361,(1,((4,(3,(2)#H11:::0.5689047109242228):0.6139366896599389):0.7104205549762346,#H11:::0.4310952890757772):0.31249957486285834):0.661835987918899):0.5197447175125749,(8,7):2.517573420886026):0.583403226166273,10);",300,8,0.0,1.0,2,919.66823255,4,2,0.25571411000000005,10,1,1,med,6
"((10,9):0.49288086726387503,((5,(#H11:::0.00485463687684798,6):3.759454900006674):2.166139585903809,((4,(3,2):0.1545559164543943):0.7400789525672908,(1)#H11:::0.995145363123152):0.6168721654095117):0.548888780541716,(8,7):2.8621076586179997);",300,8,0.0,0.9,2,327.475939919,4,2,0.2590474500000001,10,1,1,med,1
"(9,((8,7):2.5175814002595107,((5,6):2.133006980924229,(1,((2,(3)#H11:::0.49485061692246807):0.6770869771231309,(4,#H11:::0.5051493830775319):0.6770869771231309):0.6523622261418451):0.6620255976999505):0.5197231720232474):0.5834097834481933,10);",300,4,0.0,1.0,2,1054.169187851,0,0,0.25571411000000005,10,1,1,med,6
"((10,9):0.5741476560470976,((6,5):1.8327011625468992,((4,(3,(2)#H11:::0.7463235773889473):0.43883525270110724):0.9497193233651471,(1,#H11:::0.2536764226110527):0.15018228329328825):0.6037120832504937):0.617850042313079,(8,7):2.957894671769165);",300,8,0.0,0.9,2,1147.237519159,4,2,0.2547617333333335,10,1,1,med,5
"((10,9):0.5722160061022799,((7,8):2.9179373118059324,((((2,3):0.1619566033313905,4):0.6465039065342376,(1)#H11:::0.9122708854956967):0.7463882828411124,(5,6):1.847169095328386):0.6319462414382029):8.839209819496827e-8,#H11:::0.08772911450430329);",300,8,0.0,0.7,2,1012.486918873,4,2,0.2547617333333333,10,1,1,med,5
"((8,7):2.7438634252060434,(10,9):0.6058226995894298,((6,5):1.9327372280691137,(1,((2,#H11:::0.5995064916279252):0.6906227626650647,(4,(3)#H11:::0.40049350837207465):0.6906227626650647):0.6400180583552834):0.5898465471885629):0.5741112461545497);",300,4,0.0,0.7,2,1211.117585216,0,2,0.25476172000000014,10,1,1,med,4
"(10,9,(((1,((2,(3)#H11:::0.614460879461456):0.9632119897750233,(4,#H11:::0.38553912053854394):0.9632119897750233):0.6054291765674842):0.46947647483755817,(6,5):1.6863121644500743):0.6799687010031197,(8,7):2.293183362901492):0.5920021428428287);",300,4,0.0,0.9,2,440.102692634,0,2,0.2709522100000001,10,1,1,med,2
"(10,9,(((5,6):1.6610136531011805,((((3,2):0.27971463981902217,4):0.7569093236242451,1):0.23505007084878335,#H11:8.443116670592143::0.17833340535076672):0.2688398450986573):0.9758195922284947,((7,8):1.677355822701512)#H11:2.2469081613934283::0.8216665946492333):0.42152112307210404);",300,4,0.0,1.0,2,2308.997738217,4,2,0.2709522099999999,10,1,1,med,2
"(9,((((3,((2,4):0.0)#H11:8.017171056049016e-7::0.6647231837354969):6.224823802998875,(1,#H11:0.09790844359962386::0.3352768162645031):0.10928196529501855):0.5386388534379877,(6,5):2.3369890622221092):0.5912899524615175,(8,7):2.810011495901885):0.5734509071166984,10);",300,16,0.0,0.7,2,343.458381307,6,2,0.24238077333333335,10,1,1,med,7
"(9,10,((8,7):2.8289485899248006,((6,5):2.310276307615914,(1,(((3,#H11:::0.2936074010829217):3.315233423635538,2):0.3127104760735338,(4)#H11:::0.7063925989170783):0.6424465343333614):0.5587875482866397):0.5940952447766206):0.5747365703938526);",300,8,0.0,0.7,2,656.04688127,4,2,0.24238077333333335,10,1,1,med,7
"(9,((8,7):2.8066506018173305,((6,5):2.297759987063222,(1,((4,(3)#H11:::0.5739770911493786):0.6758301870356401,(2,#H11:::0.4260229088506214):0.6758301870356401):0.6998960489194102):0.5603938425319386):0.5964992606154803):0.5753830939085869,10);",300,16,0.0,1.0,2,519.567353708,0,0,0.24238077333333335,10,1,1,med,7
"(9,(((((4,(3)#H11:::0.5758623411898842):0.6826405157348312,(2,#H11:::0.4241376588101157):0.6826405157348312):0.6954414123329328,1):0.5648455312477333,(6,5):2.310501627302573):0.5977347950127698,(8,7):2.7708227229691986):0.5726944671605559,10);",300,16,0.0,0.9,2,580.170899828,0,0,0.24238077333333327,10,1,1,med,7
"(10,9,(((1,((4,(3)#H11:::0.5293664484700097):0.6162309642525469,(2,#H11:::0.4706335515299902):0.6162309642525469):0.5017255733665377):0.59024295733688,(6,5):1.975453540575909):0.5892721820296136,(7,8):2.9007829546195105):0.5513651344877043);",300,16,0.0,0.9,2,324.504480867,0,0,0.26904743000000003,10,1,1,med,8
"((1,((4,#H11:::0.5694561570582054):0.6623790420705312,(2,(3)#H11:::0.4305438429417945):0.6623790420705312):0.7046986664548738):0.564084654673455,(6,5):2.3117166151994453,((10,9):0.58867248979048,(8,7):2.8217902674001323):0.5958223471726247);",300,4,0.0,0.7,2,955.331693254,0,0,0.24238077333333335,10,1,1,med,7
"(10,9,((8,7):2.8111734382399796,((6,(5)#H11:::0.9468778625458554):3.3320257786894136,(1,((2,(3,4):0.20532068426827313):0.8222881147826032,#H11:::0.05312213745414467):0.0):0.5796081785783167):0.5805117151636054):0.5741489930252409);",300,8,0.0,0.9,2,768.520913913,4,0,0.24238077333333335,10,1,1,med,7
"(9,(((6,5):1.9758995753818902,(1,(((3,(2)#H11:::0.5590743863162941):0.5306596716509843,4):0.6457297530414728,#H11:::0.4409256136837058):0.1995717726012151):0.5939605585839206):0.5896558448496655,(7,8):2.875668736829968):0.5490688549005919,10);",300,16,0.0,1.0,2,441.614912098,4,2,0.26904743000000003,10,1,1,med,8
"(10,9,((8,7):2.872907400801407,(((6,5):1.975444777923513,((2,(4,3):0.15545416654518887):0.31165141777918887,(1)#H13:::0.6792656878267568):0.9871802356547414):0.012378649656552753,#H13:::0.3207343121732432):0.5702535162859154):0.5526949784208997);",300,8,0.0,0.9,2,555.756849798,4,0,0.26904743000000003,10,1,1,med,8
"(10,9,((8,7):2.949499729407017,((6,5):1.852019436858471,((4,(3,(2)#H13:::0.7467180564998581):0.43875577599383075):0.9456992420415483,(1,#H13:::0.25328194350014194):0.15152299679207337):0.6057356019166794):0.6068835317509571):0.5723099348957107);",300,4,0.0,0.9,2,1985.170021795,4,2,0.2547617333333335,10,1,1,med,5
"(10,9,(((6,5):1.9722910620864786,((1,#H11:::0.3062742416328563):0.2620520570914084,((3,(2)#H11:::0.6937257583671437):0.4011808006586616,4):0.9074331161058706):0.5730016333744399):0.583388418003285,(7,8):2.849563146638561):0.5522521677540215);",300,4,0.0,0.7,2,791.195364802,4,2,0.26904743000000003,10,1,1,med,8
"(10,9,(((((3,(2)#H11:::0.7082387729046087):0.37969494696330236,4):0.9460505700439821,(1,#H11:::0.2917612270953913):0.2987453339112086):0.5515210736554775,(6,5):1.9607356269030491):0.6009349941474764,(7,8):2.8812298820775264):0.5489960703119809);",300,16,0.0,0.7,2,409.218368766,4,2,0.26904743000000003,10,1,1,med,8
"((10,9):0.5476609374926237,(8,7):2.374894506916452,((5,6):2.0502381521884083,(((2,#H11:::0.5044492836428981):0.5271575536621628,(4,(3)#H11:::0.49555071635710196):0.5271575536621628):0.6426938780746819,1):0.5675891233553878):0.5250631700850535);",300,8,0.0,0.7,2,417.11457689,0,2,0.28333317333333347,10,1,1,med,9
"(9,((8,7):2.315343295285056,((6,5):2.040918524861881,(1,((2,#H11:::0.4948182266789084):0.5208698090671807,(4,(3)#H11:::0.5051817733210917):0.5208698090671807):0.641804156102158):0.5640962138800515):0.5243108556361288):0.5502041093500353,10);",300,16,0.0,0.9,2,346.246599493,0,0,0.28333317333333347,10,1,1,med,9
"(((5,6):1.8535316446169245,(((3,2):0.17085496226744032,4):0.4276609022093235,(1)#H11:::0.6958138837801082):1.0052774513856935):9.686562729835973e-8,((10,9):0.5687178509037719,(8,7):2.962045684567638):0.6089540554657904,#H11:::0.3041861162198918);",300,4,0.0,1.0,2,2191.33596733,4,2,0.2547617333333335,10,1,1,med,5
"(9,((8,7):2.346304886842947,((5,6):2.022872588724219,(#H11:0.0::0.24989536797335152,(1,(3,((4,2):0.0)#H11:1.731818304598986e-8::0.7501046320266485):1.553611866933442):2.5943516300659892e-8):0.5687273444665154):0.5247412544622846):0.5516061056562337,10);",300,16,0.0,0.7,2,323.110235188,6,2,0.28333317333333347,10,1,1,med,9
"(9,10,(((((3,4):0.21051763787301025,2):0.810117014306494,1):0.5498249226792982,(5,(6)#H11:::0.985024822783727):2.546925140002466):0.6096710874237457,(7,(8,#H11:::0.014975177216272952):4.865982665241292e-6):2.8756638051777688):0.5743579158933154);",300,4,0.0,0.9,2,1108.40581981,4,0,0.24238077333333335,10,1,1,med,7
"(9,10,((8,7):2.331970987013906,((6,5):2.0367568147763433,(1,(((3,(4)#H11:::0.6495867271666473):0.392999437301655,2):0.6633271029615164,#H11:::0.3504132728333527):0.26380650822684326):0.5658542345958194):0.525181609613392):0.5528207583248741);",300,16,0.0,1.0,2,477.960294313,4,0,0.28333317333333347,10,1,1,med,9
"(9,(((1,((4,#H11:::0.5696888704141274):0.6717352612411718,(2,(3)#H11:::0.4303111295858726):0.6717352612411718):0.7296535051821554):0.4919015198742753,(6,5):2.3309343943327234):0.6014533389169182,(8,7):2.7761385712269857):0.5639509583800061,10);",300,8,0.0,1.0,2,768.696668218,0,0,0.24238077333333335,10,1,1,med,7
"((10,9):0.5913595682741116,((5,6):1.9575414148815917,((1,(2,(3,(4)#H11:::0.6940955040110419):0.3516420524046542):1.1627355411657527):0.0581449459913947,#H11:::0.30590449598895814):0.5401860378708913):0.5738484369173223,(8,7):2.7884121329807225);",300,4,0.0,1.0,2,2370.670790042,4,0,0.25476172000000014,10,1,1,med,4
"(10,9,(((1,((4,3):0.14943737726835385,2):0.6268192488984426):0.247829472983252,((6,5):2.0200663132214505)#H11:9.037232224475327e-7::0.6187179066961347):1.1395640013334114,((7,8):2.8715917123825068,#H11:9.997407505927116::0.3812820933038653):0.0):0.5479110961666506);",300,8,0.0,1.0,2,1029.997735917,4,0,0.26904743000000003,10,1,1,med,8
"(10,9,((8,7):2.837325811193696,(((4,(3,(2)#H11:::0.7262795246532151):0.3741104126743544):0.8776215455223925,(1,#H11:::0.2737204753467849):0.2800805676798221):0.5682537731233813,(6,5):1.9846034947092162):0.592430493047631):0.543399163699323);",300,8,0.0,0.7,2,441.258522044,4,2,0.26904743000000003,10,1,1,med,8
"(9,10,((7,8):2.8765270616315384,((6,5):1.9855285509321772,((2,(3,(4)#H11:::0.7234201918990164):0.4302938080405488):0.795766933615697,(#H11:::0.2765798081009836,1):0.0):0.6056425776283386):0.5890565465897695):0.5515624025869432);",300,4,0.0,0.9,2,1228.446272701,4,0,0.26904743000000003,10,1,1,med,8
"(9,10,((8,7):2.3314933835663245,((6,5):2.0374129856957444,(1,((2,(3)#H11:::0.4982171753492444):0.5161616780134948,(4,#H11:::0.5017828246507555):0.5161616780134948):0.6475287140084013):0.564803329032371):0.525388686228312):0.5525806716850553);",300,8,0.0,1.0,2,679.483322308,0,0,0.28333317333333347,10,1,1,med,9
"((10,9):0.5534429747548816,(8,7):2.311059093415812,((6,5):2.039918702332962,(((4,(3,#H11:::0.24011761859176084):1.9042367621546343):0.29028874890171197,(2)#H11:::0.7598823814082392):0.5951818922877907,1):0.5704161442263445):0.5250818480254781);",300,8,0.0,0.9,2,817.539879338,4,0,0.28333317333333347,10,1,1,med,9
"(5,6,((((10,9):0.5859074777073703,(8,7):2.266513291447469):0.5245258803572456,((2,(4,3):0.19382771104827928):0.5597158387177489,(1)#H11:::0.7478205919232506):0.8867245033916376):0.1394238563264963,#H11:::0.2521794080767495):1.9180060103968228);",300,8,0.0,0.7,2,459.514798803,4,0,0.2580950666666668,10,1,1,med,10
"(10,9,(((((3,4):0.17995066282542393,2):0.7722597879230039,1):0.25724925670919196,((5,6):1.932939364822655)#H13:0.0::0.5568572922106153):1.0830906957739042,((8,7):3.01517345447446,#H13:8.053689030432498::0.4431427077893847):0.024917855860425882):0.5831434507598228);",300,4,0.0,0.9,2,1514.481865478,4,0,0.25285698000000006,10,1,1,med,3
"(5,6,(((10,9):0.5702508254167584,(8,7):2.3023639422988382):0.5330476390263574,(1,((2,(3)#H11:::0.45805929072327234):0.6763929565738275,(4,#H11:::0.5419407092767278):0.6763929565738275):0.6672896693576128):0.5887810821888189):2.054480603669776);",300,8,0.0,0.9,2,354.237893499,0,0,0.2580950666666668,10,1,1,med,10
"(5,6,((((2,(4,3):0.18084964034937742):0.5333084149210152,(1)#H11:::0.7259817083169908):0.9408539978764185,((9,10):0.5744422079763255,(8,7):2.288972561268806):0.5223582421079987):0.1262669025755457,#H11:::0.2740182916830092):1.9360025939361525);",300,8,0.0,1.0,2,752.83839971,4,0,0.2580950666666668,10,1,1,med,10
"(5,6,(((9,10):0.5745352728674581,(8,7):2.2892446917484026):0.5328236755534838,((3,((2,4):0.0)#H11:0.0::0.6872063543327052):2.6456950927980363,(1,#H11:9.19259725229325::0.3127936456672948):0.11481652335331959):0.551075404296399):2.051283729433846);",300,16,0.0,1.0,2,433.46338002,6,2,0.2580950666666668,10,1,1,med,10
"(10,9,((7,8):2.8742716275055624,((6,5):1.9771366235654153,((#H11:::0.28998631073606623,1):0.26351060475178817,(4,(3,(2)#H11:::0.7100136892639337):0.3859894076162188):0.8904441831975264):0.5679950376308175):0.5897925112783224):0.5489477085043379);",300,4,0.0,1.0,2,1418.537124781,4,2,0.26904743000000003,10,1,1,med,8
"(9,((8,7):2.3314933095672994,((6,5):2.037414132287212,(1,((2,(3)#H11:::0.49821775210483266):0.5161619841824769,(4,#H11:::0.5017822478951675):0.5161619841824769):0.6475276984126025):0.5648033415847559):0.525388695600503):0.5525801278768723,10);",300,4,0.0,1.0,2,1533.970242297,0,0,0.28333317333333347,10,1,1,med,9
