estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((((9,10):0.6245147549445863,(7,8):2.9252379698885047):0.5547143207571492,(1,(4,(3,(2,#H13:::0.025185917725898947):0.0):0.14620873419311028):0.7210984710120204):0.7322891108517612):2.5079584177865106,6,(5)#H13:::0.974814082274101);",300,8,0.0,0.9,2,927.335329003,4,2,0.24666650333333337,10,1,1,med,41
"(((9,(10)#H11:::0.883786509189473):0.8353759416089147,(7,8):2.898435165001146):0.6327968084664987,(5,6):2.16429445003332,((1,((3,4):0.11712872855440638,2):0.73678961290743):0.7111765323967357,#H11:::0.116213490810527):3.985936554266818e-5);",300,8,0.0,0.7,2,484.249362761,4,0,0.24666650333333337,10,1,1,med,41
"(((3,2):0.15710082017011626,4):0.7085605266443266,1,((((7,8):2.883895338161334,(9,(10)#H11:::0.8912879452162173):0.8259177982022056):0.6247233516208631,(5,6):2.1559929493561327):0.06023255008519337,#H11:::0.10871205478378262):0.6494222532989915);",300,16,0.5,1.0,2,783.882990219,4,2,0.24666650333333337,10,1,1,med,41
"(9,(((1,((3,4):0.1584832553909363,2):0.8217046679063198):0.773545973058359,(6,5):1.9129348714988665):0.5913182604212308,((8,7):2.5214665723103025,(10)#H11:::0.5810915218791423):0.13509558957968407):3.3243420899972063,#H11:::0.41890847812085774);",300,4,0.5,1.0,2,704.138122195,4,2,0.24809506333333345,10,1,1,med,40
"(8,7,((10,9):0.6640831526981547,((5,6):2.0486279347135974,(1,((4,(3)#H11:::0.5230578887642606):0.6628319396390393,(2,#H11:::0.47694211123573943):0.6628319396390393):0.6901606234022877):0.6621175589489541):0.5367081375980876):2.4146762391790006);",300,8,0.0,0.7,2,568.255564099,0,0,0.2523808133333334,10,1,1,med,42
"(8,7,((9,10):0.6549589343585509,((5,6):2.0195983787644827,(1,((4,(3)#H11:::0.5303841202955878):0.6785710555597313,(2,#H11:::0.4696158797044122):0.6785710555597313):0.6640478347378709):0.6626205923623146):0.5447454979388227):2.3744953585188093);",300,4,0.0,0.7,2,889.995308285,0,0,0.2523808133333334,10,1,1,med,42
"(8,7,((9,10):0.6566732809040013,((5,6):2.035336453506604,(1,((2,#H11:::0.4766042980060051):0.6825322485427162,(4,(3)#H11:::0.5233957019939949):0.6825322485427162):0.6836954262329263):0.6581863887295583):0.5401229082910425):2.3902014598180825);",300,16,0.0,1.0,2,353.215600056,0,0,0.2523808133333334,10,1,1,med,42
"((5,6):2.1457597056431763,(((3,4):0.17527362956087864,2):0.6698463852038935,(1)#H11:::0.9792739052959717):0.7399189553809925,((10,9):0.6139344816014672,((7,8):2.9469115518878453,#H11:::0.020726094704028343):3.762538112644577e-23):0.5755403101428219);",300,8,1.0,0.7,2,855.379240876,4,0,0.24666650333333337,10,1,1,med,41
"(((7,8):2.914360473190891,((((3,2):0.15704879457016147,4):0.7073749733252322,1):0.45771248569548384,((5,6):2.212476362984199)#H11:0.0::0.6883552831211067):0.9601719505555313):0.029473735155195496,(10,9):0.5932562341880364,#H11:4.83271493960444::0.3116447168788933);",300,16,1.0,1.0,2,480.075753794,4,2,0.24666650333333337,10,1,1,med,41
"((3,2):0.1468667861555429,4,((((6,(5)#H11:::0.9738854049999089):2.569784003488904,((10,9):0.6141084125704824,(8,7):2.90547199757961):0.553042534668731):0.7252928593470688,1):0.6423033925505851,#H11:::0.02611459500009105):0.093285993368596);",300,16,0.5,0.7,2,782.372388538,4,2,0.24666650333333326,10,1,1,med,41
"((7,8):2.520309634185678,(((1,((3,4):0.15849876886071615,2):0.82171451438208):0.7735529588047011,(6,5):1.91290454372921):0.5913136300360928,(9,#H11:::0.4236507343779542):3.0639355668004162):0.13631935522742478,(10)#H11:::0.5763492656220458);",300,8,0.0,1.0,2,588.225713688,4,2,0.24809506333333345,10,1,1,med,40
"(8,7,(((6,5):2.033468212168051,(1,((4)#H11:::0.7417439385711144,(2,(3,#H11:::0.25825606142888563):5.093370551848632):0.35443534403980986):0.6323858603996507):0.6458267840569645):0.5436153709329167,(9,10):0.6531748331437134):2.414628167493598);",300,16,0.0,0.7,2,454.796347983,4,2,0.2523808133333334,10,1,1,med,42
"(8,7,((9,10):0.6600403122110772,((5,6):2.0755502401015984,((3,((2,4):2.578388661661663e-9)#H11:3.3403373322313966e-9::0.7147181570380445):2.181008047786567,(1,#H11:6.454654966972985e-9::0.2852818429619554):0.05399395235306388):0.656745532428447):0.5326411834889017):2.3854394850315366);",300,4,0.0,1.0,2,876.875080854,6,2,0.2523808133333334,10,1,1,med,42
"(8,7,((10,9):0.6566656653087359,((6,5):2.035323366321782,(((2)#H11:::0.7518303695940994,(4,(3,#H11:::0.24816963040590057):3.995769632176037):0.3929244547045499):0.6191174335844647,1):0.6582448067652636):0.5401235906702005):2.3901800636191326);",300,16,1.0,1.0,2,484.843270657,4,0,0.2523808133333334,10,1,1,med,42
"(8,7,((10,9):0.6527784479708136,((5,6):2.035575324290176,(((3,((4,2):0.0)#H11:3.7060448245999255e-9::0.7300823239438834):2.0224562150283902,1):0.0,#H11:1.3026571766294842e-8::0.26991767605611655):0.6519757028059469):0.5397255371304851):2.3721214494223415);",300,16,0.0,0.9,2,673.388365225,6,2,0.2523808133333334,10,1,1,med,42
"(8,7,((10,9):0.6566738905028543,((5,6):2.035337566709989,(1,((2,#H11:::0.4766051843452899):0.6825318337222769,(4,(3)#H11:::0.5233948156547101):0.6825318337222769):0.6836955110286178):0.6581863505676973):0.5401226627380284):2.3902041760733317);",300,16,0.5,1.0,2,500.982223162,0,0,0.2523808133333334,10,1,1,med,42
"((9,10):0.4617269240019314,(7,8):2.6147472772683678,((5,6):1.907227338797149,(1,((2,(3,(4)#H11:::0.587020252630311):0.7046139756586592):0.7651132931607744,#H11:::0.41297974736968895):0.29637617065766114):0.7797504479247117):0.6310263011519799);",300,16,1.0,0.9,2,475.445450554,4,0,0.24809506333333345,10,1,1,med,40
"(9,10,(((((3,2):0.12175875092812066,4):0.5823727551597263,1):0.6196741036698198,((6,5):1.9193590864123078,#H11:9.69921261421933::0.33362517078938037):0.011796204451097062):0.8774715323079384,((8,7):1.9935729885534432)#H11:2.2489203717328032::0.6663748292106196):0.3943798132009112);",300,16,1.0,0.7,2,473.61157125,4,2,0.2833331533333335,10,1,1,med,39
"(9,((7,8):2.3585438875976603,((5,6):1.5712726483100092,(1,((2,(3)#H11:::0.439753283505997):0.5807693360478098,(4,#H11:::0.560246716494003):0.5807693360478098):0.5503614596627333):0.5498791721043635):0.5926235423440681):0.5811494010675401,10);",300,4,1.0,0.9,2,2814.836699171,0,0,0.2766665100000001,10,1,1,med,37
"(9,10,((8,7):2.4560684228283907,((5,6):2.0933317962147058,((4,(3,(2)#H11:::0.8304256627254757):0.2637290930786347):0.9338121189638698,(1,#H11:::0.1695743372745243):0.3488194797470034):0.6991342439058433):0.6281672674865151):0.5997219164577274);",300,16,0.5,0.7,2,266.820321503,4,2,0.24142841333333337,10,1,1,med,43
"(4,(3,(2,#H11:9.092312281191939::0.17878345064559023):6.862402846708656):0.30786852886955174,((1,((5,6):2.0353232117963698,((9,10):0.6565682315901115,(8,7):2.390027002698374):0.5402354220252498):0.6633504694808455):0.0)#H11:3.193819507830385::0.8212165493544098);",300,8,0.0,1.0,2,515.555984196,4,2,0.2523808133333334,10,1,1,med,42
"(((10,9):0.6212374263145258,(7,8):2.97649045647915):0.5669555323441137,(5,6):2.142948284760421,((3,((4,2):0.0)#H11:2.8375410044754498e-6::0.6563826183886368):2.3827915875748253,(1,#H11:2.5674228894663227e-6::0.34361738161136324):0.00047272217140489664):0.7035533254928524);",300,4,0.0,0.7,2,784.833622575,6,2,0.24666650333333337,10,1,1,med,41
"(8,7,(((5,6):2.013506060723483,((2,(3,4):0.1578830107909327):0.7936215759682881,(1)#H11:::0.9777509035467348):0.6928408576570858):0.5497447762254497,(10,(9,#H11:::0.02224909645326525):0.005903281670740391):0.6644611262547638):2.366915432144906);",300,4,0.5,0.7,2,1029.948974826,4,0,0.2523808133333334,10,1,1,med,42
"(((1,(((2,#H13:::0.023522943853660484):2.908304743961344e-10,3):0.1566152234459111,4):0.7186064605559312):0.7295234458129475,(6,(5)#H13:::0.9764770561463395):2.492195171533991):0.5590864181857199,(10,9):0.6197484314830978,(7,8):2.920062300976607);",300,8,1.0,1.0,2,572.157725964,4,2,0.24666650333333337,10,1,1,med,41
"((8,7):2.892753230342807,((5,6):2.1837088595011056,(((3,4):0.14558369160178247,(2,#H11:::0.011021599689346226):0.3385557651245527):0.7050591843584262,1):0.7118978572050172):0.5889796239324248,(9,(10)#H11:::0.9889784003106538):0.6461067868317133);",300,8,0.5,0.7,2,728.798305051,2,0,0.24666650333333337,10,1,1,med,41
"(9,(((1,((4,(3,(2)#H11:::0.7458886423830848):0.3060426267041978):0.6628042744485115,#H11:::0.2541113576169152):0.21883419390115755):0.7224160401744373,(5,6):2.0855752434440733):0.6331234165832319,(8,7):2.4509489625656022):0.6074714957688186,10);",300,16,0.5,1.0,2,385.046009714,4,2,0.24142841333333337,10,1,1,med,43
"(9,(((5,6):2.145862392740295,(1,((4,(3,#H11:::0.4839902232639448):0.8515115730229534):0.5620125527145509,(2)#H11:::0.5160097767360552):0.34605084917005247):0.7072175700474567):0.5728802406034292,(7,8):2.923356278969364):0.6098951996193811,10);",300,16,0.0,0.7,2,762.364916361,4,0,0.24666650333333326,10,1,1,med,41
"(9,((8,7):2.4435738004918703,((5,6):2.0933533345585755,((4,(3,(2)#H11:::0.8314791130460928):0.28388090016502093):0.9178816448468404,(#H11:::0.16852088695390718,1):0.341673513394512):0.702237052299912):0.6344244026660777):0.6092048562089621,10);",300,8,0.0,0.9,2,551.586229698,4,2,0.24142841333333337,10,1,1,med,43
"((7,8):2.614662116242274,(9,10):0.46184268849335847,(((3,((2,4):0.0003240600738164158)#H11:4.0939893222607e-7::0.6665606239562213):4.201204657411601,(1,#H11:0.0::0.3334393760437787):0.04571082190949703):0.7641145366616955,(6,5):1.913506337961489):0.6308074251983772);",300,16,0.0,1.0,2,379.812475346,6,2,0.24809506333333345,10,1,1,med,40
"(10,9,(((7,8):2.9174029958323793,#H11:9.994040800541661::0.32680261040305997):0.0,(((5,6):2.1755648310710862)#H11:0.07739573035857665::0.6731973895969401,((4,(2,3):0.15986335428107573):0.6998288006019594,1):0.4470993894419766):0.9874822234816355):0.6169200115017666);",300,4,1.0,0.9,2,1264.378851028,4,2,0.24666650333333337,10,1,1,med,41
"(10,(((1,((2,#H11:::0.4957103164417231):0.7738557269337419,(4,(3)#H11:::0.504289683558277):0.7738557269337419):0.6641910340211149):0.7903582530565231,(6,5):1.9079209743721186):0.6362909176750746,(7,8):2.5735645262610714):0.4625350844031621,9);",300,4,0.0,0.7,2,1072.074989427,0,0,0.24809506333333345,10,1,1,med,40
"(9,10,((8,(7)#H11:::0.953540827546974):4.09694095665406,((((3,2):0.13298835189507374,4):0.7330871645072863,1):0.7179794544164491,(#H11:::0.046459172453026026,(5,6):1.9921150339774412):0.0972433022898522):0.654198791864143):0.5783557109119347);",300,16,0.0,0.7,2,485.582514563,4,2,0.24142841333333337,10,1,1,med,43
"(8,7,(((5,6):2.046365307327418,(1,((4,#H11:::0.5296513763673613):0.7072469707254022,(2,(3)#H11:::0.4703486236326387):0.7072469707254022):0.6700941655616293):0.6569574349571445):0.5435024284075269,(10,9):0.6512514925166901):2.3857625597996415);",300,16,1.0,0.7,2,595.128237004,0,0,0.25238081333333323,10,1,1,med,42
"(8,7,((9,10):0.6547550202893785,(((4,(3,(2)#H11:::0.7357832430749629):0.3906769421537207):1.0896903979322587,(1,#H11:::0.26421675692503704):0.09665530145237426):0.647507318512997,(5,6):2.037538248928633):0.5394703156693694):2.3743311419507553);",300,4,0.0,0.9,2,1188.979679707,4,2,0.2523808133333334,10,1,1,med,42
"(9,10,((((((2,3):0.1315260856466409,4):0.7507509250393339,1):0.7223635540596367,(5,6):2.0854846212849454):0.6146699227117041,(7,(8)#H11:::0.9262111044801825):9.453769495098332):0.546230395613292,#H11:::0.07378889551981752):0.08728725540995305);",300,8,0.5,1.0,2,695.942325308,4,2,0.24142841333333337,10,1,1,med,43
"(9,(((5,6):2.0756548551053227,(1,((4,(3,(2)#H11:::0.8230359654339032):0.250733815215126):0.8957814498213351,#H11:::0.17696403456609677):0.013058151503364404):0.7219585184978502):0.6360315534654191,(8,7):2.4382220568745625):0.6049215179633837,10);",300,4,0.0,0.7,2,967.136467737,4,2,0.24142841333333337,10,1,1,med,43
"(8,7,(((5,6):2.0332084254176994,(1,((2,(#H11:::0.44382884586493054,3):0.8273927420245718):0.509986143986143,(4)#H11:::0.5561711541350695):0.5513503913618302):0.6476530634403902):0.5378862853368965,(9,10):0.6573984807798944):2.391840337106005);",300,16,0.5,0.7,2,414.100103319,4,2,0.2523808133333334,10,1,1,med,42
"(9,10,((8,7):2.451032774784682,((5,6):2.0853464781767204,(1,((2,(#H11:::0.19866033047244236,3):1.2102152748226642):0.25471985776969963,(4)#H11:::0.8013396695275576):0.6405361787453544):0.7225152555298214):0.6331007489656735):0.6074937747582255);",300,16,1.0,1.0,2,584.844851999,4,2,0.24142841333333337,10,1,1,med,43
"(9,(((5,6):2.0858963260089336,((3,((4,2):0.0)#H11:0.0::0.7539050194440708):1.6736303210085637,(1,#H11:0.23156767983881404::0.2460949805559291):0.1855535247634842):0.6885813730579343):0.6329573806190922,(8,7):2.4507247576486946):0.6077778363832578,10);",300,16,0.0,1.0,2,765.200052209,6,2,0.24142841333333323,10,1,1,med,43
"(9,((8,7):2.445464715307782,((5,6):2.0811158925626554,((4,(3,(2)#H11:::0.831420827999224):0.2724687343461984):0.9090682493544503,(1,#H11:::0.16857917200077596):0.3151976033088123):0.7046650111566412):0.6302130250865088):0.6053062584962572,10);",300,16,0.5,0.9,2,533.884125382,4,2,0.24142841333333323,10,1,1,med,43
"(10,9,((8,7):2.4593762033649376,((5,6):2.078010019974058,(1,(#H11:::0.23487774060260092,(4,(3,(2)#H11:::0.7651222593973991):0.3100543624331207):0.7896986654640795):0.11157075805701801):0.7206007540462351):0.625692668833196):0.6052722334560744);",300,8,0.0,0.7,2,825.657385795,4,2,0.24142841333333337,10,1,1,med,43
"(8,7,(((5,6):2.042564290820601,(1,((2,(3,(4)#H11:::0.6989542144997596):0.48003519851777876):0.9231244437918724,#H11:::0.30104578550024036):0.13212137882566155):0.6597452027955647):0.5475780010642571,(9,10):0.6517149555137247):2.4019423916957097);",300,8,0.5,0.7,2,419.596744739,4,0,0.2523808133333334,10,1,1,med,42
"((6,5):1.9199780936280706,((9,10):0.4654645055395182,(7,8):2.6250884085332813):0.6212176390661209,(1,((4,(3)#H13:::0.5020314630753567):0.7387758511084246,(2,#H13:::0.49796853692464316):0.7387758511084246):0.7035071368943555):0.7802963366085603);",300,4,0.5,0.7,2,539.514307828,0,0,0.24809506333333345,10,1,1,med,40
"(((1,((2,3):0.1315285164003562,4):0.7507917007032854):0.7214229947884672,((6,5):1.9881911652443105,#H11:::0.05014728160963621):0.09923151227545317):0.6601161958889212,(10,9):0.5901784108306802,(8,(7)#H11:::0.9498527183903638):4.251574654309478);",300,8,0.0,1.0,2,1018.526621932,4,2,0.24142841333333337,10,1,1,med,43
"(7,(((9,10):0.4182159313536201,((1,(4,(2,3):0.1679913537312099):0.7394633219945564):0.548531729691798,((5,6):2.3259223609072004)#H11:0.0::0.9247609312650682):0.7656800324299038):1.2840808293250174,#H11:0.32183180995716065::0.07523906873493184):1.5711423516875627,8);",300,8,0.0,0.7,2,588.449488347,4,2,0.2499998533333334,10,1,1,med,44
"((10,9):0.6218675411122709,(7,8):2.9186835839102754,((5,6):2.1628874892112484,((1,((3,(2)#H11:::0.6989259700906783):0.5123607362818908,4):0.9602586818975082):0.038421235520624056,#H11:::0.3010740299093217):0.6769186025790228):0.568484685540293);",300,4,0.0,0.9,2,1966.084471726,4,2,0.24666650333333337,10,1,1,med,41
"(8,7,(((1,((4,(3)#H11:::0.5249216588123371):0.6810430263789928,(2,#H11:::0.47507834118766284):0.6810430263789928):0.6822036385283411):0.6578468826109595,(5,6):2.029879879504839):0.5431672705227784,(9,10):0.6567111442306451):2.377907302466296);",300,8,0.5,0.9,2,1172.121985152,0,0,0.25238081333333323,10,1,1,med,42
"((1,((5,6):2.1723684670725603,((10,9):0.6210224675324776,(7,8):2.9304330326270556):0.5697194507602983):0.711555594574797):0.5659785838654073,(2,#H13:::0.5142288077005839):0.6955285464172404,(4,(3)#H13:::0.48577119229941607):0.6955285464172404);",300,4,1.0,0.7,2,1730.84376522,0,2,0.24666650333333337,10,1,1,med,41
"(9,((8,7):2.4526115108768503,(((4,(3,(2)#H11:::0.8427954735555812):0.2617100536419514):0.9057113527861914,(1,#H11:::0.15720452644441885):0.36040641753968977):0.7047242858347792,(5,6):2.1056718088784034):0.6334638108560778):0.605314086111814,10);",300,8,0.5,0.7,2,561.231986933,4,2,0.24142841333333337,10,1,1,med,43
"(8,7,((10,9):0.6566794568572774,((5,6):2.0353586819969562,(((3,(2)#H11:::0.7443276680277795):0.3841821306619244,4):1.0937576578185937,(1,#H11:::0.25567233197222045):0.10034805603807145):0.6525493872278602):0.5401297263462655):2.3902020778433);",300,8,0.5,1.0,2,1159.206978,4,2,0.2523808133333334,10,1,1,med,42
"(8,7,(((10,9):0.41451632346644507,(((5,6):2.301840612383369)#H11:0.0::0.7683135109969995,((4,(3,2):0.12811874753337044):0.7681805995215295,1):0.41328213253189694):1.0061242301196158):0.29489953662455737,#H11:5.5339328752044::0.2316864890030005):2.4858863504237396);",300,16,0.0,0.7,2,444.783515503,4,2,0.2499998533333334,10,1,1,med,44
"(8,7,((10,9):0.6566721498142705,((5,6):2.0352891571405145,(1,((2,(3,#H11:::0.2727064357406084):3.7953652118095804):0.3614071508497158,(4)#H11:::0.7272935642593916):0.617476968414143):0.6582068473026684):0.5401439936421842):2.390209233159589);",300,8,1.0,1.0,2,374.637759192,4,2,0.2523808133333334,10,1,1,med,42
"(8,7,((10,9):0.4478362058840974,((1,((2,(3,(4)#H11:::0.6935420127560591):0.2989382751189281):0.8806385892650809,#H11:::0.3064579872439409):0.13144507051760385):0.62363972076898,(6,5):2.2546608585399324):0.6451331502744074):2.767654905616419);",300,4,0.0,1.0,2,994.321078884,4,0,0.2499998533333334,10,1,1,med,44
"(7,8,((9,10):0.6454589023660726,((5,6):2.0410913288952464,(((2,(3,(4)#H11:::0.7605775190120794):0.42750191518828184):1.072034807806382,1):2.1373826272916623e-23,#H11:::0.23942248098792068):0.6528959753298536):0.5395693963766518):2.3952489005522914);",300,4,1.0,0.7,2,1255.187672843,4,0,0.2523808133333334,10,1,1,med,42
"(8,7,((10,9):0.4454280150809482,((5,6):2.2312697828183428,(1,((2,(3,(4)#H11:::0.715620583463124):0.2895377560649249):0.9367793657082937,#H11:::0.284379416536876):0.0770547853880847):0.622822506631724):0.6400767126856804):2.777181688291676);",300,16,0.5,0.9,2,318.332980317,4,0,0.2499998533333334,10,1,1,med,44
"(9,10,((8,(7)#H11:::0.9461182624317124):4.479380814490881,(((4,(3,2):0.1268367552435779):0.7394651479201693,1):0.7127873438997795,((5,6):2.0942558763918653,#H11:::0.053881737568287666):7.345993229386073e-5):0.654688401858753):0.5903693722053421);",300,4,1.0,0.7,2,985.140307626,4,2,0.24142841333333337,10,1,1,med,43
"(9,((8,7):2.4358836640453654,((6,5):2.0998353805356835,((4,(3,(2)#H11:::0.825761106916217):0.26396874797222303):0.9323769184227336,(1,#H11:::0.1742388930837831):0.32137499032682376):0.7074597279058147):0.6378053783759132):0.6099789842834349,10);",300,16,1.0,0.7,2,674.595214465,4,2,0.24142841333333323,10,1,1,med,43
"(7,8,((9,10):0.6565882494638149,((5,6):2.036716283794573,(1,(((3,#H11:::0.2691471160016107):2.3721615220544985,4):0.40522048678120465,(2)#H11:::0.7308528839983893):0.6079155216731498):0.6587762380217637):0.5397499839119426):2.390302708611174);",300,4,0.5,1.0,2,570.05875989,4,0,0.2523808133333334,10,1,1,med,42
"(8,7,((10,9):0.44783669113761226,((5,6):2.254664118602801,((2,(3,(4)#H11:::0.7408722290238745):0.2742354103743918):1.0280128671846178,(1,#H11:::0.25912777097612555):0.0):0.6241920461041456):0.6451379458408467):2.76764962278846);",300,8,0.0,1.0,2,669.785507196,4,0,0.2499998533333334,10,1,1,med,44
"(9,10,((((5,6):2.1048716492484796,(((2,3):0.12335482935901783,4):0.7540659389998008,1):0.7231862067767953):0.6143149942649819,(7,(8)#H11:::0.9326714845304016):5.119731272603354):0.6396495222172437,#H11:::0.06732851546959835):0.004080645497575778);",300,8,1.0,0.7,2,882.167917776,4,2,0.24142841333333337,10,1,1,med,43
"(9,((8,7):2.450360662848256,((5,6):2.0822283861574022,((4,(3,(2)#H11:::0.8410603183386189):0.25456480731999764):0.9200689640555336,(1,#H11:::0.158939681661381):0.36936472435494055):0.698513692069343):0.6315606847196839):0.6186729685523769,10);",300,8,1.0,0.9,2,922.033894772,4,2,0.24142841333333337,10,1,1,med,43
"(8,7,(((9,10):0.42243730487144854,((((3,2):0.13210484065469674,4):0.7738426507373658,1):0.39665153968876593,((5,6):2.33358113852639)#H11:0.0::0.7498764083044689):1.0383487532443736):0.2545303816640759,#H11:5.1294292834945985::0.25012359169553106):2.545711025982986);",300,8,1.0,0.9,2,624.62613211,4,2,0.2499998533333334,10,1,1,med,44
"(7,8,((((((3,2):0.14017744970700086,4):0.7592241342502468,1):0.41533716732833675,((5,6):2.383869801486926)#H11:0.0::0.7644487522512882):1.009380886613219,(10,9):0.42244721908712446):0.27578067968657327,#H11:0.0637997415281391::0.23555124774871183):2.5279607012453025);",300,16,0.0,1.0,2,456.584417794,4,2,0.2499998533333334,10,1,1,med,44
"(10,(((6,5):1.9060199355585083,(1,((4,(3)#H11:::0.5083907926896799):0.7627143624432803,(2,#H11:::0.49160920731031993):0.7627143624432803):0.6706816102656774):0.7709646663545944):0.6281803193505299,(7,8):2.627909856074406):0.4647295801201121,9);",300,4,1.0,0.7,2,350.039537887,0,0,0.24809506333333345,10,1,1,med,40
"(9,10,(((1,((2,3):0.13430628233861938,4):0.7436779687240007):0.7201163844247381,((6,5):1.9975342094476827,#H11:::0.050126286154091364):0.09587682807265176):0.6566166172182932,(8,(7)#H11:::0.9498737138459087):4.290174254454234):0.5833190762917682);",300,4,0.5,0.9,2,1370.490532832,4,2,0.24142841333333337,10,1,1,med,43
"(8,7,(((5,6):2.249901047574345,(1,((2,(3,(4)#H11:::0.6894102991425235):0.3002904397114262):0.8608853504803289,#H11:::0.3105897008574765):0.14567012944750712):0.6208382320813164):0.6464672279029507,(10,9):0.4415885493529886):2.722415335170576);",300,8,0.5,0.9,2,588.055835382,4,0,0.2499998533333334,10,1,1,med,44
"(8,7,((9,10):0.6650875569440378,((5,6):2.0267040264427805,(1,(((3,#H11:::0.27827315306788736):2.824144733451798,2):0.37026196166857167,(4)#H11:::0.7217268469321126):0.6246406641887432):0.6542746305737238):0.5392401155337178):2.4116643588797553);",300,8,1.0,0.7,2,380.666935775,4,2,0.2523808133333334,10,1,1,med,42
"(8,7,(((1,((2,#H11:::0.47476269338667887):0.7009996840492627,(4,(3)#H11:::0.5252373066133211):0.7009996840492627):0.680350427071986):0.6656765957650468,(5,6):2.0341406761530285):0.543378161065228,(9,10):0.6592422744708433):2.3866414576369155);",300,4,0.5,0.9,2,1778.525049381,0,0,0.2523808133333334,10,1,1,med,42
"(9,(((5,6):2.0796970860321604,((4,(3,(2)#H11:::0.8345937038295318):0.2660135452157246):0.9170973804248402,(1,#H11:::0.16540629617046823):0.3407674385468717):0.7039679825090976):0.6319748378987134,(8,7):2.4453067025626947):0.6076554133131102,10);",300,16,1.0,0.9,2,598.985859613,4,2,0.24142841333333337,10,1,1,med,43
"((9,10):0.6195376724182317,(7,8):2.9204659840616087,((5,6):2.1576815859285565,(1,((2,#H11:::0.5107724056439095):0.7079948469165883,(4,(3)#H11:::0.4892275943560905):0.7079948469165883):0.5715926663600804):0.7072309922354214):0.5711874894695632);",300,4,0.0,1.0,2,2409.548154721,0,2,0.24666650333333337,10,1,1,med,41
"(8,7,(((5,6):2.254501828714823,((3,((2,4):9.876231739142495e-5)#H11:0.004855624943877808::0.6159450612169166):4.289548820094912,(1,#H11:0.7297251705350585::0.38405493878308333):0.0170937932971767):0.6190782376267393):0.6457356167980495,(10,9):0.4433017393017899):2.769342494008209);",300,4,0.5,1.0,2,1124.6686042,6,2,0.2499998533333334,10,1,1,med,44
"(((10,9):0.6212666310633665,(7,8):2.9036130323460507):0.5665122005715413,(5,6):2.132095596368033,(1,((2,(3,#H11:::0.240149136854139):9.522922134730262):0.3843464730810135,(4)#H11:::0.759850863145861):0.5074246060476777):0.7045946693457197);",300,4,0.5,0.7,2,2263.077744501,4,2,0.24666650333333337,10,1,1,med,41
"((4,3):0.17601244297879406,(1,(((6,5):2.155617938906377,((7,8):2.8054539737699025,((9,10):0.49462118266148686)#H11:0.0009384163105788356::1.0):0.5507708662922746):2.719788964336539e-5,#H11:8.44245493678353e-7::0.0):0.60768465110558):0.7633171088442718,2);",300,16,0.5,0.9,2,313.64690607,4,0,0.25619031333333336,10,1,1,med,45
"(8,7,((9,10):0.4468367282512109,((5,6):2.2701006176371212,((3,((4,2):2.65458091076524e-6)#H11:3.423516430039327e-6::0.699679080149636):1.9509583822039207,(1,#H11:0.4671982706590003::0.3003209198503641):3.75553194391192e-5):0.6229815432271892):0.6495781441915666):2.8013432943577667);",300,8,1.0,0.7,2,524.445379671,6,2,0.2499998533333334,10,1,1,med,44
"(8,7,(((5,6):2.1986111579412086,(1,(#H11:::0.2938383941542701,(2,(3,(4)#H11:::0.7061616058457298):0.28489240969945334):0.9255444134409678):0.0943577484366205):0.6200494465270189):0.6391897372109122,(10,9):0.4442043856459676):2.77306999847211);",300,4,1.0,0.7,2,969.415160863,4,0,0.2499998533333334,10,1,1,med,44
"(8,7,(((9,10):0.42271006999826044,(((4,(3,2):0.1400236947138135):0.7590061521585199,1):0.40214740342228344,((6,5):2.3409519783919257)#H11:0.0::0.752062034409437):1.031992774341901):0.2590334933350805,#H11:5.222582988929885::0.247937965590563):2.5438039750373562);",300,16,0.5,1.0,2,539.338510834,4,2,0.2499998533333334,10,1,1,med,44
"(9,10,((7,8):2.795186934019923,((6,5):2.1538998342653994,(1,(((3,#H11:::0.2789621954718604):2.7365487218813405,4):0.43400290945290254,(2)#H11:::0.7210378045281396):0.5336059634798723):0.610806520207979):0.5451628433196111):0.4971698550069556);",300,16,0.0,1.0,2,499.266323757,4,0,0.25619031333333336,10,1,1,med,45
"(8,7,((9,10):0.4478374588032574,((5,6):2.2546617703956673,(1,((2,(3,(4)#H11:::0.6935753803225844):0.2989227745380129):0.8807303403183309,#H11:::0.3064246196774156):0.1313618717186945):0.6236402079855721):0.6451333135545478):2.767650350524872);",300,8,1.0,1.0,2,908.3106302,4,0,0.2499998533333334,10,1,1,med,44
"((10,(9,#H11:::0.023430656619777213):8.622631899614674):0.6374453449915303,((((2,3):0.15740385631906953,4):0.6982946334563994,1):0.713333043574382,(5,6):2.1576865695657905):0.5649093400799983,(7,(8)#H11:::0.9765693433802228):3.6833596511756106);",300,4,0.5,0.9,2,2268.996535537,4,2,0.24666650333333337,10,1,1,med,41
"(9,(((1,((4,(3,#H11:::0.4877171177535644):0.8469062942262592):0.5806999507407817,(2)#H11:::0.5122828822464356):0.3380388590235731):0.7072917186749015,(5,6):2.157683185497806):0.5711762499847615,(8,7):2.9204742300823):0.6195403632799752,10);",300,4,0.5,1.0,2,2416.710863146,4,0,0.24666650333333337,10,1,1,med,41
