estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(((6,5):1.946966472870915,(1,((4,3):0.13185144024318354,(2)#H11:::0.9887948288242623):0.6758873564042858):0.6004256082663364):0.7033627021433694,(9,10):0.6559622851133028,(7,(8,#H11:::0.011205171175737674):0.01995709147512646):2.6224719398227507);",300,16,0.0,0.9,2,613.227321707,4,0,0.2595236166666668,10,1,1,med,88
"(10,9,(((6,5):1.5274848656492435,((((4,3):0.14837713389135399,2):0.6659957308420023,1):0.6454200339085867)#H11:1.6586765676512575e-8::0.6040762189130262):1.7368252279315888,((7,8):2.5895718596813855,#H11:4.538679929065346::0.39592378108697385):0.0017587895130945753):0.6587061585624809);",300,4,0.0,0.9,2,944.683143529,4,0,0.2595236166666668,10,1,1,med,88
"(10,9,((7,8):2.588183274665531,((5,6):1.9543672540150914,(1,((4,#H11:::0.5039234650459958):0.647270383668995,(2,(3)#H11:::0.49607653495400417):0.647270383668995):0.530856142402467):0.595475277927492):0.6941187586502456):0.6577723328222267);",300,8,0.0,1.0,2,989.539798873,0,0,0.2595236166666668,10,1,1,med,88
"(9,((8,7):2.3478284783902112,((6,5):1.839559851554304,((3,((4,2):0.0)#H11:0.0::0.6279027904065881):4.0966545815269475,(1,#H11:0.0::0.3720972095934119):4.833022041964919e-6):0.6627901993046873):0.5648579192092766):0.6558975293450552,10);",300,4,0.0,0.9,2,8808.732845655,6,2,0.24619033333333334,10,1,1,med,70
"(5,6,(((8,7):2.858568354883687,(9,10):0.5995138856624765):0.6651348517535169,(1,((2,(3,#H11:::0.4963350109949536):0.6861137740829688):0.6057326379647073,(4)#H11:::0.5036649890050464):0.416810953058179):0.6422001209148228):1.876966249999223);",300,16,0.0,1.0,2,451.349443984,4,2,0.2466664866666668,10,1,1,med,89
"(((9,10):0.6541112083845599,(7,8):2.5570919151764167):0.6923155042929114,(6,5):1.9581340699599323,(1,((2,(3)#H11:::0.5046040177944102):0.6575294646476924,(4,#H11:::0.49539598220558984):0.6575294646476924):0.5357497471972358):0.5936850464664676);",300,8,0.0,0.7,2,524.336492236,0,2,0.2595236166666666,10,1,1,med,88
"(((7,8):2.6118370767163075,((6,5):1.9510788073473735,((1,(2,(3,(4)#H11:::0.739761199218097):0.4182759923006458):0.8860084910341):0.17547792194941308,#H11:::0.2602388007819029):0.4449174875254984):0.6949333729544627):0.6633515071510008,9,10);",300,8,0.0,0.9,2,1064.632392945,4,0,0.2595236166666668,10,1,1,med,88
"(5,6,(((9,10):0.6146320874791518,(8,7):2.8269755637269802):0.6639156869943357,(((3,((2,4):2.021616310353405e-9)#H11:8.566253767392138e-9::0.7479335870736724):1.7261173396319405,1):0.0,#H11:3.159028111345216e-7::0.2520664129263276):0.6298328137219729):1.874109555675399);",300,16,0.0,0.9,2,376.749935909,6,2,0.2466664866666668,10,1,1,med,89
"(10,9,((7,8):2.864508089512353,((6,5):2.090823892843387,(1,((2,(3,#H11:::0.26839958025804866):5.722731512317093):0.3801700701156645,(4)#H11:::0.7316004197419513):0.5766923676813925):0.551356814787839):0.6107349932700836):0.5973374523533743);",300,8,0.0,1.0,2,713.232000641,4,2,0.25047604000000007,10,1,1,med,87
"(5,6,((1,((2,(3,#H11:::0.4821891481492344):0.7172936239421799):0.5835560520747773,(4)#H11:::0.5178108518507656):0.4289425173080593):0.6434960312935333,((9,10):0.5928243060051784,(8,7):2.8508472389331163):0.6651446995712583):1.8842395839697292);",300,8,0.0,0.9,2,751.526903319,4,2,0.2466664866666668,10,1,1,med,89
"(9,10,(((8,7):2.441799734728835,((1,((2,3):0.13662841736835474,4):0.7323383296930419):0.4086571358423615,((5,6):2.204588127519831)#H11:0.0::0.714023424374272):1.1030652251991964):0.15657712286308637,#H11:9.592694279776852::0.2859765756257279):0.4257919510850215);",300,8,0.0,0.7,2,387.36906744,4,2,0.2552379466666667,10,1,1,med,84
"(5,6,(((9,10):0.5995131451239798,(8,7):2.8585681975368384):0.6651344257965869,(1,((4)#H11:::0.5036690597187564,(2,(3,#H11:::0.4963309402812436):0.6861221393187179):0.6057267886390972):0.4168163810214233):0.6422005219551552):1.8769672345020776);",300,8,0.0,1.0,2,818.251826596,4,2,0.2466664866666668,10,1,1,med,89
"(6,5,(((10,9):0.6980007626277425,(8,7):3.0604372990911144):0.5673487484839878,(((2,(3,(4)#H11:::0.6993738729239339):0.47872625233101873):1.1501971947478782,1):1.924505693253672e-10,#H11:::0.30062612707606606):0.6713085198357016):2.2441499505439184);",300,16,0.0,0.7,2,339.206569477,4,0,0.22857124666666673,10,1,1,med,90
"(6,5,((1,((3,2):0.17099233280510034,(4,#H13:::0.004860904574435535):0.0):0.776157981140304):0.6831502686200804,((7,(8)#H13:::0.9951390954255644):3.3033127533026407,(9,10):0.7074402950963667):0.5715424399139993):2.256065956196919);",300,16,0.0,0.9,2,361.965689717,2,2,0.22857124666666673,10,1,1,med,90
"(((7,8):2.463912714291467,((5,6):2.1272862889905553,(1,((2,#H11:::0.5405315954707329):0.4969358044320722,(4,(3)#H11:::0.4594684045292672):0.4969358044320722):0.6437451491165016):0.6641022355578754):0.6361456061132506):0.5583401781327589,10,9);",300,4,0.0,1.0,2,2856.388652989,0,2,0.2552379466666667,10,1,1,med,84
"(9,10,((7,8):2.863962901841392,((((3,4):0.14522610741092729,2):0.4805589088655447,(1)#H11:::0.6818765400095583):0.9568408217844073,((6,5):1.9910961141546217,#H11:::0.31812345999044167):0.11063219904412763):0.5993788230874945):0.5972625131297978);",300,4,0.0,1.0,2,492.99670115,4,0,0.25047604000000007,10,1,1,med,87
"(5,6,(((9,10):0.6089629877027891,(8,7):2.868634300230499):0.6607688146924973,(1,((2,(3,(4)#H13:::0.5260190317252773):0.6356763850955254):0.6544377725428284,#H13:::0.47398096827472275):0.36705030079166084):0.6373099444940202):1.8919106022571504);",300,4,0.0,0.7,2,1168.621216486,4,0,0.2466664866666668,10,1,1,med,89
"(5,6,(((8,7):2.882140231197395,(10,9):0.5957306112588189):0.6619377516895063,(1,(((3,#H11:::0.3060735687475069):1.9891856087594921,4):0.35669139100860553,(2)#H11:::0.6939264312524931):0.5999157862465767):0.6428515772793306):1.8804755509493554);",300,16,0.0,0.7,2,302.029869368,4,0,0.2466664866666668,10,1,1,med,89
"(5,6,(((8,7):3.094983277586665,(9,10):0.7103331179586212):0.565452310525136,(1,((4,#H11:::0.4837646459944943):0.7476758252562338,(2,(3)#H11:::0.5162353540055057):0.7476758252562338):0.6532377691595072):0.6795771222316399):2.2534943886266565);",300,16,0.0,1.0,2,612.996136358,0,2,0.22857124666666664,10,1,1,med,90
"((9,10):0.6515891149621929,(7,8):2.6060542760790737,((5,6):1.9727608570918436,(((2,(3,(4)#H11:::0.7365512143530292):0.3943153850577869):0.8968990403100839,1):0.18380487175781524,#H11:::0.26344878564697083):0.42101216613026693):0.6988657095402331);",300,4,0.0,0.7,2,1597.646305281,4,0,0.2595236166666668,10,1,1,med,88
"((9,10):0.42119577722899904,((6,5):1.9901734986091688,((1,((3,4):0.17522834803371815,2):0.7845005926217178):0.42658110356176643,#H11:6.932548599243006::0.23581429060732895):0.20051853957831053):1.164122589511362,((8,7):3.4394987166563302)#H11:0.015822899639088398::0.764185709392671);",300,16,0.0,1.0,2,421.820447,4,0,0.25619029000000015,10,1,1,med,91
"(6,5,((1,(((3,#H11:::0.2724707411776982):5.173391542070442,4):0.39803448217198856,(2)#H11:::0.7275292588223018):0.5927816430883973):0.6744758877068879,((8,7):3.0683091909662035,(9,10):0.7174347303643038):0.566366704385018):2.2575760593442067);",300,4,0.0,0.7,2,868.671560597,4,0,0.22857124666666673,10,1,1,med,90
"(9,((((6,5):1.9836282619067938,#H11:::0.318330336477197):0.11372117545263176,(((3,4):0.14670051417683477,2):0.46987794222860857,(1)#H11:::0.681669663522803):0.9591975439136364):0.5985185957221654,(7,8):2.8678309617076203):0.5988492483370949,10);",300,8,0.0,0.9,2,622.405219923,4,0,0.25047604000000007,10,1,1,med,87
"(9,10,(((6,5):1.9544343152844708,(#H11:::0.2672128973515116,(((3,(4)#H11:::0.7327871026484885):0.4198826163738415,2):0.8917899220898332,1):0.1664316840235895):0.45132368685963264):0.6941253874857114,(7,8):2.5881993190882273):0.6577813186216444);",300,4,0.0,1.0,2,1803.298662036,4,0,0.2595236166666668,10,1,1,med,88
"(5,6,(((8,7):3.0952554755118413,(9,10):0.7164043800164548):0.5628778538979796,(1,((4,(3)#H11:::0.49086554824331463):0.7316133979755928,(2,#H11:::0.5091344517566854):0.7316133979755928):0.6639401538199192):0.6787884707840699):2.2511573392040196);",300,8,0.0,0.7,2,472.503688783,0,2,0.22857124666666673,10,1,1,med,90
"(5,6,(((9,10):0.6085745607699471,(8,7):2.8806875232901508):0.666307959685948,(1,((2,(3,(4)#H11:::0.5214448914640903):0.6759982906553739):0.6477395986491975,#H11:::0.47855510853590966):0.3834651514559492):0.6465756863524385):1.8899462749763323);",300,8,0.0,0.7,2,256.092656801,4,0,0.2466664866666668,10,1,1,med,89
"((8,7):3.3121388821329605,(9,10):0.6636809974461381,(((6,5):1.978617185725036,(((3,4):0.1824755067466206,2):0.472802630281563,(1)#H13:::0.6834387332925811):1.0069490744640217):0.012202372150611908,#H13:::0.31656126670741885):0.7162423919758577);",300,16,0.0,0.7,2,447.04595284,4,0,0.25619029,10,1,1,med,91
"((((3,4):0.16801861027522888,2):0.7827616198042623,((6,5):1.9832773355139517,((9,10):0.5841126418846787,((8,7):3.406581888935134)#H11:0.0::0.9110187217191017):0.8864934897502305):0.645629808219146):0.0047115839142236075,#H11:0.008173986623417345::0.08898127828089836,1);",300,8,0.0,0.7,2,406.880236296,4,0,0.25619029000000015,10,1,1,med,91
"(6,5,(((7,8):3.09495119705139,(9,10):0.7100497617133025):0.5663692971315893,(1,(((3,#H15:::0.2851179096962829):2.885877226467955,2):0.4369448855412933,(4)#H15:::0.7148820903037171):0.5625650472020995):0.6821621734162729):2.2573952938609363);",300,4,0.0,0.9,2,1642.482953221,4,2,0.22857124666666673,10,1,1,med,90
"((9,10):0.6684471206669474,(8,7):3.3406908505418356,(#H11:::0.26234916363309907,((6,5):2.008882322364184,((1)#H11:::0.737650836366901,((3,4):0.1745398406519797,2):0.5428552364127336):0.9248122700318583):0.07686345774467958):0.6447285782672005);",300,8,0.0,1.0,2,1018.245034731,4,0,0.25619029000000015,10,1,1,med,91
"(6,5,(((8,7):3.0945637497416416,(9,10):0.710379944955075):0.5654107982953746,(((2,(#H11:::0.2756134802561899,3):3.42166236694022):0.4351587376324446,(4)#H11:::0.7243865197438101):0.5717786449827392,1):0.6795117819859259):2.253538234712157);",300,4,0.0,1.0,2,561.638041198,4,2,0.22857124666666673,10,1,1,med,90
"(6,5,(((9,10):0.7103339938678553,(8,7):3.0949871912045888):0.5654518999894269,(1,((4,#H11:::0.48376500059910155):0.7476749618661055,(2,(3)#H11:::0.5162349994008983):0.7476749618661055):0.6532381783456475):0.6795766070530136):2.253491150250045);",300,8,0.0,1.0,2,1582.619823977,0,2,0.22857124666666664,10,1,1,med,90
"((7,8):2.6753773177612206,(9,10):0.44426552415684156,((5,6):2.140250765252441,((#H11:::0.48217688875152087,(2,((4)#H11:::0.5178231112484791,3):0.9617282078458861):0.6328950099777092):0.3331596632234544,1):0.6674176779407038):0.6197026597710086);",300,8,0.0,0.7,2,646.297363634,4,0,0.27523791,10,1,1,med,92
"((10,9):0.572994943326375,((6,5):1.9782300479731063,(((3,4):0.17303600602439537,2):0.798162271509173,(1,#H13:3.8074824018480355::0.09323410462116757):0.04404481872035893):0.6412823583501697):0.8994164549822538,((7,8):3.4196648752018457)#H13:0.0::0.9067658953788325);",300,4,0.0,0.9,2,1333.870738623,4,0,0.25619029000000015,10,1,1,med,91
"(5,6,(((8,7):2.8457322275921806,(10,9):0.6054445163403473):0.6634517428944153,(1,((4)#H11:::0.5031638483634691,(2,(3,#H11:::0.4968361516365309):0.6774817438522843):0.6050724025955613):0.41827468426544295):0.641051296693913):1.8821719462466069);",300,4,0.0,0.9,2,807.766215863,4,2,0.2466664866666668,10,1,1,med,89
"((7,8):2.6580566275492568,(9,10):0.4352146026271745,((6,5):2.111475591661187,(1,((2,(3,#H11:::0.49361920337037785):1.049640931044717):0.5935373670168215,(4)#H11:::0.5063807966296221):0.35782732658282573):0.6704497015164339):0.6347423514265611);",300,16,0.0,1.0,2,638.812158727,4,2,0.27523791,10,1,1,med,92
"((((6,5):2.129251649089957,(1,((4)#H11:::0.5882769436914046,(2,(3,#H11:::0.4117230563085954):1.4638965660632606):0.484891610456017):0.43437279335794377):0.6621490453728273):0.6282398870025865,(7,8):2.646631196260942):0.4299741295482005,9,10);",300,16,0.0,0.7,2,293.713242373,4,2,0.27523791,10,1,1,med,92
"((((((3,4):0.17083332958842903,2):0.7830515978591646,1):0.5870622019803197,(6,(5)#H11:::0.9799333246943214):2.227707974873909):0.7365662624115482,(8,7):3.3355837128892096):0.6775842160896809,10,(9,#H11:::0.020066675305678596):0.28551547996479915);",300,8,0.0,0.9,2,478.296392318,4,0,0.25619029000000015,10,1,1,med,91
"(((7,8):2.6580441341107877,((5,6):2.1114681178448156,(1,((2,(3)#H11:::0.457398322370653):0.7979029089963124,(4,#H11:::0.5426016776293471):0.7979029089963124):0.5952759143112253):0.6704318473473293):0.634758824376796):0.4351914188959742,9,10);",300,8,0.0,1.0,2,693.272181103,0,0,0.27523791,10,1,1,med,92
"(10,((8,7):3.4302082344682394,(((4,(2,3):0.12982028120863948):0.49256437475531056,(1)#H11:::0.7009807181903651):1.0700362709173374,((5,6):2.255206109281529,#H11:::0.2990192818096349):0.0):0.7267881439254312):0.6294441002241646,9);",300,16,0.0,0.9,2,420.392426489,4,2,0.23428552333333344,10,1,1,med,93
"(9,10,((8,7):2.658482322630025,((5,6):2.0987200421719647,(1,((2,(3)#H11:::0.4577618205391353):0.8035172443790972,(4,#H11:::0.5422381794608646):0.8035172443790972):0.595556154039766):0.6700495076991286):0.6339799830235477):0.4305870698773935);",300,4,0.0,0.9,2,1181.980160211,0,0,0.27523791,10,1,1,med,92
"(6,5,(((9,10):0.6981893056785428,(8,7):3.092038820550661):0.5640311254227558,(1,((4,(3)#H11:::0.4802025719640874):0.7507096032788224,(2,#H11:::0.5197974280359126):0.7507096032788224):0.6523133759876177):0.6811359057499706):2.2493681547523012);",300,8,0.0,0.9,2,629.250564072,0,2,0.22857124666666664,10,1,1,med,90
"(10,(9,((7,8):2.6976036458807706)#H11:0.0::0.5988645944185118):0.0724950212632214,((6,5):2.091111481137014,((((4,3):0.20290912027220628,2):0.7411941279758195,1):0.634894745559795,#H11:3.464214638761201::0.40113540558148825):0.04796576191811977):1.3718515587886648);",300,16,0.0,0.9,2,760.573182916,6,2,0.27523790999999986,10,1,1,med,92
"((9,10):0.66850838496057,(8,7):3.3407957808190565,((5,6):2.0153730292807746,(((4,#H11:::0.5919915775194404):0.5223848905535726,(2,(3)#H11:::0.4080084224805595):0.5223848905535726):0.6935815474751676,1):0.5970622848472829):0.7154567603267558);",300,4,0.0,1.0,2,1803.409490523,0,0,0.25619029000000015,10,1,1,med,91
"((7,8):2.6473145154033144,(9,10):0.43742685193261965,((6,5):2.1067982818660895,(1,((4,(3)#H11:::0.5484695257891314):0.798018229528944,(2,#H11:::0.45153047421086856):0.798018229528944):0.5936287181548641):0.6750313009468423):0.6387062520526549);",300,8,0.0,0.9,2,436.625102522,0,0,0.27523791,10,1,1,med,92
"(((8,7):3.449204078913181,((6,5):2.2429541551659473,((4,(3,(2)#H11:::0.7568100373652918):0.35319714283750714):1.0431492090012875,(1,#H11:::0.24318996263470813):0.0):0.661375974786496):0.7332291880434572):0.6252863509080535,10,9);",300,16,0.0,0.7,2,625.400861523,4,2,0.23428552333333344,10,1,1,med,93
"((6,5):1.7603502457216946,(((2,(3,4):0.21704483400058258):0.7521568618927147,1):0.6050812063449608,((7,8):2.9452795633010522,(9,(10)#H11:::0.9482525557461137):0.7031388593486779):0.6551823854650434):0.2771043680948743,#H11:::0.051747444253886304);",300,16,0.0,0.9,2,459.17335479,4,0,0.2399998300000001,10,1,1,med,94
"((((6,5):2.0023270932031942,(1,((4,(3)#H13:::0.594462200461247):0.5102719944002587,(2,#H13:::0.405537799538753):0.5102719944002587):0.6991860954571465):0.5970654368345565):0.7151318644415118,(9,10):0.6647686128254404):3.344453150385917,7,8);",300,16,0.0,0.9,2,835.741831971,0,0,0.25619029000000015,10,1,1,med,91
"(10,((8,7):3.443712969373369,((6,5):2.2586402365358915,((1,(4,((2)#H11:::0.758192928644816,3):0.3592117558345127):1.0517601132481618):0.04471346033248048,#H11:::0.241807071355184):0.6156488444847779):0.7291456160511991):0.6287417106217162,9);",300,16,0.0,1.0,2,567.350236126,4,2,0.23428552333333344,10,1,1,med,93
"((7,8):2.65599755632406,(9,10):0.4268581903964328,((6,5):2.1099894413929245,(1,((2,(3,#H11:::0.48207144955505465):1.0752736202148812):0.5726051898984122,(4)#H11:::0.5179285504449453):0.36942364928328614):0.6648897470798519):0.6346986796971504);",300,4,0.0,0.7,2,1489.579482601,4,2,0.27523791,10,1,1,med,92
"(9,10,((8,7):3.4450845193010258,((5,6):2.25073947437761,(1,(((3,(2)#H11:::0.6759601428913558):0.407994380394584,4):0.81546338878233,#H11:::0.32403985710864425):0.1954032456287465):0.660676638007959):0.7208209013684114):0.6288633050901619);",300,4,0.0,0.7,2,1319.2719793,4,2,0.23428552333333344,10,1,1,med,93
"(((6,5):2.0340132100812194,((9,10):0.5905822130918366,(7,8):2.962924598831467):0.6251771413193014):0.5967458458836818,1,((2,#H13:::0.45966150270002665):0.8243585379699362,(4,(3)#H13:::0.5403384972999734):0.8243585379699362):0.6398139002709438);",300,16,0.0,0.7,2,405.253586957,0,0,0.2399998300000001,10,1,1,med,94
"(1,((6,5):2.024237494766741,((10,(9)#H11:::0.7156803623566685):1.1038054765419916,((8,7):2.726415201605426,#H11:::0.2843196376433314):0.23887292192763226):0.5834216612126685):0.6062268836103188,((3,4):0.20909939754667264,2):0.7769062565064421);",300,8,0.0,0.7,2,659.884252614,4,0,0.23999982999999994,10,1,1,med,94
"(10,((8,7):3.4477261859701636,((5,6):2.2599545898103033,((3,((4,2):1.047442101332457e-8)#H11:1.2636469379922756e-6::0.720840136866989):2.0669518196142636,(1,#H11:0.0::0.27915986313301105):7.94828865766291e-8):0.6469655028571919):0.7331540659235414):0.6316638851805297,9);",300,8,0.0,0.7,2,201.949630753,6,2,0.23428552333333344,10,1,1,med,93
"(10,((8,7):3.443709037027423,((5,6):2.2586464970838733,(((4,(3,(2)#H11:::0.7581924244418401):0.3592163820633978):1.0517597830133794,1):0.044717450383384455,#H11:::0.24180757555815993):0.6156464950247278):0.7291469383244075):0.6287381082482045,9);",300,8,0.0,1.0,2,629.098401189,4,2,0.23428552333333344,10,1,1,med,93
"(6,(((9,10):0.5733596786640939,(8,7):2.566903171178429):0.4779714659545782,((3,((4,2):3.09621518251626e-5)#H11:1.7942435144365894e-6::0.7450518383595035):1.7188263485031665,(1,#H11:0.001669731033054227::0.2549481616404965):0.0008926970359757297):0.4793806735235011):2.4250511619107518,5);",300,16,0.0,1.0,2,478.018028233,6,2,0.27285696333333337,10,1,1,med,95
"((7,8):3.3555171592851014,(10,9):0.6541373687028769,((6,5):2.0659827192758864,((2,(3,(4)#H13:::0.8262122295518874):0.3522299784053932):0.9491142159444247,(1,#H13:::0.17378777044811256):0.05185998959119991):0.5916859004656904):0.7120830431854072);",300,4,0.0,0.7,2,628.409847346,4,0,0.25619029000000015,10,1,1,med,91
"(10,9,((7,8):3.4426390849753883,((((3,2):0.124645113911059,4):0.44140965102467766,(1)#H13:::0.6697757179797612):1.1457392049418695,((6,5):2.265600486135841,#H13:::0.33022428202023874):0.0):0.7286910271741598):0.6304895187185436);",300,8,0.0,0.9,2,1419.607935294,4,2,0.23428552333333344,10,1,1,med,93
"((((2,(3,(4)#H11:::0.7747007082123458):0.25676513694583997):1.0299272508600283,(1,#H11:::0.22529929178765412):0.14008917184440134):0.46600908311302325,((9,10):0.5678788052371958,(7,8):2.5568564873317667):0.47891677178779474):2.3866744438688947,5,6);",300,16,0.0,0.7,2,452.327907635,4,0,0.27285696333333337,10,1,1,med,95
"(((2,(4,3):0.22327377927702644):0.5068673894791808,(1)#H11:::0.7524593211661808):0.942843596033152,((10,9):0.6027427353499015,(7,8):2.993321222389291):0.6101358845850835,((6,5):1.837858776621337,#H11:::0.2475406788338192):0.19977216538721196);",300,4,0.0,0.9,2,1029.456139374,4,0,0.2399998300000001,10,1,1,med,94
"(((6,5):2.0367778929914975,((8,7):2.9703557241692855,(10,9):0.6126603958405219):0.6238536015857779):0.6090221798128057,((2,(3,(4)#H11:::0.7006319856729407):0.6236214497868083):0.9797224752116348,1):3.3952285079917175e-8,#H11:::0.2993680143270593);",300,4,0.0,0.7,2,1191.647036047,4,0,0.2399998300000001,10,1,1,med,94
"((4,(3,(2)#H11:::0.6714529489603018):0.5065757610696565):1.1034833797581667,1,(((5,6):2.029769014267438,((9,10):0.601099230367861,(8,7):2.9827281510093773):0.6249089684120672):0.6122772430634877,#H11:::0.3285470510396982):0.0);",300,16,0.0,1.0,2,783.76704667,4,2,0.23999982999999994,10,1,1,med,94
"(10,(((6,5):2.1113034049193757,((1,#H11:0.0::0.365520820024303):0.0601723426924073,(3,((2,4):0.0)#H11:0.0::0.634479179975697):5.604606224291251):0.6556542919656815):0.6346076512970334,(7,8):2.6576036155872798):0.43550536631216596,9);",300,4,0.0,1.0,2,637.709925759,6,2,0.27523791,10,1,1,med,92
"((((2,(3)#H11:::0.4500498112668472):0.8536710276709897,(4,#H11:::0.5499501887331528):0.8536710276709897):0.608095944900243,1):0.6106249407984725,((7,8):2.982926512183189,(9,10):0.5962100123581696):0.6244936887105524,(6,5):2.023147725899479);",300,8,0.0,0.9,2,824.630008813,0,0,0.2399998300000001,10,1,1,med,94
"(5,6,(((7,8):2.5663854595948523,(9,10):0.5735222601903814):0.47801651184014,(1,((2,(3,#H11:::0.40779642819296735):0.600602279964938):0.4271442540447953,(4)#H11:::0.5922035718070326):0.5348469421340756):0.4781576696426005):2.4256267658391706);",300,4,0.0,1.0,2,1195.376014355,4,2,0.27285696333333337,10,1,1,med,95
"(7,8,((10,9):0.7033446935200948,((6,5):2.0705768633441113,(1,((2,(3,#H11:::0.3123424578577513):0.9829022748863905):0.22614013705719324,(4)#H11:::0.6876575421422487):0.5315927589716224):0.6397499382616305):0.5443705417959742):2.1961954805325674);",300,16,0.0,0.7,2,431.305024588,4,2,0.2504760033333334,10,1,1,med,96
"((((10,9):0.5999671882704122,(7,8):2.9745541932875508):0.6247070097778857,(6,5):2.026126865210252):0.6070330856032092,1,((4,#H11:::0.5474090115285934):0.850473702947018,(2,(3)#H11:::0.4525909884714065):0.850473702947018):0.6088925228307493);",300,8,0.0,1.0,2,1343.28489614,0,0,0.23999982999999994,10,1,1,med,94
"((6,5):2.3952729085982147,(((7,8):2.618895977576423)#H13:0.0::0.9082750614734713,(9,10):0.49820508998880475):0.5881921993556126,(((3,2):0.1432180349721923,4):0.7736083207926603,(1,#H13:6.621801196919258::0.09172493852652878):0.2147399413523585):0.5202314641205652);",300,16,0.0,0.9,2,674.798516598,4,2,0.27285696333333337,10,1,1,med,95
"(7,8,(((((3,4):0.10815174852042157,2):0.6761049868683572,1):0.5576459530324609,((6,5):2.13496891807681)#H11:0.0006657896119703473::0.9060400971842982):0.6744925255472602,((9,10):0.00010876719768795087,#H11:7.44726850402122::0.09395990281570175):0.7503357702598012):2.1701725224657102);",300,8,0.0,0.7,2,620.868792641,4,0,0.2504760033333334,10,1,1,med,96
"(10,((8,7):3.443706483509869,((6,5):2.258646939087298,((1,(4,(3,(2)#H11:::0.7581954960157076):0.35921125636263584):1.0517575260929681):0.04472752972618738,#H11:::0.24180450398429237):0.61563725997612):0.729145749523852):0.6287384309451242,9);",300,4,0.0,1.0,2,2133.926567639,4,2,0.23428552333333344,10,1,1,med,93
"(7,8,((((2,(3,4):0.11828515192668679):0.6721125893247609,1):0.6065676221488729,((5,6):1.5725313085976806,#H11:9.999999916486326::0.11688061451951262):0.555881356200899):0.7054683323579602,((9,10):0.7624959390398862)#H11:0.0::0.8831193854804874):2.108132502429478);",300,8,0.0,1.0,2,796.45642837,4,0,0.2504760033333334,10,1,1,med,96
"((((7,8):2.565615662732319,(10,9):0.5915129606644188):0.47809958398157565,(5,6):2.4110008413184785):0.46751522235993004,(2,(3,(4)#H11:::0.7733210306777315):0.25772338661167643):1.0315472719986334,(1,#H11:::0.22667896932226847):0.13275688870416966);",300,8,0.0,0.9,2,1087.014717866,4,0,0.27285696333333337,10,1,1,med,95
"(7,8,((9,10):0.7001404517048848,((5,6):2.071937039158568,((3,((4,2):0.0)#H11:0.0::0.7440936013071264):1.3854238394662428,(1,#H11:0.014164034799725774::0.2559063986928736):6.940943187877619e-7):0.6318074788624006):0.5589141411865194):2.2068887155519485);",300,4,0.0,0.7,2,944.409214257,6,2,0.2504760033333334,10,1,1,med,96
"(((9,10):0.5718728524965796,(7,8):2.5827771181341683):0.48125091027933886,(5,6):2.3997255998086606,(1,((2,(3,#H11:::0.2859058210575498):1.0904009388068057):0.35442470188245406,(4)#H11:::0.7140941789424502):0.603975092311066):0.47171807229648044);",300,8,0.0,0.7,2,527.302164982,4,2,0.27285696333333337,10,1,1,med,95
"(7,8,((10,9):0.706193183710236,((5,(6)#H11:::0.9466966307213861):2.822902974588948,(1,(((3,4):0.12061019798896612,2):0.6373376217111524,#H11:::0.053303369278613864):0.025963376779057207):0.6570217683787676):0.5313494677943877):2.2132422684774364);",300,16,0.0,0.9,2,407.691313512,4,0,0.2504760033333334,10,1,1,med,96
"(9,10,(((1,(4,(3,2):0.12942803757040836):0.8542104989231629):0.730384737136172,(6,(5)#H11:::0.961520107897454):3.4033213893890992):0.6748817825040945,((7,8):2.478757772777951,#H11:::0.03847989210254601):0.6008741818860406):0.7071050181371991);",300,16,0.0,0.9,2,415.0795056,4,2,0.22142840666666672,10,1,1,med,97
"((2,((((5,6):1.8769673109653786,((7,8):2.858568832096775,(10,9):0.5995132044675439):0.665134170077715):0.642200339220036,1):0.41681836310550247,(4)#H13:::0.5036713937285351):0.605724763450353):0.6861285380187798,3,#H13:::0.49632860627146497);",300,4,0.0,1.0,2,3846.167905401,4,2,0.2466664866666668,10,1,1,med,89
"(7,8,(((1,((4,3):0.11826422439903765,2):0.6714900772495556):0.4993370832848615,((5,6):2.147919080049235)#H11:0.0::0.8201505401567595):0.7677471744431208,((9,10):0.4004621968972284,#H11:7.845029072343725::0.17984945984324052):0.3385128841005611):2.177479730014766);",300,16,0.0,1.0,2,865.973276234,4,0,0.25047600333333325,10,1,1,med,96
"(9,10,(((((3,2):0.12051824512388551,4):0.8822035219519272,1):0.738422143180912,((5)#H11:::0.9651634738891882,6):3.162866971947724):0.6721398471680721,(#H11:::0.0348365261108118,(8,7):2.318782820547624):0.7688926192399506):0.7069537105439502);",300,16,0.0,0.7,2,444.920458416,4,2,0.22142840666666672,10,1,1,med,97
"((6,5):2.0319407829208167,((9,10):0.5943352163548825,(7,8):2.9714557195713374):0.6250097531129166,(1,((2,(3,(4)#H11:::0.5034478449395892):1.071609824235704):0.5937174378445434,#H11:::0.49655215506041084):0.3663378730800223):0.6086035579016765);",300,4,0.0,1.0,2,1065.917414011,4,0,0.2399998300000001,10,1,1,med,94
