estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((((((((16,15):0.6708869913130148,(13,14):0.686965812397445):0.7475637892405017,(18,17):1.387607226509124):0.7525326231368343,(19)#H21:::0.9990767861373115):1.5118139240197657,20):0.8346902660929469,(((2,(1,#H21:::0.0009232138626883999):2.0753093227714395e-9):0.1414913022444359,3):0.8729339946870925,4):1.4078751496289572):0.6199195492330095,(((6,7):0.621034310368741,5):0.6637451176633306,8):0.8152069501170429):0.6980634648547452,9,(12,(10,11):0.7837212682586825):0.6828738983321894);",300,16,0.0,1.0,1,47795.616695573,4,2,0.2466668233333333,20,1,1,med,78
"((20,((((2,1):0.1336303259936007,3):0.8382491981813861,4):1.4137063986837717,(((12,(10,11):0.7756271993607514):0.7039704823849655,9):0.6536725980484959,(((7,6):0.699516281153718,5):0.7210169416790746,8):0.6772712460698358):0.6466483868377831):0.5986645742540002):1.1444867014992235,(19)#H21:::0.7110815918394076,(((14,13):0.6799651869371558,(15,16):0.7506230434154566):0.671491715947483,((18,17):1.3693111162702265,#H21:::0.2889184081605924):7.645265224611886e-6):1.0763570650754317);",3000,4,0.0,1.0,1,64196.116265353,4,2,0.27896088766666655,20,1,1,med,41
"((((17,(18)#H21:::0.7664718679392344):9.997287774552813,(((15,16):0.6554007743969228,(14,13):0.5975426779010066):0.7022451800632554,#H21:::0.23352813206076567):0.023541810717580994):0.6492202623354683,19):1.4101568159016487,20,((((5,(6,7):0.7763954725290587):0.7183897824087722,8):0.6709840591823318,(9,(12,(10,11):0.6967557866454704):0.7846879577067806):0.6537558991041634):0.6448236088537743,(4,((2,1):0.15286980438466968,3):0.9031430679516191):1.3619704931105039):0.6536301266114682);",3000,8,0.0,1.0,1,99352.909340063,4,2,0.2718824683333332,20,1,1,med,97
"((((4,((2,(1,#H21:9.512934607008834::0.021656630970416032):1.992619397097551e-6):0.20066157429039697,3):0.7703320108388345):1.5231309225609084,(20,((((16,15):0.6908474480413126,(13,14):0.6600057006523513):0.7328367670373082,(17,18):1.4484307540103076):0.7790610200402763,19):1.1993108853606365):0.752299557922889):0.6242914262721381,(((5,(6,7):0.6218373030685154):0.7934810777489267,8):0.6469049123247366)#H21:0.0::0.978343369029584):0.6090001904110219,(12,(11,10):0.7500619167440502):0.5910217890903025,9);",300,16,0.5,0.7,2,10407.75145428,4,2,0.28235307000000004,20,1,1,med,1
"(((1,(2,3):0.1326058029103928):0.8752636599533538,4):1.5191700892382196,(((((7,6):0.8567699190143311,5):0.6510237184555967,8):0.7046387373319768,(((11,10):0.6763760531574604,12):0.745209841274497,(9)#H21:::0.9573651898721898):0.5057785487413616):0.6961891598583073,(20,(19,(((14,13):0.6522533170820612,(15,16):0.7122449762226329):0.6700889250874494,(17,18):1.3715277222274178):0.6224220933366771):1.42370120091583):0.5830047428999195):0.0,#H21:::0.042634810127810216);",300,16,0.0,0.7,2,11272.68416123,4,0,0.27352951999999997,20,1,1,med,2
"((5,(6,7):0.6720735192714388):0.7850693176333535,8,(((4,(3,(2,1):0.19516757538018964):0.7614479362081876):1.4390732018440981,(20,(19,(((18,17):1.4514975213219674,((13,14):0.6636441550662424,(16,15):0.6939888983140313):0.7259371569828462):0.7950868831504445)#H21:0.0::0.990288221700989):1.280599128497198):0.794038890671727):0.5974627110706847,((12,(11,10):0.7537571245310214):0.5882780516292989,(9,#H21:0.03771768625765759::0.009711778299011039):0.1073102485467247):0.6353839955381838):0.6249136079753677);",300,16,1.0,0.9,2,17045.515448828,4,2,0.28235307000000004,20,1,1,med,1
"(20,((((2,3):0.1369170046918695,1):0.8769242431096306,4):1.512655311210602,(((8,((6,7):0.8517652222193207,5):0.6576434606596148):0.01822576165220158)#H21:1.7390096510974262::0.8217803900070603,(9,(((11,10):0.6742026421463708,12):0.6344183838376605,#H21:0.6823002700423051::0.17821960999293973):0.16191389320178498):0.6174585149334358):0.5732963847140943):0.5844972977560917,(19,((17,18):1.3676168288246866,((16,15):0.7212131314504251,(14,13):0.64985775644655):0.6664604333585323):0.6254255186465212):1.4204802646596684);",300,16,0.0,1.0,2,20988.275115577,4,0,0.27352951999999997,20,1,1,med,2
"((5,(6,7):0.6411931344587332):0.7929929404297434,8,(((4,((1,2):0.19096423834708884,3):0.7657082053424357):1.427332648276894,(20,(((((16,15):0.6970550475758087,(13,14):0.6688156604398255):0.7261390693642921,(17,18):1.44545271382162):0.7698653562387954,19):0.7907193948226182,#H21:1.586546182904154::0.03497827518592984):0.4337766232176859):0.8031348915499389):0.6437635946619059,(((12,(11,10):0.7548297429629537):0.5892986514694685,9):0.6613117731925979)#H21:3.237487788693866e-5::0.9650217248140701):0.5919481523120448);",300,8,0.0,0.9,2,23926.479841769,4,2,0.28235307000000004,20,1,1,med,1
"((7,6):0.6252432973798675,5,(8,(((4,((2,1):0.21245271235873814,3):0.7523492207184186):1.4250228484385232,(20,((((17,18):1.4506312666446912,((16,15):0.6972792846730423,(13,14):0.6726489914757332):0.7271734140321711):0.7707041230405283,19):0.7365322574849243)#H21:0.6050785527204908::0.9728871427001788):0.836521538737671):0.622680010529355,((12,(11,10):0.7554725366236348):0.5918591796061561,(9,#H21:0.0015137166212335093::0.027112857299821186):1.8458028829312007e-5):0.6478572179369692):0.616626848004738):0.7952950242212565);",300,8,0.0,0.7,2,25051.191775972,4,2,0.28235307000000004,20,1,1,med,1
"(20,(((8,((6,7):0.856289100171783,5):0.6587889036394426):0.7142857188064649,(((11,10):0.6637656934618222,12):0.7763441894577631,9):0.46225754721586493):0.6838402030899259,((4,(1,(2,(3)#H21:::0.8172541013686069):0.3120079997441796):1.1045065695585403):0.1611973907477127,#H21:::0.18274589863139315):1.3690932339035264):0.5830294798803596,(19,((17,18):1.371869207563108,((15,16):0.7133526713013241,(14,13):0.6549459236095764):0.6604650424471381):0.6215865698234468):1.4232069264058629);",300,8,1.0,0.7,2,23692.433636046,4,0,0.27352951999999997,20,1,1,med,2
"((5,(8,(((((((18,17):1.4448777962225225,((13,14):0.666288687307461,(16,15):0.6915062806179707):0.7263165322682341):0.7699035870567119,19):1.2010538213975868,20):0.5467633579368971,((4,((2,1):0.18905800332425843,3):0.7666598555293893):1.4944433183631007)#H21:0.027023967983267155::0.7349913673505712):0.9494610419980075,(((11,10):0.7560784525423191,12):0.5881123449774109,9):0.6160408701227734):0.11867316924170591,#H21:9.651439738782969::0.26500863264942875):0.5248213482986226):0.7999640533582959):0.6301522872201831,7,6);",300,8,1.0,0.9,2,24358.92580939,4,2,0.28235307000000004,20,1,1,med,1
"((8,(#H21:4.526251484982623::0.27418461213357076,((((10,11):0.7696389843913765,12):0.5865555520996963,9):0.6141853371249328,(((19,((17,18):1.4464384459125872,((16,15):0.7007386641379845,(13,14):0.6548482792449671):0.725436865128651):0.7677131635115618):1.2085251789669786,20):0.5276602455431697,((((2,1):0.1905494009781002,3):0.7667830265875771,4):1.4562971214325675)#H21:0.10468464184374417::0.7258153878664293):0.9706109518748487):0.11360453298172891):0.5253546372112081):0.7949677290741309,(6,7):0.6399230014976022,5);",300,16,0.0,0.7,2,24470.713174582,4,2,0.28235307000000004,20,1,1,med,1
"(11,((9,(((((((16,15):0.6947603882669288,(13,14):0.6671152994292586):0.726479884363666,(18,17):1.4467312049366132):0.7719760362068253,19):1.2024638621269579,20):0.7548236906776481,(4,(3,(2,(1,#H21:4.953960993014625::0.020917208468568087):0.09066740485467197):0.2000311801095022):0.7902917324164864):1.512931641548707):0.6232056181645222,(((5,(7,6):0.6470611775915476):0.7921807167157549,8):0.6462544802192685)#H21:2.458619769719166e-5::0.979082791531432):0.6101528163667627):0.5889674589030031,12):0.7528586010190621,10);",300,16,0.5,0.9,2,27738.176657038,4,2,0.28235307,20,1,1,med,1
"(8,((6,7):0.653748333079878,5):0.7890286131709421,(((((2,1):0.19924665550148557,3):0.7627359524763305,4):1.4311352073634034,(20,(19,(((17,18):1.4443618554623752,((14,13):0.6754636154170534,(15,16):0.6934136807049923):0.7253076037519496):0.7494921595280969,#H23:9.938975425669557::0.020647874089408706):0.024037822462179646):1.2498932167096322):0.8010466102772765):0.6251713101680445,((9,((11,10):0.752478736948914,12):0.5902279313724609):0.6504579480589155)#H23:0.0::0.9793521259105913):0.6053517410822976);",300,16,0.0,0.9,2,29913.779862309,4,2,0.28235307000000004,20,1,1,med,1
"(((9,(((20,(((18,17):1.4497079374223332,((13,14):0.6671113359447852,(16,15):0.6957610361677333):0.7257578620115477):0.7699805154001581,19):1.2034481725893047):0.7549087717301828,(4,(3,(2,(1,#H21:6.0129409966012635e-6::0.02090828314716255):2.8979215347142606e-5):0.20259781722150036):0.7838489906348386):1.5140248349989718):0.6228151007936473,((8,(5,(6,7):0.6463679944596279):0.792586567608197):0.6453172832303179)#H21:0.0::0.9790917168528375):0.6095161777571124):0.588070471849427,12):0.755881460618567,11,10);",300,16,0.5,1.0,2,30509.000973231,4,2,0.28235307000000004,20,1,1,med,1
"((8,(((9,((11,10):0.7636264320885998,12):0.5885158861618393):0.03735926873326684)#H21:0.6421685326324529::0.9869889513379901,((4,((2,1):0.18817576940103253,3):0.7664766712845703):1.4301904191933115,(20,(19,(#H21:9.999116867104386::0.013011048662009818,(((15,16):0.6977722590372218,(13,14):0.6636250995537756):0.7255963612535032,(17,18):1.4462049405510227):0.7647747976896475):0.0):1.2338981616398117):0.793405612065186):0.6143899904616785):0.6107391292714582):0.8044817231377038,5,(6,7):0.6336583842347833);",300,8,1.0,0.7,2,32886.482930241,4,2,0.28235307000000004,20,1,1,med,1
"(((6,7):0.6392150234038366,5):0.7912029992249899,8,(((((((17,18):1.4480176029908887,((16,15):0.6994355666872923,(13,14):0.6667680475879485):0.7256720290851276):0.7710813188799389,19):1.203137520686373,20):0.6566296672362092,#H21:1.723248086183008::0.2356600855164031):0.13180473075683194,(4,((1,2):0.07614438811919846,3):0.7970175217239326):1.4296004572116077):0.9025637086861117,((9,(12,(10,11):0.7527191778154143):0.5888189764213432):0.7120942265274051)#H21:0.0::0.764339914483597):0.43113257316761966);",300,16,0.0,1.0,2,32844.899813679,4,2,0.28235307000000004,20,1,1,med,1
"((((20,(((18,17):1.6100870240485832,((16,15):0.7907249944734357,(13,14):0.599700029762825):0.6991028761508611):0.6264797036702752,19):1.468501188043726):0.5195556232879786,(4,(1,((2,3):0.17995056741004126)#H21:2.2982925221470198e-6::0.9830066315860697):0.8030574205859878):1.4979165219112953):0.7073865527038836,(9,((11,10):0.6537696617753611,12):0.7742786898349786):0.5870018602630539):0.8637089578942162,((7,6):0.7260343881820579,5):0.6046695906108834,(8,#H21:2.5871484564421184e-5::0.016993368413930333):0.00014591202713467422);",300,8,1.0,0.9,2,29127.711905884,4,0,0.28039226666666667,20,1,1,med,3
"(8,((6,7):0.6571213588230358,5):0.7809693220596984,((((11,10):0.7634216888518688,12):0.588000385760441,9):0.6288906255574408,(((4,((1,2):0.20027340999844614,3):0.7752271244535972):1.4461992738665619,(20,((19,(((13,14):0.668771676241488,(16,15):0.6989567814587335):0.7289306258358065,(17,18):1.4581932659964634):0.7684209957156454):1.4132576063362305)#H21:0.388719921513248::0.5704461220744255):3.482035075213254):4.237856568655648e-6,#H21:0.4254959246735227::0.42955387792557453):0.5870522681079227):0.6275581557762396);",300,16,1.0,0.7,2,31923.872473862,4,2,0.28235307,20,1,1,med,1
"(20,(19,(((15,(16,#H21:9.999999999999998::0.007169219781354484):5.1899412892377135e-8):0.7165417640605442,(14,13):0.6511456466106514):0.6857218239179869,(17,18):1.3587319074431883):0.6578126844336395):1.5551125766635068,(((((5,(6,7):0.8603625579997587):0.6577710094716173,8):0.7157616229833553,(9,((11,10):0.6924230078450601,12):0.7736800995079571):0.45833186320993247):0.684379970388198,(((3,2):0.1372110061646725,1):0.8860216205834428,4):1.5122640903395):0.0)#H21:0.6217295334626447::0.9928307802186456);",300,16,0.5,0.7,2,15960.309890204,4,0,0.27352951999999997,20,1,1,med,2
"(((((2,3):0.13626716022533403,1):0.883799406932253,4):1.5121004658299506,(((8,((7,6):0.8610220009043809,5):0.6580150562946586):0.7049778568095453,((12,(11,10):0.6766793957980277):0.3586855696389944,(9)#H21:::0.6130044107187997):0.9413062435387016):0.07541059675893026,#H21:::0.3869955892812002):0.6169371795539143):0.5812301528044708,20,(19,(((14,13):0.6489647864609567,(15,16):0.7246231517752648):0.6672418003824133,(17,18):1.3691530696290142):0.6267168746568107):1.4214654130472835);",300,4,0.0,0.9,2,36283.844428815,4,0,0.27352951999999997,20,1,1,med,2
"((18,17):1.3973163233060397,((16,15):0.6785348315971378,(13,14):0.6312273231649513):0.7147535168824856,(19,(20,((((2,3):0.1777569579502782,1):0.8172376126777547,(4)#H21:::0.9328049733516824):1.5980894816713205,(((((11,10):0.8728663780437438,12):0.9477351424161807,9):0.5014678537438585,((5,(6,7):0.7086600943754535):0.8583500708598303,8):0.6315532825384266):0.6622930455790269,#H21:::0.06719502664831752):0.008580227616664767):0.6319236619495409):1.4694745302168062):0.7506491723523079);",300,4,0.0,0.7,2,35533.977138119,4,0,0.27901970333333337,20,1,1,med,4
"((4,((2,1):0.11556234376736768,3):0.8931513020463185):1.5020186622969076,((19,((17,18):1.367991300305521,((15,16):0.7195442814040235,(14,13):0.6465882379283044):0.6666409639680217):0.6237312522989188):1.4253628026694125,20):0.5857448410484343,(((((7,6):0.864293684722099,5):0.6554747999508431,8):0.7033938804041749,((9)#H21:::0.6168846656198437,((11,10):0.6582995873836015,12):0.37554246012910053):0.9231289394837399):0.07413289210894027,#H21:::0.38311533438015627):0.6169978759466751);",300,16,1.0,0.7,2,12365.436452798,4,2,0.27352951999999997,20,1,1,med,2
"(((2,1):0.11317702766836055,3):0.8259874085538655,(((((17,18):1.365402748549082,((15,16):0.716996396030143,(14,13):0.6504694557299676):0.6673039918547223):0.6241167999431424,(19,#H21:::0.020580353292702438):0.00028773951617251447):1.4355545922579678,20):0.5939088891609269,((((11,10):0.6817747922701057,12):0.7728074580159453,9):0.46133512400225135,((5,(6,7):0.8508089807169996):0.656085792655573,8):0.7122031153039972):0.6782647634301702):1.6222125454427578,(4)#H21:::0.9794196467072975);",300,8,0.5,0.9,2,19795.75894791,4,2,0.27352951999999997,20,1,1,med,2
"(15,16,((13,(14,#H21:2.091599657428533e-6::0.008821472914853126):2.4515590854655274e-9):0.6526785351684304,((19,(20,((((((7,6):0.8576828532678579,5):0.6682299428792993,8):0.7111430511638179,(9,(12,(11,10):0.657269415086284):0.7829175427793985):0.4591294968752872):0.6829693107606802,((3,(2,1):0.1191984266236129):0.8743900130748724,4):1.5168809672559675):0.0)#H21:0.631527022117706::0.9911785270851469):1.5966773763817268):0.6610623226815833,(17,18):1.3604884159226154):0.686853850215777):0.7139484358894918);",300,8,0.5,0.7,2,39197.815594618,4,2,0.27352951999999997,20,1,1,med,2
"(15,16,(((17,18):1.3561850488129847,(19,(20,((((8,(5,(7,6):0.8500697363610158):0.6585737927739406):0.7122011987048577,(((11,10):0.6765179119132451,12):0.7775985867416371,9):0.46027141083997597):0.6839685916061281,(((3,2):0.13931703579492322,1):0.8764579587383484,4):1.512724468148093):0.5918159149562157)#H21:0.014024918266791494::0.9865913933930714):1.5722326341380317):0.6677090755129534):0.6960700357222983,(13,(14,#H21:9.997101480477188::0.013408606606928598):3.952580013028359e-8):0.6630830493386083):0.7150544997725409);",300,8,1.0,1.0,2,27167.621738015,4,0,0.27352951999999997,20,1,1,med,2
"(20,(((8,((6,7):0.8628770800649178,5):0.6597916691667164):0.7156742344311566,(9,(12,(11,10):0.6782755429309125):0.7877324455998814):0.4558183829016339):0.6778850197944031,(((2,3):0.13366730719680422,1):0.7927175351868947,(4)#H21:::0.9594038957891415):1.6738582038288776):0.590437731009929,((19,(((15,16):0.7172446284753301,(14,13):0.6484421240329847):0.6661359483198028,(17,18):1.3605858352712303):0.6215154287954044):1.2966121420059746,#H21:::0.04059610421085847):0.1335125887955142);",300,8,0.0,0.7,2,39800.548040899,4,0,0.27352951999999997,20,1,1,med,2
"(2,1,(((4,(((19,((18,17):1.6114304824766845,((15,16):0.7842761033967725,(14,13):0.5989115021072976):0.698255306691711):0.6313826819462528):1.4563920452263592,20):0.4855817429117824,((((12,(11,10):0.6569598522143865):0.7745182801261802,9):0.5900173423489579,(8,(5,(6,7):0.7270156965333242):0.6056044818617948):0.8574434418225834):0.0)#H21:0.838860447992587::0.9673036775183661):1.6492817923941372):0.7702608894098483,3):0.16804316537524214,#H21:0.07176952530746841::0.0326963224816339):0.020629894269898648);",300,8,0.0,1.0,2,41796.372645395,4,2,0.28039226666666667,20,1,1,med,3
"((((2,3):0.06726855224278894,1):0.9083567553290909,4):1.5148287044257043,(20,#H21:2.040596226282047::0.4576392793513568):9.999932432788311,(((((6,7):0.8433473106235353,5):0.6462518921042653,8):0.7111899496969543,(((10,11):0.6517938187903958,12):0.7802631998425701,9):0.46613682249626454):0.685598014350454,((19,(((14,13):0.63353022111393,(15,16):0.7006964992839669):0.659846706939269,(17,18):1.3421638191604304):0.63090738570194):1.6713954424794217)#H21:1.7640396994038682e-9::0.5423607206486432):1.753113803072462e-10);",300,16,1.0,1.0,2,19103.795684278,4,2,0.27352951999999997,20,1,1,med,2
"(20,(((8,((7,6):0.8455204868444122,5):0.6596342175120797):0.713269883931246,(((10,11):0.6752917663225613,12):0.7738569952362752,9):0.4634724749947811):0.6838336859821249,(4,((1,(2)#H21:::0.4825670151886927):0.5834500078818748,(3,#H21:::0.5174329848113072):0.5834500078818748):0.7606296887961109):1.5166614367624665):0.5830601682123251,(19,(((14,13):0.6483587415030034,(15,16):0.7230821363915023):0.664775527241813,(17,18):1.3721749813579012):0.6274324860127182):1.424040993208456);",300,16,0.0,0.9,2,40270.077994416,0,0,0.27352951999999997,20,1,1,med,2
"((5,(7,6):0.7209668614330813):0.6083401775925014,8,((9,((11,10):0.6439088910689694,12):0.7718332807197024):0.590538867094299,(((((((13,14):0.5985951353511513,(16,15):0.7946260740669987):0.6943276282004984,(18,17):1.597412884855264):0.5209779232368282,(19)#H21:::0.9507732941212012):1.713374874497045,20):0.5411671233719568,(((2,1):0.1810450441041642,3):0.6993748891921321,4):1.4050946249292806):0.4825712289447047,#H21:::0.049226705878798876):0.21554743252238456):0.8503722398796595);",300,8,0.5,0.7,2,41622.068704323,4,2,0.28039226666666667,20,1,1,med,3
"(((((5,(6,7):0.8525435707575889):0.6227181926855541,(8)#H21:::0.9704667148829326):0.759379643631123,(9,((11,10):0.6699447080334492,(12,#H21:::0.02953328511706747):0.21694028683296107):0.7868595247050927):0.4684596436292311):0.6768851090997321,(4,((2,1):0.11564171643788645,3):0.8850757057582027):1.5120939359357888):0.583321429539617,(19,((17,18):1.3666187077610794,((15,16):0.7154700963042424,(14,13):0.6477049335740731):0.6639716462491845):0.6248002070575979):1.4257067761872666,20);",300,8,0.0,0.9,2,44930.064000966,4,2,0.27352951999999997,20,1,1,med,2
"(8,(((4,((2,1):0.19380551826061057,3):0.7629081082041205):1.4326160126669283,(20,(((18,17):1.4488610001442324,((16,15):0.6952032503801635,(13,14):0.667244488881614):0.7258415307237192):0.7714682544796948,(19,#H21:0.004372326820599445::0.020433610834616426):0.0):1.2502006210359347):0.7993652590600596):0.6245833367575975,((((11,10):0.7553844185420883,12):0.5888137634596311,9):0.6512128951770468)#H21:6.359209240145234e-7::0.9795663891653835):0.6044455550643104,((6,7):0.6454177804606117,5):0.7917568381502126);",300,16,1.0,1.0,2,43448.609264986,4,2,0.28235307000000004,20,1,1,med,1
"(20,(((8,((6,7):0.8518248620814427,5):0.6581909395178679):0.7123515058049238,(((11,10):0.6747529357943443,12):0.7780822256378733,9):0.46003414353023103):0.6838290956953043,(4,(3,(1,2):0.11401411265598405):0.8838409289191015):1.5127409114606696):0.584567557692766,((((14,13):0.6496468595211641,(15,16):0.7209711631667015):0.6598967775412392,(17,(18,#H21:::0.04412254570997912):2.1546074589937554e-6):1.393032096349335):0.6885848679840653,(19)#H21:::0.9558774542900209):1.3768543451940916);",300,16,0.5,1.0,2,39872.743330464,4,2,0.27352951999999997,20,1,1,med,2
"(4,#H21:::0.020900279644701317,((((((7,6):0.8574559913972485,5):0.655875065610424,8):0.7128610397459421,(((11,10):0.6703352820094292,12):0.776032510513748,9):0.46017927278024057):0.6660359385041333,(20,(((((14,13):0.6523865211802223,(16,15):0.7181271663303402):0.6678610042163023,(17,18):1.3690078981585376):0.6254754718530413,19):1.398888011902848)#H21:::0.9790997203552987):0.621044591639021):1.6158581383396498,((2,3):0.13378955442392887,1):0.8674247930117752):8.033847490689158);",300,16,1.0,0.9,2,21668.967343843,4,0,0.27352951999999997,20,1,1,med,2
"((((19,((18,17):1.6356956351020187,((14,13):0.6020033859038987,(16,15):0.792723705119806):0.7030102986315063):0.6326199532216973):1.4504065493041356,20):0.5265434224002042,(4,((2,1):0.18025959108968898,3):0.6946447540513787):1.4026847825777478):0.6887434815694101,((5,(6,7):0.7219626884205665):0.5658579111550817,(8)#H21:::0.9701882986255091):0.9087763266726353,((((11,10):0.6567565098062407,12):0.7762327860851339,9):1.389942575649952e-20,#H21:::0.029811701374490893):0.5921269006844772);",300,4,1.0,0.9,2,46869.293976759,4,2,0.28039226666666667,20,1,1,med,3
"(8,((((10,11):0.6564508339172378,12):0.7744883590656138,9):0.5899222392651734,((20,(19,((18,17):1.6111311654997287,((13,14):0.5989332110022273,(16,15):0.7840276722918148):0.6982908967368504):0.631387608801596):1.4583076394867656):0.5262899775460492,(4,((1,(2)#H21:::0.5177253924337011):0.8217435153969882,(3,#H21:::0.48227460756629875):0.8217435153969882):0.5452218481227774):1.410235019581308):0.6916145110043453):0.8571164971033433,(5,(6,7):0.7270678347357327):0.6056670085776819);",300,4,1.0,1.0,2,47694.736677653,0,2,0.28039226666666667,20,1,1,med,3
"((((4,((2,1):0.11276905413985781,3):0.8844186241636105):1.4757457712390345,#H21:1.6258649030718277::0.24709542989491323):0.04815953053618693,((((6,7):0.8516440152967546,5):0.6584478467881418,8):0.7122828002192839,(((11,10):0.6749375213850184,12):0.7778269751615335,9):0.46011849634482394):0.6736482407595626):0.9650489322531745,20,((19,(((15,16):0.7210211882286751,(14,13):0.6492946395275322):0.6670828260267487,(17,18):1.3671316904175732):0.6257463249045686):0.9829170000994135)#H21:3.5447531989044823::0.7529045701050867);",300,8,0.0,1.0,2,48876.638437201,4,2,0.27352951999999997,20,1,1,med,2
"(5,(6,7):0.727228655325642,((((((1,2):0.18139485359749644,3):0.6950208635768802,4):1.4068975976151332,(20,((((16,15):0.7837908705853639,(13,14):0.5987336014009309):0.6971779490991153,(18,17):1.609972925431548):0.5664707197656638,(19)#H21:::0.9755401402939987):1.606863755022918):0.5377025133745174):0.6981892629160423,(((10,11):0.6564479621478565,12):0.7744891763547008,9):0.58850456941131):0.8563722235244893,(8,#H21:::0.02445985970600132):0.0):0.6098131840071075);",300,4,0.5,1.0,2,47789.686052155,4,2,0.28039226666666667,20,1,1,med,3
"(((19,((18,17):1.605793184460918,((16,15):0.779170338591463,(13,14):0.6013862940304242):0.7037806635982976):0.6244267887785888):1.4666123980816246,20):0.48432526395561104,(4,(3,((2,#H21:2.4772197487784515e-8::0.04007166666068022):2.5681705096063145e-6,1):0.18868240037799802):0.7766951309984641):1.655546232309432,((((5,(6,7):0.7245438647074313):0.6129197774142315,8):0.8514616203528574,(((11,10):0.6595661724453455,12):0.7882992618326304,9):0.5885058266236074):0.7282789063414777)#H21:3.72422505073668e-7::0.9599283333393198);",300,4,0.0,0.7,2,50968.036891931,6,2,0.28039226666666667,20,1,1,med,3
"((((19,((18,17):1.6101243216555776,((16,15):0.7818940323393907,(14,13):0.5958022389109449):0.702076111551805):0.6257288561915186):1.454115630181,20):0.5258958453509875,(4,((2,1):0.17983506005881786,3):0.6898797468481338):1.4181839635858227):0.6899755367912014,(((10,11):0.6458178666540643,12):0.46830084220794854,(9)#H21:::0.7049782342995984):0.9634994867400116,((8,(5,(6,7):0.718953242675131):0.615064756559455):0.8552110957048554,#H21:::0.2950217657004016):0.0003932482765040297);",300,16,0.0,0.7,2,20401.586372015,4,2,0.28039226666666667,20,1,1,med,3
"(8,((6,7):0.6494578540207235,5):0.7909928183057682,(((((11,10):0.7570793147075662,12):0.5857411098965835,9):0.613944351722752,(((19,(((13,14):0.6669089100629609,(16,15):0.6945359932449864):0.7237183057452499,(18,17):1.4525115790250485):0.7685055478227827):1.2003091725182522,20):0.5383725526837301,((4,((1,2):0.1898614836828419,3):0.7671535359096967):1.5153495554306835)#H21:0.0025890529449437844::0.7280077837167408):0.9643913952692793):0.11621781906787669,#H21:2.2481427977273603::0.2719922162832592):0.5261985677888906);",300,8,0.5,0.9,2,51673.523506215,4,2,0.28235307,20,1,1,med,1
"(2,(3,(1,(4,((20,((((13,14):0.5991419930888806,(16,15):0.7842979244005195):0.6995007037908257,(18,17):1.6050469064676567):0.628659220317568,19):1.4549764986463285):0.4883989518100889,((((5,(6,7):0.7207067895164139):0.6240445919941697,8):0.8505675979155756,(9,((11,10):0.6515307823739774,12):0.774972633532694):0.5888177017077536):0.0)#H23:0.8387381949023103::0.9681149795201414):1.6497935062724352):0.7938928214457149):0.15019697993356668):0.371134856547835,#H23:0.0002818905585865073::0.03188502047985861);",300,8,0.0,0.7,2,51901.841329758,6,0,0.28039226666666667,20,1,1,med,3
"((((((2,1):0.11317729918753326,3):0.9723779415770272,4):1.3893832665424084,(((5,(6,7):0.7020807927129313):0.8613128137070779,8):0.6337397571896041,(9,((11,10):0.834433444039081,12):0.9435955838474616):0.5000558488710999):0.667775642610759):0.6267681922104195,(20,#H21:::0.15343154143845103):0.014966919729238254):1.974726975722864,(((15,16):0.6668832786796275,(14,13):0.6259046361314223):0.7161565735980624,(18,17):1.3925953877598498):0.5082650995128467,(19)#H21:::0.8465684585615489);",300,4,1.0,0.7,2,49982.524444481,4,2,0.27901970333333337,20,1,1,med,4
"((8,((((10,11):0.5823234739165051,(12)#H21:::0.8135499671378174):0.7908258066614073,(9,#H21:::0.18645003286218265):0.03572657764638806):0.6251897087651674,((4,((2,1):0.18811287852875008,3):0.7677426064242131):1.4414222031783632,(20,(((17,18):1.45081571791037,((13,14):0.6648600468751023,(16,15):0.7014174954197244):0.7270187445943124):0.7708607768119178,19):1.2028949958079194):0.7686038321537794):0.5865845374084714):0.6240338635794023):0.7870153568869644,(6,7):0.6387732333692142,5);",300,4,0.5,0.7,2,55926.20807037,4,2,0.28235307000000004,20,1,1,med,1
"((3,(4,(((20,(19,((18,17):1.6122447941097668,((14,13):0.596507564030873,(15,16):0.7852047266772666):0.6982352981662932):0.6290007678725636):1.4559720670609302):0.36187714626380024,(((8,(5,(6,7):0.7347456828520237):0.6054515849429245):0.8561846305929706,(((11,10):0.6618239420115241,12):0.773426923839044,9):0.590611028085057):0.0)#H21:2.7843067485297515::0.7959395577897015):0.960836000267814,#H21:0.0379198129926128::0.20406044221029856):0.7888339649446753):0.6941259775662456):0.17277452488855788,1,2);",300,8,1.0,1.0,2,52587.514750379,4,2,0.28039226666666667,20,1,1,med,3
"((((5,(6,7):0.7267088849355692):0.6106583445911143,8):0.8247749522286121,#H21:5.61069002873091::0.2812309515812674):0.03223475550234999,(((10,11):0.6650113589869285,12):0.783635469382807,9):0.5845329655852,((20,(((18,17):1.6116309472868093,((13,14):0.5962015591108296,(16,15):0.811469013843822):0.6970002907024068):0.6313228218998158,19):1.4572014480231412):0.263768378832779,((((2,1):0.1810387153707064,3):0.7008230145715885,4):0.8627514874539974)#H21:5.054846740165718::0.7187690484187326):1.167239315821743);",300,16,1.0,0.7,2,14911.602248139,4,2,0.28039226666666667,20,1,1,med,3
