estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(19,(((16,15):0.6806652417282694,(13,14):0.7146648207092634):0.6419423732696583,(17,18):1.3831668171866731):0.7084537761459275,((((((11,10):0.8117675809943853,12):0.6665557838512803,9):0.7088190910594822,((5,(6,7):0.8147949180528956):0.6986574017115712,8):0.7163656978929067):0.5890147305574472,(4,(((2,(1)#H21:::0.7599903392273211):0.40884301749939583,3):1.1567486954544697,#H21:::0.24000966077267888):6.856379645785661e-9):1.350060142470991):0.7048550006186924,20):1.5142361786107696);",1000,16,0.0,1.0,1,19863.425836329,4,2,0.2694953296703296,20,1,1,med,91
"((((18,17):1.5475295687810273,((15,16):0.6887609658043637,(14,13):0.7450896696690539):0.645287289798846):0.795336043041599,19):1.3085452308071102,20,((((2,1):0.1719756441761176,3):0.8824424116815306,4):1.5167705046666495,((((11,10):0.8412206368633947,12):0.6615762136472947,(9)#H21:::0.9722679589349369):0.6867449554293593,(8,((5,(7,6):0.7225738817215247):0.037179512989721164,#H21:::0.02773204106506306):0.7353387039665381):0.6678939552544569):0.6480171880988836):0.6338844500960203);",1000,16,0.0,1.0,1,58955.157751188,4,2,0.2713170269730269,20,1,1,med,74
"(6,7,(5,(8,((9,((11,10):0.7485172258567906,12):0.744513602263911):0.6778081490802383,(((19,((17,18):1.4290572506142198,((14,13):0.684192435626474,(15,16):0.6559412332021037):0.6629149335976416):0.7221776792300381):1.3636742138091977,20):0.6642014249144695,(4,((3,#H21:::0.5078887862972773):0.679103703253327,(1,(2)#H21:::0.4921112137027227):0.679103703253327):0.7339801809817978):1.4274917095816615):0.6292573433365466):0.6403516315392767):0.739359093797403):0.7033316323137531);",3000,4,0.0,1.0,1,50210.59494184,0,0,0.2788628519999999,20,1,1,med,8
"((19,((18,17):1.4039867435863445,((15,16):0.6580507721112788,(13,14):0.6798411005492904):0.6671718180329522):0.7294705245255431):1.3797276792330349,20,((((1,2):0.16620079310634683,3):0.8269505224727068,4):1.4745591374260423,((9,((12,(11,10):0.7093540697422744):0.01044637183958519,#H21:2.506227263306818::0.03422847842297281):0.7312310735466547):0.7439112467111486,((((6,7):0.7490475907885504,5):0.7371612084512627,8):0.7113338569503667)#H21:1.7458269619370075e-5::0.9657715215770272):0.6349218357481293):0.6802302485489665);",3000,8,0.0,1.0,1,41845.791828356,4,2,0.27245109599999984,20,1,1,med,6
"(15,(((17,18):1.3898620037334188,(19,(20,((((2,3):0.16910687224232632,1):0.8462899607404878,4):1.3871239584345065,(((8,((7,6):0.7347031560935641,5):0.6861505648179463):0.2643831345985484)#H21:1.1561363496055197::0.78359298944333,(((10,11):0.7663369724831459,12):0.7375312195734027,(9,#H21:0.18947187701045812::0.21640701055667005):0.04319593891215562):0.9532715967029003):0.5168455803884997):0.680297292068643):1.3732206452696596):0.7165697462660315):0.6797038865216918,(13,14):0.6408520287371516):0.6982526633376513,16);",1000,8,0.0,1.0,1,61234.798526645,4,0,0.2694365544455543,20,1,1,med,67
"(15,(((17,18):1.3898620037334188,(19,(20,((((2,3):0.16910687224232632,1):0.8462899607404878,4):1.3871239584345065,(((8,((7,6):0.7347031560935641,5):0.6861505648179463):0.2643831345985484)#H21:1.1561363496055197::0.78359298944333,(((10,11):0.7663369724831459,12):0.7375312195734027,(9,#H21:0.18947187701045812::0.21640701055667005):0.04319593891215562):0.9532715967029003):0.5168455803884997):0.680297292068643):1.3732206452696596):0.7165697462660315):0.6797038865216918,(13,14):0.6408520287371516):0.6982526633376513,16);",1000,4,0.0,1.0,1,124150.730006583,4,0,0.2694365544455543,20,1,1,med,67
"(20,(19,((18,17):1.4846018665475753,((14,13):0.677797143503347,(16,15):0.7346946310041547):0.7480540683820475):0.6446473775481074):1.3894058327086896,(((8,(5,(7,6):0.791749971505533):0.7012085963945234):0.6177315566575887,((12,(11,10):0.7355857281329249):0.6993706434860212,9):0.6530250387764565):0.5850365774345101,(4,((3,#H23:::0.48357652047475563):0.7253182498799168,(1,(2)#H23:::0.5164234795252443):0.7253182498799168):0.7671947164239435):1.3679346549709859):0.6820506110992236);",1000,16,0.0,1.0,1,52636.184473814,0,2,0.26873138761238746,20,1,1,med,79
"((2,1):0.20306010322050677,3,(4,((20,((((16,15):0.7596361712099968,(13,14):0.6710383111118442):0.6858202563333446,(18,17):1.4383562216329155):0.6314095488020505,19):1.3697916659274796):0.6342143797668358,(((8,((6,7):0.7490794455278897,5):0.7457824106800205):0.03818023604002738)#H21:2.57109546656525::0.7413081305140252,(9,(((11,10):0.7872385581146301,12):0.7796612311111668,#H21:5.738979033619373::0.2586918694859748):0.0003101771923593412):1.014097319109584):0.47979147005663236):1.3751421836298863):0.8309649851638493);",1000,4,0.0,1.0,1,163357.910261227,4,2,0.26614573926073903,20,1,1,med,47
"(((((1,2):0.18407735419830404,3):0.9365661365594125,4):1.574985272331437,((8,(5,(7,6):0.8129699620690237):0.684898461919744):0.6923166866585947,(((11,10):0.6722518601189816,12):0.8214842731663424,9):0.6635194963773485):0.7096555176008501):0.4743586990173923,((((18,17):1.472206553959762,((16,15):0.6617233897825368,(14,13):0.6921397489271998):0.6940057598512533):0.5920142760340787,(19)#H23:::0.8984831966044909):1.8054868043545211,20):0.12261194007525181,#H23:::0.10151680339550909);",1000,16,0.0,1.0,1,167132.883171497,4,2,0.2650879900099902,20,1,1,med,21
"((((((3,2):0.1500068942628201,1):0.7883355798129699,4):1.3725472863860995,((20,#H21:::0.0749483633564882):0.09202382182664474,(((18,17):1.4962010014855158,((15,16):0.644434457580611,(13,14):0.6828682193740955):0.6828674317087627):0.6944677974225099,(19)#H21:::0.9250516366435118):1.6147443655581604):0.5862863028057888):0.6676953684999993,((12,(11,10):0.7619286164159504):0.8068593117669894,9):0.6115404796102611):0.6935627561007245,8,((6,7):0.6853764162150273,5):0.798776252431986);",1000,16,0.0,1.0,1,62793.311745751,4,0,0.27178714985014973,20,1,1,med,75
"(((((14,13):0.7171639091257708,(15,16):0.6474155022282867):0.6775835546458019,(17,18):1.5147508304473738):0.6835812586861106,19):1.3010647808814648,20,(((((11,10):0.7195858259577047,12):0.7016470168924924,9):0.6298346327025431,(((6,7):0.764307013240961,5):0.6325128071656693,(8,#H23:::0.01702385396661759):2.141965613134422e-5):0.726672401338226):0.6780406972362131,((4)#H23:::0.9829761460333825,((2,1):0.2035963997462151,3):0.8197034642296935):1.5101049693251092):0.6584131233260367);",1000,8,0.0,1.0,1,49038.20550495,4,2,0.2732562697302697,20,1,1,med,98
"((17,18):1.4861408541319332,#H21:::0.25976414876016696,(((14,13):0.6489982590404667,(16,15):0.69200015496344):0.6851627404142137,((20,((((1,2):0.1510027740190547,3):0.8442944301036982,4):1.4385217815441544,(((5,(6,7):0.7354919405290316):0.7074365492255393,8):0.6769459949060118,(9,((11,10):0.775298333559052,12):0.7496334747018955):0.6970391657446082):0.6515562770454933):0.6690996891420378):1.0868282317147915,(19)#H21:::0.740235851239833):1.0340740296481676):1.2923931474765604e-6);",3000,4,0.0,1.0,1,65350.928188835,4,2,0.27447070799999984,20,1,1,med,5
"(((((16,15):0.6857392108478867,(13,(14,#H23:::0.05153636854360558):0.0):0.6012372957919655):0.744349521481896,(17,18):1.3810009678217066):0.8621919732038038,(19)#H23:::0.9484636314563945):1.2628797861249919,((4,((2,3):0.16011060306871916,1):0.9196245164901994):1.2668696439908003,((8,((7,6):0.6425171115634657,5):0.7381278023991042):0.6961237147456256,(((11,10):0.6519645003290249,12):0.6875692005700905,9):0.6882256145386797):0.686935933962002):0.6171144184935221,20);",1000,8,0.0,1.0,1,71005.972402341,4,0,0.2803668071928075,20,1,1,med,95
"(((((11,10):0.683421228471738,12):0.7706284973974176,9):0.6864964435156302,(8,((6,7):0.7093394880803624,5):0.8158511911691784):0.6829424831192509):0.6381309016862068,((1,(2,(3)#H21:::0.9760048910055656):0.15272190713737177):0.9148978753226833,4):1.6060542160870848,((((18,17):1.3699061901126885,((13,14):0.658351324240887,(16,15):0.6651708256579445):0.6275208573656124):0.7222765364768512,19):1.2904126777554839,(20,#H21:::0.023995108994434366):8.491544603283821e-5):0.5864084344969113);",1000,4,0.0,1.0,1,160129.704630998,4,0,0.27402021678321664,20,1,1,med,52
"((6,7):0.7201608130070752,5,(8,((((((17,18):1.3740278924840401,((14,13):0.7049879726844268,(15,16):0.6118899553826431):0.6436279013002878):0.6709454269799404,19):1.430397706639515,20):0.6236191707901585,(((1,(2,3):0.13977314492522183):0.9176785844343962,4):0.021053671647492556,#H21:0.5768525958716471::0.03279952806920925):1.3837193868191406):0.7284727137392826,(((12,(10,11):0.6856227784045348):0.7526429723662119,9):0.6948955181521522)#H21:0.0::0.9672004719307907):0.6166879205140808):0.8112068051212142);",1000,16,0.0,1.0,1,90247.473913685,4,0,0.2763120409590409,20,1,1,med,63
"(6,7,((8,((((19,(((13,14):0.6527471445719305,(15,16):0.6352537303091326):0.6449521299673528,(17,18):1.3404091891339545):0.7046165220924988):1.2529784641543686,20):0.4998113671433664,((4,((2,1):0.14272036816659955,3):0.8444345750247856):1.3241758705461928)#H21:0.44481365456234834::0.7794730688309082):0.9717664118819669,(((12,(10,11):0.719415990506995):0.6757911633573354,9):0.5813174704262857,#H21:0.3593064597366462::0.22052693116909186):0.07088118566578895):0.663278176682324):0.7678641959382617,5):0.7023093941450549);",1000,8,0.0,1.0,1,78049.409043253,4,2,0.28201221478521465,20,1,1,med,93
"(20,(19,((17,18):1.4288478032284195,((13,14):0.7097919773147835,(16,15):0.7142790956471704):0.6909744530236318):0.7455785398838913):1.4502304380788134,((4,((3,2):0.17708294599500787,1):0.7556583810145545):1.459909452304196,((8,(5,(7,6):0.7450896928614571):0.6903491191850817):0.6560862007721704,(((11,10):0.8162768827747846,(12,#H21:::0.2818152546983523):0.020342769013038765):0.969442811943333,(9)#H21:::0.7181847453016477):0.40007772016778803):0.601124500353765):0.6421603574711628);",1000,16,0.0,1.0,1,25123.364220373,4,0,0.2719634365634364,20,1,1,med,96
"(((((20,((((14,13):0.7085829141534375,(16,15):0.6713082188663014):0.6627533678209597,(17,18):1.4261321332222943):0.7185303665323876,(19)#H21:::0.98420904077513):1.4026605546588926):0.6575218641911239,(((2,1):0.16263369673770023,3):0.862720981590368,(4,#H21:::0.01579095922486994):0.5955732670231848):1.4072317229210791):0.6885104905165218,(8,(5,(7,6):0.7632083372889671):0.7110412307444798):0.6599301407848638):0.6108040154122311,9):0.77989285065296,(10,11):0.7277340298560617,12);",1000,4,0.0,1.0,1,83772.26678545,4,2,0.2702005034965034,20,1,1,med,62
"((5,(((((3,(2,1):0.12751367868593336):0.8398659095365527,4):1.4394900458038258,(((((13,14):0.7150518957978031,(16,15):0.7070640480691566):0.6993062236488068,(17,18):1.375002345671778):0.7227253545440281,19):1.4142988667186853,20):0.6544695714669291):0.6303404119728832,(((10,11):0.713303231070754,12):0.6994389910083075,9):0.685597282367483):0.6844141301373433,(8)#H21:::0.9778978544759747):0.7892646887823571):0.7313681115047742,7,(6,#H21:::0.02210214552402532):2.8873707615441198e-9);",3000,8,0.0,1.0,1,63252.530614786,4,2,0.2738432499999998,20,1,1,med,1
"(18,17,((19,(20,(((3,(1,2):0.16180743541530732):0.93855232550929,4):1.3336654551257072,(((12,(11,10):0.7486714233260059):0.7662457817046326,(9,#H23:::0.035367395909726415):9.999998947197795):0.6680498582693721,(((6,7):0.7061810188466555,5):0.6935107210405852,(8)#H23:::0.9646326040902736):0.7513908848764985):0.5866604631485168):0.7188159796274813):1.429171600072023):0.6843226922095687,((15,16):0.6834213733945854,(14,13):0.6704176023928848):0.6483719892792764):1.4378534543263568);",1000,16,0.0,1.0,1,105474.176219227,4,2,0.26849633366633385,20,1,1,med,58
"((17,18):1.4861408541319332,#H21:::0.25976414876016696,(((14,13):0.6489982590404667,(16,15):0.69200015496344):0.6851627404142137,((20,((((1,2):0.1510027740190547,3):0.8442944301036982,4):1.4385217815441544,(((5,(6,7):0.7354919405290316):0.7074365492255393,8):0.6769459949060118,(9,((11,10):0.775298333559052,12):0.7496334747018955):0.6970391657446082):0.6515562770454933):0.6690996891420378):1.0868282317147915,(19)#H21:::0.740235851239833):1.0340740296481676):1.2923931474765604e-6);",3000,8,0.0,1.0,1,55908.207747977,4,2,0.27447070799999984,20,1,1,med,5
"((13,14):1.2524028709648365e-7,#H21:5.120898942559742e-7::0.0,((15,16):0.6711612482616268,((17,18):1.4687984473402882,(((20,((((3,2):0.1747483712336968,1):0.8446466390843621,4):1.5117385389353286,(((12,(10,11):0.832859006395176):0.7645707483727979,9):0.6342720186836448,(8,((7,6):0.7668096895160799,5):0.7609351389892736):0.6631736798271388):0.5856498655032225):0.6335937943324271):1.3471010103227496,19):0.6961903309282188)#H21:0.039075624575556814::1.0):0.6887084670301103):0.6041547808953356);",1000,8,0.0,1.0,1,92918.433226573,4,0,0.2726686193806193,20,1,1,med,86
"(9,((11,10):0.6959508626889336,12):0.7323043896145761,((((7,6):0.7634337507980008,5):0.8064986937894553,8):0.628809789937298,((20,(((17,18):1.3789863589849298,((15,16):0.706374438204246,(14,13):0.6638985143766778):0.6665532841667858):0.6967489767429094,19):1.3822250441129218):0.6476644945814168,((4)#H21:::0.810883960317022,((2,3):0.1399537040153339,(1,#H21:::0.18911603968297794):2.7572504865523846e-7):1.1072139337973252):1.2424580150578552):0.6018806439972234):0.7089530749234272);",3000,8,0.0,1.0,1,48767.370390721,2,0,0.27470599766666653,20,1,1,med,7
"((((((10,11):0.6816897656542924,12):0.7841466328719217,9):0.6332144646666277,(((6,7):0.7812803008475512,5):0.6482544190580165,8):0.6953850140391983):0.642049903371518,(((1,2):0.12411767317806915,3):0.8861543974617694,4):1.449584890705933):0.6595623163494195,20,(((18,17):1.3834481410220252,(((16,15):0.6807855092299526,(13,14):0.651118037874494):0.6667424923950145,#H21:::0.2845550526042526):0.022541883152007388):1.1083232873020097,(19)#H21:::0.7154449473957474):1.0921923412592283);",3000,4,0.0,1.0,1,65854.066988356,4,2,0.27496089899999987,20,1,1,med,9
"(9,(((5,(7,6):0.7757189478525197):0.7819674603105508,8):0.6062787522838938,((20,(19,(((16,15):0.7236872803237916,(13,14):0.7055192732403589):0.6304678881096059,(17,18):1.412595696395227):0.647439393362828):1.480045654537195):0.6188145719207042,(4,((3,2):0.1629378385947968,1):0.8389690395163727):1.3821441154031016):0.6333286178676886):0.7029855984219697,((11,(10,#H21:::0.016484267111855695):2.6833784371653175):0.7651744175858006,(12)#H21:::0.9835157328881443):0.7059550531207993);",1000,16,0.0,1.0,1,50896.921355231,4,0,0.27266860639360624,20,1,1,med,84
"(20,((((13,14):0.6334814312790116,(15,16):0.681062268626007):0.6749176980411046,(18,17):1.3982848541507575):0.7110531831785059,19):1.3892367101996868,(((8,(5,(6,7):0.6660877579841976):0.8139888578391165):0.6718413872522887,((12,(10,11):0.7414431445304583):0.7730128815589093,9):0.6555658542923838):0.62922634397381,(((2,1):0.28641569340164985,(3,(4)#H21:::0.7637301042278295):1.1757523226439842e-5):2.471527726023306,#H21:::0.23626989577217053):3.928187415904968e-5):0.6722908189063526);",3000,4,0.0,1.0,1,50077.422018784,2,4,0.2750001129999999,20,1,1,med,20
"(((9,(12,(11,10):0.7253467189713734):0.703509650360316):0.6387281292208923,(8,((6,7):0.7347179039046741,5):0.8382902664897762):0.6520976715873803):3.78219242510494e-8,((((1,2):0.1270007629172162,3):0.8501485727655108,4):1.4188051619100501,(20,(((18,17):1.5266876720924594,((16,15):0.6862457455688257,(14,13):0.6795835015114392):0.6915372029160088):0.6959093855309096,(19)#H21:::0.9832146641073184):1.4877628244459522):0.6439645054802854):0.6264889572859517,#H21:::0.016785335892681646);",1000,16,0.0,1.0,1,40744.416490528,4,2,0.27260985714285707,20,1,1,med,89
"((2,3):0.16676593366877668,1,(4,(((((6,7):0.7169407130360196,5):0.7314967398902269,8):0.6774307395786139,((12,(11,10):0.716370942312841):0.7115660276126861,9):0.6492111989271909):0.6777836644914589,(((((14,13):0.67450636184295,(16,15):0.6122108535734403):0.6717439633429368,(17,18):1.400845267502573):0.5714735262195259,(19)#H21:::0.9081040941102074):1.5795798859297037,(20,#H21:::0.09189590588979252):0.031198723600312013):0.6204786972483727):1.3827449300840262):0.8854326553927538);",3000,8,0.0,1.0,1,37827.043722334,4,0,0.27847069766666654,20,1,1,med,13
"((((18,17):1.4330678317161047,(19,((((9,(12,(11,10):0.7320479664785339):0.8281225480347338):0.5818757989617606,(((7,6):0.8100792312215862,5):0.6477111880979863,8):0.7343053160197984):0.6575082121600623,(4,((3,(2)#H21:::0.5186122195762446):0.7860031422765166,(1,#H21:::0.4813877804237554):0.7860031422765166):0.7829572812174403):1.4110457347705014):0.5796877420347969,20):1.352890019494646):0.7421557116690969):0.6184501134891554,(16,15):0.6874669097431565):0.720950244311199,14,13);",1000,16,0.0,1.0,1,52045.571317059,0,0,0.2735500959040961,20,1,1,med,85
"(#H21:::0.02535711973283965,((((10,11):0.7146579472840686,12):0.6549792383651376,9):0.6652266234158424,((20,(((18,17):1.3820262658959397,((16,15):0.6628108293081215,(14,13):0.5977810115100995):0.6756020440823286):0.6752967676989129,(19)#H21:::0.9746428802671604):1.4341878403789539):0.5882113251291208,(4,((1,2):0.12386598660766439,3):0.9474798036960302):1.2880574321139802):0.6822530829687236):0.5988215124836248,(8,((7,6):0.7203194089937739,5):0.739431632922218):0.0047176597886125025);",1000,16,0.0,1.0,1,81983.694186554,4,2,0.2856556323676322,20,1,1,med,72
"((((16,15):0.6759507193471098,(14,13):0.6324203638177721):0.690393991183233,(17,18):1.4114678571720853):0.6890099424086056,(20,((((5,(7,6):0.7300282067662666):0.674707550050113,8):0.6727079654324081,((12,(10,11):0.7439502880561633):0.6886288904684226,9):0.672529465694707):0.6298379815770492,(((3,(2,(1)#H21:::0.725536485531928):0.432888863308489):1.0829289800479067,4):0.09379622922271123,#H21:::0.2744635144680721):1.4375264990326566):0.6776097181172345):1.483481113505794,19);",1000,4,0.0,1.0,1,141894.191944872,4,2,0.27284490509490505,20,1,1,med,73
"(12,(((((6,7):0.7391649822527863,5):0.7073535839594493,8):0.6341621780542993,((((((14,13):0.6649278397652298,(16,15):0.7018083170932743):0.6509360357007069,(18,17):1.2835029981268973):0.6183977156179651,19):1.3304777847348992,(20,#H21:9.112312674282293::0.23511323735771833):0.0372897264975165):0.9867762727245952,((((2,1):0.1554693779195411,3):0.9019929374072381,4):1.3668135576031135)#H21:0.0::0.7648867626422817):0.4024609462642482):0.6339107730885749,9):0.7907962087158413,(10,11):0.7248665910125336);",1000,8,0.0,1.0,1,37292.947407099,4,2,0.2838926913086912,20,1,1,med,66
"(10,11,(12,((9)#H21:::0.7357485285328824,(((4,((2,1):0.15237898380765913,3):0.8932064241443949):1.4067626134241904,(((((16,15):0.6613999271209544,(13,14):0.6573477983288151):0.688527207110901,(17,18):1.4450230290085115):0.7191408152782821,19):1.3995661915425543,20):0.6689818524814973):0.6625187666935795,((8,((6,7):0.7253070100238268,5):0.7793133711007737):0.5903824151429689,#H21:::0.26425147146711764):0.07560992646946992):1.0256508068721075):0.46841891805038627):0.7200658858636596);",3000,8,0.0,1.0,1,49037.007305606,4,2,0.2727059966666665,20,1,1,med,14
"(18,17,(((14,13):0.6712234209097762,(15,16):0.6467635160805172):0.6672049734609515,((19,(20,(((4,((1,2):0.13256183165171764,3):0.914978851970392):1.3577341236208431,((8,((7,6):0.6970983144834276,5):0.7708205213261162):0.6535707480470547,(((11,10):0.7546310609884841,12):0.7049212823116008,9):0.652620374042599):0.6706995580248952):0.6925876360589555)#H21:0.0011236958210802533::0.9364690662647176):1.6510174641965234):0.010625815154443432,#H21:0.003483365338207604::0.06353093373528244):0.7335686988506948):1.4344312663994112);",3000,4,0.0,1.0,1,66794.758854811,4,2,0.27427462133333314,20,1,1,med,17
"(6,7,(5,(8,((9,((11,10):0.7485172258567906,12):0.744513602263911):0.6778081490802383,(((19,((17,18):1.4290572506142198,((14,13):0.684192435626474,(15,16):0.6559412332021037):0.6629149335976416):0.7221776792300381):1.3636742138091977,20):0.6642014249144695,(4,((3,#H21:::0.5078887862972773):0.679103703253327,(1,(2)#H21:::0.4921112137027227):0.679103703253327):0.7339801809817978):1.4274917095816615):0.6292573433365466):0.6403516315392767):0.739359093797403):0.7033316323137531);",3000,8,0.0,1.0,1,43522.577300959,0,0,0.2788628519999999,20,1,1,med,8
"((4,((((((16,15):0.6622552464109512,(13,14):0.6667277882817443):0.755499661682449,(17,18):1.4148340501448629):0.6966178866203728,19):1.3095970347195702,20):0.5957747462957733,((((11,10):0.637193481549193,12):0.7493266499219667,9):0.6605323575473789,(((6,7):0.7781087605958271,(5,#H21:::0.2315879738215577):0.05961139430287):0.9576064764078391,(8)#H21:::0.7684120261784423):0.4830426481188748):0.6751245767486637):1.3401767408826184):0.8248071062967621,(2,3):0.1995841212382385,1);",1000,16,0.0,1.0,1,49591.273189599,4,0,0.27590067732267726,20,1,1,med,87
"((2,1):0.13702967819970405,(4,((20,((19)#H21:::0.6817087424374513,(((15,16):0.682334973798748,(13,14):0.6500157961967875):0.6650264123710667,((18,17):1.4477202167553067,#H21:::0.3182912575625488):0.023032652861449187):1.1400736396377276):1.133700287068228):0.6320597853526012,((8,((7,6):0.7431715737343267,5):0.7359176040531175):0.696665757271782,(((10,11):0.7377816012839289,12):0.7484400375405428,9):0.6746452608189021):0.6600237853823365):1.4147664616710272):0.8391930948253424,3);",3000,16,0.0,1.0,1,27795.74990983,4,2,0.2718824733333332,20,1,1,med,3
"((13,14):1.2524028709648365e-7,#H21:5.120898942559742e-7::0.0,((15,16):0.6711612482616268,((17,18):1.4687984473402882,(((20,((((3,2):0.1747483712336968,1):0.8446466390843621,4):1.5117385389353286,(((12,(10,11):0.832859006395176):0.7645707483727979,9):0.6342720186836448,(8,((7,6):0.7668096895160799,5):0.7609351389892736):0.6631736798271388):0.5856498655032225):0.6335937943324271):1.3471010103227496,19):0.6961903309282188)#H21:0.039075624575556814::1.0):0.6887084670301103):0.6041547808953356);",1000,4,0.0,1.0,1,118096.501169243,4,0,0.2726686193806193,20,1,1,med,86
"((19,((18,17):1.4039867435863445,((15,16):0.6580507721112788,(13,14):0.6798411005492904):0.6671718180329522):0.7294705245255431):1.3797276792330349,20,((((1,2):0.16620079310634683,3):0.8269505224727068,4):1.4745591374260423,((9,((12,(11,10):0.7093540697422744):0.01044637183958519,#H21:2.506227263306818::0.03422847842297281):0.7312310735466547):0.7439112467111486,((((6,7):0.7490475907885504,5):0.7371612084512627,8):0.7113338569503667)#H21:1.7458269619370075e-5::0.9657715215770272):0.6349218357481293):0.6802302485489665);",3000,4,0.0,1.0,1,83342.567159255,4,2,0.27245109599999984,20,1,1,med,6
"(17,18,(((16,15):0.6812317216039127,(13,14):0.6769661900634284):0.6935360682795616,((((4,((2,3):0.10397204231265782,1):0.8688678124243404):1.36694022424551,((9,(12,(11,10):0.7437192039788982):0.7032642819721479):0.7059165433369093,((8)#H21:::0.758942606480032,((7,6):0.75324558163357,(5,#H21:::0.24105739351996808):0.037166866202511646):0.9896890404645625):0.5138853128559668):0.6417179962642143):0.68884931799902,20):1.4164941897727514,19):0.6819551954130517):1.4238331841340197);",3000,8,0.0,1.0,1,43983.7313127,4,0,0.2763334479999999,20,1,1,med,21
"(((8,((6,7):0.7158767689319467,5):0.7169995374664482):0.6915726990341323,(#H21:::0.20397528442446414,(9,((11,10):0.472471435678264,(12)#H21:::0.7960247155755359):1.1134596761535307):7.71584758354661e-6):0.6582800516917915):0.6260502449285681,((((18,17):1.499637138789137,((13,14):0.6865754352946726,(15,16):0.7353929513505201):0.6738436806177714):0.6951130137230374,19):1.3677735496908896,20):0.6547346944448245,(4,((1,2):0.1538338957584464,3):0.8303537432255119):1.3728480556122984);",3000,8,0.0,1.0,1,27985.701631152,4,2,0.27629423066666653,20,1,1,med,26
"((17,18):1.480142507841048,((16,15):0.6665234593218741,(13,14):0.7243417397752486):0.6809222951971137,(19,((((((7,6):0.7899294897023864,5):0.6543353683358256,8):0.6631325764072928,((12,(10,11):0.6275516971482734):0.6600207114564299,9):0.6986580869573427):0.5959646810257238,((1,(2,(3)#H21:::0.7789110916110784):0.19331691745313795):1.1264099634744995,(4,#H21:::0.22108890838892162):0.0):1.4166586729193145):0.6752157209230938,20):1.5171328574448935):0.7222167068429498);",1000,16,0.0,1.0,1,39964.967854915,4,0,0.27472539360639375,20,1,1,med,99
"(6,7,((8,((((19,(((13,14):0.6527471445719305,(15,16):0.6352537303091326):0.6449521299673528,(17,18):1.3404091891339545):0.7046165220924988):1.2529784641543686,20):0.4998113671433664,((4,((2,1):0.14272036816659955,3):0.8444345750247856):1.3241758705461928)#H21:0.44481365456234834::0.7794730688309082):0.9717664118819669,(((12,(10,11):0.719415990506995):0.6757911633573354,9):0.5813174704262857,#H21:0.3593064597366462::0.22052693116909186):0.07088118566578895):0.663278176682324):0.7678641959382617,5):0.7023093941450549);",1000,16,0.0,1.0,1,50967.880395614,4,2,0.28201221478521465,20,1,1,med,93
"(20,(19,(((13,(14,#H21:9.971533028627054::0.0):0.0):0.6495254007940965,(16,15):0.706358334412037):0.5999443388985032,(17,18):1.5872929321748837):0.6333087448756491):1.4497582490655645,(((((12,(10,11):0.7752128573557034):0.7802556179570077,9):0.6217755990431809,((5,(6,7):0.695740161364524):0.7936170072394961,8):0.7296121788633118):0.6293446046552807,(4,((2,3):0.16405484336315102,1):0.899361964021138):1.4286856354998239):0.028556177509278368)#H21:0.6138926309057323::1.0);",1000,16,0.0,1.0,1,41351.220441391,4,0,0.2672622617382617,20,1,1,med,100
"(20,(19,((18,(17)#H21:8.007450411758151e-7::0.9996411558412612):1.4852150902979937,((14,13):0.6136889283942089,(16,15):0.7783858737795907):0.6734542013117494):0.7649452995601985):1.306397362986606,((4,(3,((2,1):0.1279526748745162,#H21:9.998924009728562::0.0003588441587388013):0.02635515672835853):0.7894236610801123):1.3609791092600343,(((5,(7,6):0.6810214763603298):0.7930533219228726,8):0.6170156371710173,(((10,11):0.8298780225958593,12):0.7328352791077858,9):0.6664790615631798):0.6441946650953816):0.7206586306854993);",1000,16,0.0,1.0,1,49634.118729814,4,2,0.2663220219780218,20,1,1,med,94
"(20,(19,(((15,16):0.6581485790612028,(14,13):0.6774715414592899):0.6374213748274485,(18,17):1.3770102529383006):0.706803654475177):1.3736927758583386,((((8,(5,(7,6):0.8181650236137973):0.6780887521310393):0.6672130059642651,((12,(11,10):0.6038072031569831):0.7394683817602529,9):0.7046046332997531):0.0)#H23:0.7284757650781923::0.9807584377931626,((3,(2,1):0.14676102750633702):0.8488933762078406,(4,#H23:0.00012449681145706553::0.019241562206837367):0.15763802201830268):1.4342064157435521):0.5962327324994612);",3000,16,0.0,1.0,1,33068.580605325,4,2,0.27703932833333317,20,1,1,med,2
"((((17,18):1.3810187072560745,(((16,15):0.6888596352996893,(14,13):0.602412498302876):0.5545271227653973,#H23:::0.2403973079575315):0.1796690048887029):1.160318661792451,(19)#H23:::0.7596026920424686):1.0544599877677132,((4,((2,3):0.16008116282200321,1):0.9196266076730976):1.2668478343994494,((8,((7,6):0.6425151761855273,5):0.7381301120998106):0.6961142981117777,(((11,10):0.6519608498358453,12):0.6875651408010562,9):0.6882204252999504):0.6869033037730761):0.616785102039072,20);",1000,16,0.0,1.0,1,49063.280558605,4,0,0.28036680719280715,20,1,1,med,95
