estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(20,((((2,1):0.24713339955788574,3):0.7654231040166927,4):1.5600905113054664,((8,((6,7):0.7039669181879316,5):0.6599847676604835):0.695161926005724,(((10,11):0.6506751024302773,12):0.7881206388885855,9):0.6850622522278773):0.7187392479967385):0.5137683445095022,((((16,15):0.6690236353021582,(13,14):0.710536768975185):0.7785464891722329,(17,(18)#H21:::0.9320005544045702):1.5440859893241659):0.6131801189795456,(19,#H21:::0.06799944559542977):1.8073655431756063e-7):1.346895563884255);",300,8,0.0,1.0,1,61715.412255788,4,2,0.27627463333333335,20,1,1,med,23
"((((4,((2,1):0.2657898454236829,3):0.9361536511194571):1.7523360094703686,(((12,(11,10):0.8546003553421847):0.7724885362342951,(9,#H23:9.94311731047828::0.1860195524491786):0.1407123856475772):0.9473957943382493,((8,((7,6):0.7673072115809947,5):0.7309385998671593):0.0)#H23:1.6553887626015398::0.8139804475508214):0.5463089122164997):0.7345498277317299,20):1.4931644164579345,19,(((14,13):0.6163072141269108,(16,15):0.7706220466436164):0.6725927137159449,(17,18):1.5525067577243776):0.8225028879230624);",300,16,0.0,1.0,1,63120.290501368,4,2,0.25509816,20,1,1,med,11
"(15,((13,14):0.6755709017689582,((18,17):1.1648339472110072,(19,(((((2,1):0.1455382910798526,3):0.9361295714500597,4):1.2162897806055348,((8,(5,(6,7):0.7251947065632366):0.7952373662731357):0.591372461256691,((9,(12,(10,11):0.5549673001542804):0.891917576292157):0.5772521582453534)#H25:1.9521493020051252e-5::0.9869655029364409):0.6565676402759641):0.782191503260504,(20,#H25:0.4375097542865082::0.013034497063559043):9.281946336026945):1.6748491020816019):0.5278029420254804):0.7388002956914872):0.7290425301852544,16);",300,16,0.0,1.0,1,63666.297082713,4,2,0.2772550033333333,20,1,1,med,14
"(12,(11,10):0.7748147062370705,((((((1,2):0.1085768867192196,3):0.7589705050667038,4):1.4297661428608897,((19,(((15,16):0.7068909606600776,(13,14):0.5939577293156167):0.5857866761001876,(17,18):1.266147384038488):0.7982811770294995):1.4206017460125693,20):0.6803120897421022):0.5635999900730227,((5,(6,7):0.5471409927764688):0.7686371862282004,(8)#H21:::0.9416566590300892):0.9812143250568067):0.6689767727455992,(9,#H21:::0.05834334096991079):0.5311984419648166):0.8048598020560163);",300,16,0.0,1.0,1,65203.73521134,4,2,0.2645099,20,1,1,med,16
"(17,(18,#H21:::0.018939713175608483):0.0,(((16,15):0.7261591952579757,(13,14):0.6170187972545691):0.5311497234848214,((((4,((1,2):0.2118203166363443,3):0.7841551338504646):1.2587297763687704,((((7,6):0.5429923513196075,5):0.8392226624619454,8):0.5781036332584846,(((11,10):0.7538331866362175,12):0.861707904641234,9):0.5537148257023325):0.5616281038970606):0.6395594441955167,20):1.389671502954764,(19)#H21:::0.9810602868243915):0.9074079196564223):1.398389842975654);",300,8,0.0,1.0,1,34211.025468931,4,2,0.2856864033333332,20,1,1,med,35
"((19,(((15,16):0.5450763184297337,(13,14):0.7256429755563941):0.7025230723076541,(18,17):1.4559078609839888):0.690096609148939):1.3112697271379314,(((((11,10):0.6549761920685435,12):0.5680657674055499,9):0.6539292161300218,(((6,7):0.654047443197156,5):0.7597002314497072,8):0.8215429861843913):0.5490989346370422,(((3,2):0.13854698465409965,1):0.758763418068531,(4,#H21:::0.04842574306460361):9.483817691616388e-8):1.5000848277175838):0.8235737907458441,(20)#H21:::0.9515742569353964);",300,16,0.0,1.0,1,68702.315951614,4,0,0.27196089666666645,20,1,1,med,18
"(19,((18,17):1.5501823384523283,((13,14):0.5790941290683382,(15,16):0.817008572809711):0.7326197477477272):0.6756771830774884,(20,((((2,1):0.10820341850899577,3):0.8965519064502154,(4)#H21:::0.9759168379712992):1.494747227480258,((9,((11,10):0.7495698926237946,12):0.8499490302402113):0.7006168224531315,(((7,6):0.625611177791746,5):0.8119761143228345,(8,#H21:::0.024083162028700728):0.0):0.7041206128502201):0.5694812891937113):0.5697441758076266):1.14820095683792);",300,8,0.0,1.0,1,71397.629156392,4,2,0.2774510633333333,20,1,1,med,9
"(17,18,(((13,14):0.6338237690075265,(16,15):0.6680780061655983):0.7136143610321729,(((((((10,11):0.8804246460498241,12):0.9471198940325389,9):0.5016899952119371,(((7,6):0.7087577382117253,5):0.8546447783461875,8):0.6334121726922262):0.6687775931020791,(4,((3,2):0.18272976617712702,1):0.9428984995491634):1.392506074608668):0.6188125010824818,(20,#H23:::0.14268720309634753):0.26649963833879925):1.9669608435290094,(19)#H23:::0.8573127969036525):0.5195928841773708):1.403268106901748);",300,8,0.0,1.0,1,71746.066072382,4,0,0.27901970333333337,20,1,1,med,4
"(12,(10,11):0.677530353895395,(((8,(5,(7,6):0.8608292884962238):0.7546684034031533):0.545502668847265,((4,(1,(2,3):0.20759514535005008):0.7949037496657406):1.4864171821468148,(((((18,17):1.3497606428910234,((16,15):0.738684778039249,(13,14):0.605284413526027):0.5202035766471639):0.7318568391649933,19):1.5697531863003187,20):0.6405063794986183)#H21:0.0::0.9770254697027065):0.7337256275288349):0.6324930579712541,(9,#H21:0.6160303244304471::0.022974530297293516):0.04068545776163527):0.6696660089822462);",300,16,0.0,1.0,1,22056.945281647,4,0,0.2619608966666668,20,1,1,med,40
"((((19,((17,18):1.6265312775698852,((13,14):0.5374126071151097,(16,15):0.8030336261044494):0.7884060130579527):0.6535780991357628):1.2819557848257286,20):0.6894283467033934,(4,((1,(2,#H21:::0.28346091711701277):8.812273016996475):0.5001021487182762,(3)#H21:::0.7165390828829872):0.5339159125999599):1.2369905150281788):0.6666271802923035,(((6,7):0.9152693084960047,5):0.6925542490829846,8):0.5179854841640328,((12,(10,11):0.6746248695411245):0.6502967842558378,9):0.5501950277080302);",300,16,0.0,1.0,1,62577.69907465,4,2,0.2845099100000001,20,1,1,med,29
