estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((9)#H15:::0.6222432045685393,(((8,7):1.8943490354821535,#H15:::0.37775679543146073):0.5532737856493962,((5,(6,#H11:::0.20986480813683522):1.0282641531183368e-5):1.9561027158768673,(((4,(3,(2)#H13:::0.505623406810493):0.39268525602856125):0.4891255852228022,#H13:::0.49437659318950705):0.6394937245711135,(1)#H11:::0.7901351918631647):0.4164404443850188):0.7806591242006586):0.44159593956535803,10);",300,4,0.0,1.0,1,3579.441254469,10,6,0.27238078,10,3,3,med,71
"(5,6,(((2,3):0.11113217404560657,(4,#H13:0.0::0.2506062141696556):0.004316985411813504):2.68801602818405,((((10,(9)#H11:::0.6689558352938397):0.3584205232685568,((8,7):1.636204773003466,#H11:::0.33104416470616027):0.8175309432179905):0.8723497717517755,1):2.209620618594281e-6)#H13:4.33816752118032e-7::0.7493937858303443):1.3998321541613534);",300,8,0.0,1.0,1,2747.427719515,10,6,0.30857125000000013,10,3,2,med,67
"(8,7,((10,(((5,(6,#H11:::0.16721977127576):1.5894735853451407e-6):1.8764841629462827,((1)#H11:::0.8327802287242401,((4)#H17:::0.7150868910538533,(2,(#H17:::0.28491310894614674,3):1.1278008131373816):0.4434572066317295):0.760104851341419):0.2082503586476235):3.762831217237558e-7)#H13:7.280506340146229::0.8118817832301354):0.1367181742344384,(9,#H13:0.0::0.1881182167698646):1.5496031545213822e-8):2.49377938905429);",300,8,0.0,1.0,1,2060.095656488,10,4,0.27904745666666675,10,3,3,med,69
"(8,(9,(10,(((((2,(3)#H15:::0.5886123418761554):0.49536938349223913,(4,#H15:::0.4113876581238446):0.49536938349223913):0.6912355129860981,(1)#H11:::0.6227530575116649):0.49036244064362855,((5,6):0.88871924657763,#H11:::0.3772469424883352):1.0113771326818013):0.8338668277378379)#H17:0.0::0.9324803390905086):0.25658975873774925):3.7992459917703627,(7,#H17:8.466330046886553::0.06751966090949138):1.4068897362473362e-6);",300,4,0.0,1.0,1,3230.68219871,6,4,0.27095222000000013,10,3,3,med,74
"(4,(((((6,5):1.2543400011573573,(1)#H11:::0.7383198982448551):0.3343522021449321,((10,(9,((7,8):2.6716669572559137)#H15:0.0::0.6994605631120766):0.32109993921792157):0.936954645047708,#H15:0.013646541720615805::0.3005394368879234):0.26973051281616905):1.4250097296241042,#H11:::0.26168010175514483):2.2320270109670067e-5,(2,#H17:::0.46767122135778):0.5387395077942367):0.5387395077942367,(3)#H17:::0.5323287786422201);",300,16,0.0,1.0,1,3965.597688228,0,0,0.2647617200000001,10,3,3,med,59
"((((5,(6,#H13:::0.12426933000154909):6.931705552188509e-7):1.7215162453054196,(((4,(3,#H15:::0.368508809813616):0.917663409709365):0.4697743572279494,(2)#H15:::0.631491190186384):0.6408877793272317,(1)#H13:::0.875730669998451):0.25904623073982097):0.8169300075132033,((8,7):2.2140047124204276,(9)#H17:::0.7512471811142042):0.21769964871322275):1.1717438238083349,10,#H17:::0.2487528188857958);",300,16,0.0,1.0,1,1934.232931487,10,2,0.2738093600000001,10,3,3,med,64
"(9,((8,(7)#H11:::0.9820375549329762):2.365674496614632,((6,(5,#H11:::0.017962445067023814):3.8096076263746064e-7):1.4767769840115086,(((4,3):0.1555721282288371,(2,#H13:::0.17770334693863632):0.0700626689445637):1.1142029629390595,(1)#H13:::0.8222966530613637):0.0):0.842084675159571):0.12043759345582956,10);",300,8,0.0,1.0,1,2201.660179184,12,4,0.3209522433333335,10,3,2,med,70
"(((((6,5):1.464127880614998,(1)#H11:::0.6059140205616184):0.40003615620671756,(((2,(3,#H13:::0.4946769531461705):0.599802910081412):0.558287276910226,(4)#H13:::0.5053230468538294):0.0,#H11:::0.39408597943838164):0.966608799819377):0.5550653179611238,((8,7):2.4944542092341084)#H15:0.26098917439917146::0.5974123618179699):0.633043684552892,10,(#H15:0.2581065438202301::0.4025876381820301,9):0.5650083976939503);",300,8,0.0,1.0,1,2941.617036658,4,4,0.28380937,10,3,3,med,68
"((1,#H11:0.1682353324259424::0.4119849956510452):0.8895819134346543,((2)#H17:::0.8363169157511398,(4,(3,#H17:::0.16368308424886027):1.4623189012900781):0.2425578624858074):0.9486101663482349,((((7,(8,#H13:::0.031233720209585716):9.82205082244504e-7):3.4049783472151587,(9)#H13:::0.9687662797904143):0.023075159517364673,10):0.7401608105936558,((5,6):1.125540972031401)#H11:9.999453245429237::0.5880150043489548):0.45781653474673767);",300,4,0.0,1.0,1,2957.85977565,12,2,0.2533331566666667,10,3,3,med,76
"((4,((((5,#H11:0.1996617278092195::0.16258713646898373):1.7645680320595695e-9,6):2.6287482791388257,((((10,(9)#H13:::0.871739769139065):0.28233956242922076,(8,(7,#H13:::0.12826023086093494):2.1581366210270202e-6):2.6040329365783803):0.9249914008829876,1):0.0)#H11:1.3026421392391552e-7::0.8374128635310163):0.0)#H17:2.600334493734206::0.8504936711844063):0.19924076286750492,2,(3,#H17:0.06223631264955562::0.14950632881559367):2.4476094313977686e-7);",300,8,0.0,1.0,1,5823.30253207,16,6,0.2999998066666667,10,3,3,med,60
"(9,((8,7):2.9039337944208286,(((6,(5,#H13:::0.08264503750726936):7.244965447368702e-7):1.900790928251123,(1)#H13:::0.9173549624927306):0.06980220081278107,((3,4):0.1254877334069332,(2,#H11:::0.059896232169045376):4.062249877081713e-8):1.0509589113475377):1.082195443351562):0.14669833933053952,(10)#H11:::0.9401037678309546);",300,16,0.0,1.0,1,2388.716454167,10,2,0.2666664833333335,10,3,2,med,66
"((((#H13:::0.24109419536561205,10):2.1542177847113844,((7,8):2.2643133501372907,(9)#H13:::0.758905804634388):0.2676068562031571):0.8423229676320256,(5,(6,#H15:::0.025556952099867216):9.569596320756993):1.8779982819165344):0.201919239603907,((4,(3,#H11:::0.30827379379948794):1.2675674778856258):0.37659680619648933,(2)#H11:::0.6917262062005121):0.8462487887871232,(1)#H15:::0.9744430479001328);",300,8,0.0,1.0,1,1780.21436983,10,2,0.2638093600000001,10,3,3,med,72
"(8,7,((10,(((5,(6,#H11:::0.16721977127576):1.5894735853451407e-6):1.8764841629462827,((1)#H11:::0.8327802287242401,((4)#H17:::0.7150868910538533,(2,(#H17:::0.28491310894614674,3):1.1278008131373816):0.4434572066317295):0.760104851341419):0.2082503586476235):3.762831217237558e-7)#H13:7.280506340146229::0.8118817832301354):0.1367181742344384,(9,#H13:0.0::0.1881182167698646):1.5496031545213822e-8):2.49377938905429);",300,16,0.0,1.0,1,1924.039854061,10,4,0.27904745666666675,10,3,3,med,69
"((9)#H15:::0.6222432045685393,(((8,7):1.8943490354821535,#H15:::0.37775679543146073):0.5532737856493962,((5,(6,#H11:::0.20986480813683522):1.0282641531183368e-5):1.9561027158768673,(((4,(3,(2)#H13:::0.505623406810493):0.39268525602856125):0.4891255852228022,#H13:::0.49437659318950705):0.6394937245711135,(1)#H11:::0.7901351918631647):0.4164404443850188):0.7806591242006586):0.44159593956535803,10);",300,8,0.0,1.0,1,2413.961698292,10,6,0.27238078,10,3,3,med,71
"(10,(((6,(5,#H11:::0.19205604629246184):2.207654551224023e-6):2.010760891349134,(((3,((2)#H15:::0.7050583976201357,4):2.8009366992821564e-9):0.49930299078255097,#H15:::0.29494160237986433):0.6904039445694302,(1)#H11:::0.8079439537075381):0.26631588973869297):0.6968284086345493,((7,8):1.8842743634905499,#H13:::0.4255342871892511):0.8110942701280086):0.4880155577993316,(9)#H13:::0.5744657128107489);",300,4,0.0,1.0,1,2203.472471714,10,6,0.28380935,10,3,3,med,80
"(7,((((1,#H11:4.928148281171969::0.425741789654389):0.8341690200883635,((2,(3)#H23:::0.4975160708026542):0.5454971080037588,(#H23:::0.5024839291973457,4):0.5454971080037588):0.7922351315701536):0.6310499538850143,((5,6):1.0947404044223057)#H11:9.99901120883034::0.574258210345611):0.5749586775976097,(10,(9)#H17:::0.8811848611399251):0.2924530727430591):2.4906812852021503,(8,#H17:::0.11881513886007494):8.466333184832017e-6);",300,4,0.0,1.0,1,2756.323192801,8,4,0.2714283933333334,10,3,3,med,78
"(((((6,5):1.464127880614998,(1)#H11:::0.6059140205616184):0.40003615620671756,(((2,(3,#H13:::0.4946769531461705):0.599802910081412):0.558287276910226,(4)#H13:::0.5053230468538294):0.0,#H11:::0.39408597943838164):0.966608799819377):0.5550653179611238,((8,7):2.4944542092341084)#H15:0.26098917439917146::0.5974123618179699):0.633043684552892,10,(#H15:0.2581065438202301::0.4025876381820301,9):0.5650083976939503);",300,16,0.0,1.0,1,2531.865850772,4,4,0.28380937,10,3,3,med,68
"(((#H11:::0.3175085388408132,((2,(3)#H15:::0.5555931359474809):0.46785379953890593,(4,#H15:::0.44440686405251906):0.46785379953890593):0.3142068720476597):1.0672842265169853,((5,6):1.4824179108673443,(1)#H11:::0.6824914611591868):0.31958302712753334):0.2494727547855871,(10,(9,((7,8):2.5372624068454313)#H13:0.5427275643067764::0.6082206089910033):0.3627445932478796):1.0375242249531633,#H13:0.0::0.3917793910089967);",300,4,0.0,1.0,1,4544.088109036,0,2,0.2628569666666668,10,3,3,med,73
"(9,((8,(7)#H11:::0.9820375549329762):2.365674496614632,((6,(5,#H11:::0.017962445067023814):3.8096076263746064e-7):1.4767769840115086,(((4,3):0.1555721282288371,(2,#H13:::0.17770334693863632):0.0700626689445637):1.1142029629390595,(1)#H13:::0.8222966530613637):0.0):0.842084675159571):0.12043759345582956,10);",300,16,0.0,1.0,1,2079.391950441,12,4,0.3209522433333335,10,3,2,med,70
"(5,6,(((2,3):0.11113217404560657,(4,#H13:0.0::0.2506062141696556):0.004316985411813504):2.68801602818405,((((10,(9)#H11:::0.6689558352938397):0.3584205232685568,((8,7):1.636204773003466,#H11:::0.33104416470616027):0.8175309432179905):0.8723497717517755,1):2.209620618594281e-6)#H13:4.33816752118032e-7::0.7493937858303443):1.3998321541613534);",300,16,0.0,1.0,1,2824.635590238,10,6,0.30857125000000013,10,3,2,med,67
"(10,(((((2,(3)#H11:::0.6103904713779811):0.6502091801887735,(4,#H11:::0.38960952862201886):0.6502091801887735):0.39599065535317424,#H13:::0.35981739186879624):0.893573594690451,((5,6):1.2052005968248116,(1)#H13:::0.6401826081312038):0.4166957616524464):0.9230577141033393,(7,(8,#H15:::0.07494291749177909):9.775740481562751e-8):3.1603143819827415):0.1371197013543779,(9)#H15:::0.9250570825082209);",300,16,0.0,1.0,1,3371.055871101,6,4,0.2585712566666667,10,3,3,med,65
"((((#H13:::0.24109419536561205,10):2.1542177847113844,((7,8):2.2643133501372907,(9)#H13:::0.758905804634388):0.2676068562031571):0.8423229676320256,(5,(6,#H15:::0.025556952099867216):9.569596320756993):1.8779982819165344):0.201919239603907,((4,(3,#H11:::0.30827379379948794):1.2675674778856258):0.37659680619648933,(2)#H11:::0.6917262062005121):0.8462487887871232,(1)#H15:::0.9744430479001328);",300,16,0.0,1.0,1,1508.732092742,10,2,0.2638093600000001,10,3,3,med,72
"((9)#H15:::0.6222432045685393,(((8,7):1.8943490354821535,#H15:::0.37775679543146073):0.5532737856493962,((5,(6,#H11:::0.20986480813683522):1.0282641531183368e-5):1.9561027158768673,(((4,(3,(2)#H13:::0.505623406810493):0.39268525602856125):0.4891255852228022,#H13:::0.49437659318950705):0.6394937245711135,(1)#H11:::0.7901351918631647):0.4164404443850188):0.7806591242006586):0.44159593956535803,10);",300,16,0.0,1.0,1,2407.115715568,10,6,0.27238078,10,3,3,med,71
"(10,(((5,(#H11:::0.19788825297780246,6):0.0):1.9509768352921606,((1)#H11:::0.8021117470221976,(((2,(4)#H13:::0.8456749916092626):0.0,3):1.0136150115392801,#H13:::0.1543250083907374):0.17995202081515263):0.3573065207358845):0.6575305270002811,((7,8):2.1897172444912996,(9)#H15:::0.6339925392408017):0.3905170635386077):0.9864161907060918,#H15:::0.36600746075919827);",300,4,0.0,1.0,1,4305.152473547,10,4,0.2895236233333334,10,3,3,med,77
"(((7,8):2.07378908011949,((((3,(4)#H27:::0.5414633707504476):0.5401263694368033,2):0.7780667764687031,#H27:::0.4585366292495524):0.5359310004907549,(1,((6,5):1.571781681840142)#H19:1.1327958169333903e-9::0.8031407637212373):0.27372126297221916):1.0098112108576172):0.20033393101959993,9,(10,#H19:7.520140694073412::0.19685923627876267):1.4746714473072629e-8);",300,4,0.0,1.0,1,3936.960200641,10,2,0.29714270666666676,10,3,2,med,81
"((7,8):1.7632555523960236,((10,(9)#H13:::0.5066676000961494):0.4611655857296922,(((6,5):1.318500706079253,(1)#H11:::0.7851103693099164):0.3331906968874118,(((4,(3)#H15:::0.4832619059248767):0.5554949790885749,(2,#H15:::0.5167380940751233):0.5554949790885749):0.0,#H11:::0.21488963069008363):1.11176030885898):0.7584089644180526):0.5108176531317162,#H13:::0.4933323999038506);",300,4,0.0,1.0,1,6393.556278347,4,4,0.30666651000000006,10,3,3,med,75
"(((#H11:::0.3175085388408132,((2,(3)#H15:::0.5555931359474809):0.46785379953890593,(4,#H15:::0.44440686405251906):0.46785379953890593):0.3142068720476597):1.0672842265169853,((5,6):1.4824179108673443,(1)#H11:::0.6824914611591868):0.31958302712753334):0.2494727547855871,(10,(9,((7,8):2.5372624068454313)#H13:0.5427275643067764::0.6082206089910033):0.3627445932478796):1.0375242249531633,#H13:0.0::0.3917793910089967);",300,8,0.0,1.0,1,3206.351754771,0,2,0.2628569666666668,10,3,3,med,73
"(8,(9,(10,(((((2,(3)#H15:::0.5886123418761554):0.49536938349223913,(4,#H15:::0.4113876581238446):0.49536938349223913):0.6912355129860981,(1)#H11:::0.6227530575116649):0.49036244064362855,((5,6):0.88871924657763,#H11:::0.3772469424883352):1.0113771326818013):0.8338668277378379)#H17:0.0::0.9324803390905086):0.25658975873774925):3.7992459917703627,(7,#H17:8.466330046886553::0.06751966090949138):1.4068897362473362e-6);",300,16,0.0,1.0,1,2503.398153904,6,4,0.27095222000000013,10,3,3,med,74
"(7,((((1,#H11:4.928148281171969::0.425741789654389):0.8341690200883635,((2,(3)#H23:::0.4975160708026542):0.5454971080037588,(#H23:::0.5024839291973457,4):0.5454971080037588):0.7922351315701536):0.6310499538850143,((5,6):1.0947404044223057)#H11:9.99901120883034::0.574258210345611):0.5749586775976097,(10,(9)#H17:::0.8811848611399251):0.2924530727430591):2.4906812852021503,(8,#H17:::0.11881513886007494):8.466333184832017e-6);",300,8,0.0,1.0,1,1783.969136327,8,4,0.2714283933333334,10,3,3,med,78
"(7,((((1,#H11:4.928148281171969::0.425741789654389):0.8341690200883635,((2,(3)#H23:::0.4975160708026542):0.5454971080037588,(#H23:::0.5024839291973457,4):0.5454971080037588):0.7922351315701536):0.6310499538850143,((5,6):1.0947404044223057)#H11:9.99901120883034::0.574258210345611):0.5749586775976097,(10,(9)#H17:::0.8811848611399251):0.2924530727430591):2.4906812852021503,(8,#H17:::0.11881513886007494):8.466333184832017e-6);",300,16,0.0,1.0,1,1725.49797908,8,4,0.2714283933333334,10,3,3,med,78
"(8,(9,(10,(((((2,(3)#H15:::0.5886123418761554):0.49536938349223913,(4,#H15:::0.4113876581238446):0.49536938349223913):0.6912355129860981,(1)#H11:::0.6227530575116649):0.49036244064362855,((5,6):0.88871924657763,#H11:::0.3772469424883352):1.0113771326818013):0.8338668277378379)#H17:0.0::0.9324803390905086):0.25658975873774925):3.7992459917703627,(7,#H17:8.466330046886553::0.06751966090949138):1.4068897362473362e-6);",300,8,0.0,1.0,1,2514.093856797,6,4,0.27095222000000013,10,3,3,med,74
"(10,(((6,(5,#H11:::0.19205604629246184):2.207654551224023e-6):2.010760891349134,(((3,((2)#H15:::0.7050583976201357,4):2.8009366992821564e-9):0.49930299078255097,#H15:::0.29494160237986433):0.6904039445694302,(1)#H11:::0.8079439537075381):0.26631588973869297):0.6968284086345493,((7,8):1.8842743634905499,#H13:::0.4255342871892511):0.8110942701280086):0.4880155577993316,(9)#H13:::0.5744657128107489);",300,8,0.0,1.0,1,1564.088741599,10,6,0.28380935,10,3,3,med,80
"((1,#H11:0.1682353324259424::0.4119849956510452):0.8895819134346543,((2)#H17:::0.8363169157511398,(4,(3,#H17:::0.16368308424886027):1.4623189012900781):0.2425578624858074):0.9486101663482349,((((7,(8,#H13:::0.031233720209585716):9.82205082244504e-7):3.4049783472151587,(9)#H13:::0.9687662797904143):0.023075159517364673,10):0.7401608105936558,((5,6):1.125540972031401)#H11:9.999453245429237::0.5880150043489548):0.45781653474673767);",300,8,0.0,1.0,1,2243.682340118,12,2,0.2533331566666667,10,3,3,med,76
"((1,#H11:0.1682353324259424::0.4119849956510452):0.8895819134346543,((2)#H17:::0.8363169157511398,(4,(3,#H17:::0.16368308424886027):1.4623189012900781):0.2425578624858074):0.9486101663482349,((((7,(8,#H13:::0.031233720209585716):9.82205082244504e-7):3.4049783472151587,(9)#H13:::0.9687662797904143):0.023075159517364673,10):0.7401608105936558,((5,6):1.125540972031401)#H11:9.999453245429237::0.5880150043489548):0.45781653474673767);",300,16,0.0,1.0,1,2263.422816353,12,2,0.2533331566666667,10,3,3,med,76
"(6,5,(((((4,(3)#H13:::0.4968104718017852):0.558845111400346,(2,#H13:::0.5031895281982147):0.558845111400346):0.3470888316929734,#H11:::0.3097588001534244):0.9680729780296234,(((9,((7,8):2.9302710741000353)#H15:0.0::0.6036567503989061):0.46988844400145674,10):0.8536859553614374,#H15:0.9922723333850058::0.39634324960109396):0.356423229869209):0.36203135682938087,(1)#H11:::0.6902411998465756):1.5892535054824781);",300,4,0.0,1.0,1,2860.549486503,0,2,0.25904744666666685,10,3,3,med,85
"(10,(((6,(5,#H11:::0.19205604629246184):2.207654551224023e-6):2.010760891349134,(((3,((2)#H15:::0.7050583976201357,4):2.8009366992821564e-9):0.49930299078255097,#H15:::0.29494160237986433):0.6904039445694302,(1)#H11:::0.8079439537075381):0.26631588973869297):0.6968284086345493,((7,8):1.8842743634905499,#H13:::0.4255342871892511):0.8110942701280086):0.4880155577993316,(9)#H13:::0.5744657128107489);",300,16,0.0,1.0,1,1822.171887178,10,6,0.28380935,10,3,3,med,80
"(10,(((5,(#H11:::0.19788825297780246,6):0.0):1.9509768352921606,((1)#H11:::0.8021117470221976,(((2,(4)#H13:::0.8456749916092626):0.0,3):1.0136150115392801,#H13:::0.1543250083907374):0.17995202081515263):0.3573065207358845):0.6575305270002811,((7,8):2.1897172444912996,(9)#H15:::0.6339925392408017):0.3905170635386077):0.9864161907060918,#H15:::0.36600746075919827);",300,8,0.0,1.0,1,2830.547696129,10,4,0.2895236233333334,10,3,3,med,77
"((8,(7,#H15:::0.08278086769844047):8.288070445670505e-9):2.806594463057774,(((5,6):1.1313107569974157,#H13:::0.3848734790928597):0.9599692638039363,((1)#H13:::0.6151265209071404,((2,#H17:::0.379322491183264):0.6013792615146517,(4,(3)#H17:::0.620677508816736):0.6013792615146517):0.6400147340970057):0.447733277756959):0.7365488757509382,(10,(9)#H15:::0.9172191323015595):0.3647891333063988);",300,4,0.0,1.0,1,3038.291668384,6,4,0.2576188866666667,10,3,3,med,86
"(10,(((5,(#H11:::0.19788825297780246,6):0.0):1.9509768352921606,((1)#H11:::0.8021117470221976,(((2,(4)#H13:::0.8456749916092626):0.0,3):1.0136150115392801,#H13:::0.1543250083907374):0.17995202081515263):0.3573065207358845):0.6575305270002811,((7,8):2.1897172444912996,(9)#H15:::0.6339925392408017):0.3905170635386077):0.9864161907060918,#H15:::0.36600746075919827);",300,16,0.0,1.0,1,3061.195632516,10,4,0.2895236233333334,10,3,3,med,77
"(3,(4,(((((5,6):0.4579620755828544)#H11:2.539959103956699::0.8745522065553735,(((9,(7,(8)#H15:::0.9627434168798461):2.7480446825556184):0.10493302448315657,10):0.6508809045784443,#H15:::0.03725658312015386):0.0805626809911105):0.17143818829675156,(1,#H11:6.925016453870018::0.12544779344462653):8.22252571777124):0.0)#H17:1.4977683862517293::0.910380265578768):0.21616462103512646,(2,#H17:9.199385452841343::0.08961973442123196):9.985904867024615);",300,4,0.0,1.0,1,5819.55522608,10,4,0.30761893000000007,10,3,3,med,79
"(((7,8):2.07378908011949,((((3,(4)#H27:::0.5414633707504476):0.5401263694368033,2):0.7780667764687031,#H27:::0.4585366292495524):0.5359310004907549,(1,((6,5):1.571781681840142)#H19:1.1327958169333903e-9::0.8031407637212373):0.27372126297221916):1.0098112108576172):0.20033393101959993,9,(10,#H19:7.520140694073412::0.19685923627876267):1.4746714473072629e-8);",300,16,0.0,1.0,1,1948.014915121,10,2,0.29714270666666676,10,3,2,med,81
"(9,((8,7):2.2317811354537844,((10)#H15:::0.8003730537061811,((6,(#H11:::0.10622058291284636,5):2.2630383816957977e-6):1.7338220132624906,(((4,#H13:::0.5023416374804929):0.6668495411890805,(2,(3)#H13:::0.49765836251950724):0.6668495411890805):0.63042076623803,(1)#H11:::0.8937794170871536):0.3577217895127661):0.727977090852718):0.18014091524627385):3.1256974746242925,#H15:::0.19962694629381894);",300,4,0.0,1.0,1,1968.357823922,6,2,0.29666653000000015,10,3,3,med,89
"(6,5,(((((4,(3)#H13:::0.4968104718017852):0.558845111400346,(2,#H13:::0.5031895281982147):0.558845111400346):0.3470888316929734,#H11:::0.3097588001534244):0.9680729780296234,(((9,((7,8):2.9302710741000353)#H15:0.0::0.6036567503989061):0.46988844400145674,10):0.8536859553614374,#H15:0.9922723333850058::0.39634324960109396):0.356423229869209):0.36203135682938087,(1)#H11:::0.6902411998465756):1.5892535054824781);",300,8,0.0,1.0,1,1816.08552141,0,2,0.25904744666666685,10,3,3,med,85
"(9,(((1,((5,6):1.7047727420941008)#H11:4.704005610684835e-7::0.8122007028128664):0.2628247658771184,((2)#H15:::0.7917863477871465,(4,(3,#H15:::0.2082136522128535):9.857254598617153):0.20176389052933014):0.9657316706530734):1.4677694809194324,10):0.05340184792541872,((8,7):2.70417204527446,#H11:9.997084001242287::0.1877992971871336):0.07473432067364254);",300,4,0.0,1.0,1,3813.061646118,12,0,0.2580951000000001,10,3,2,med,88
"(((7,8):2.07378908011949,((((3,(4)#H27:::0.5414633707504476):0.5401263694368033,2):0.7780667764687031,#H27:::0.4585366292495524):0.5359310004907549,(1,((6,5):1.571781681840142)#H19:1.1327958169333903e-9::0.8031407637212373):0.27372126297221916):1.0098112108576172):0.20033393101959993,9,(10,#H19:7.520140694073412::0.19685923627876267):1.4746714473072629e-8);",300,8,0.0,1.0,1,2143.956497803,10,2,0.29714270666666676,10,3,2,med,81
"((8,(7,#H15:::0.08278086769844047):8.288070445670505e-9):2.806594463057774,(((5,6):1.1313107569974157,#H13:::0.3848734790928597):0.9599692638039363,((1)#H13:::0.6151265209071404,((2,#H17:::0.379322491183264):0.6013792615146517,(4,(3)#H17:::0.620677508816736):0.6013792615146517):0.6400147340970057):0.447733277756959):0.7365488757509382,(10,(9)#H15:::0.9172191323015595):0.3647891333063988);",300,8,0.0,1.0,1,1921.033508317,6,4,0.2576188866666667,10,3,3,med,86
"(7,(10,((9,(((3,(4,#H11:::0.17356003837380538):6.0897245890771005e-5):0.1383157913696231,2):1.0855299870056268,((6,5):1.3159035373407375,(1)#H11:::0.8264399616261946):0.34176566155165167):0.9248485191315731):0.0)#H23:2.5977678951788074e-6::0.9229630307765004):9.80901480197127,(8,#H23:0.0::0.07703696922349959):2.2980468648790575e-5);",300,4,0.0,1.0,1,4392.970092263,14,2,0.31047605666666667,10,3,2,med,87
"(10,(1,((((5,(6)#H13:::0.8767842991667032):2.9077135283897184,((4,((2)#H15:::0.5094474459502778,3):0.8789212394740669):0.7374002185013202,#H15:::0.49055255404972226):0.756321817589274):2.8720531519432975e-9,#H13:::0.12321570083329683):2.331436108050499e-10)#H11:0.0::0.8104592500387089):1.9151035062988164,(9,((8,7):2.266765365575623,#H11:2.1513740024874538e-7::0.1895407499612911):0.09634695744209183):0.23062779157688165);",300,4,0.0,1.0,1,5640.222548827,16,4,0.29666651,10,3,3,med,84
"((1,(6,(5,#H11:7.106543968553127e-8::0.1545271753511422):2.201427246593348e-9):2.3733387906663883):0.17814586872671112,(((10,(9)#H17:::0.9209631425327892):0.2036806115521241,(7,(8,#H17:::0.07903685746721074):3.329822225190407e-8):3.280010891322223):0.8334014071447646)#H11:6.843837060125268e-9::0.8454728246488579,((4,(3,(2)#H19:::0.8555435901416026):0.2295607108837762):1.172388800940458,#H19:::0.1444564098583973):0.032781426193519196);",300,4,0.0,1.0,1,2161.060679642,16,4,0.2747617566666668,10,3,3,med,92
"(6,5,(((((4,(3)#H13:::0.4968104718017852):0.558845111400346,(2,#H13:::0.5031895281982147):0.558845111400346):0.3470888316929734,#H11:::0.3097588001534244):0.9680729780296234,(((9,((7,8):2.9302710741000353)#H15:0.0::0.6036567503989061):0.46988844400145674,10):0.8536859553614374,#H15:0.9922723333850058::0.39634324960109396):0.356423229869209):0.36203135682938087,(1)#H11:::0.6902411998465756):1.5892535054824781);",300,16,0.0,1.0,1,2019.914641014,0,2,0.25904744666666685,10,3,3,med,85
"(7,(10,((9,(((3,(4,#H11:::0.17356003837380538):6.0897245890771005e-5):0.1383157913696231,2):1.0855299870056268,((6,5):1.3159035373407375,(1)#H11:::0.8264399616261946):0.34176566155165167):0.9248485191315731):0.0)#H23:2.5977678951788074e-6::0.9229630307765004):9.80901480197127,(8,#H23:0.0::0.07703696922349959):2.2980468648790575e-5);",300,8,0.0,1.0,1,2627.869069625,14,2,0.31047605666666667,10,3,2,med,87
"((8,(7,#H15:::0.08278086769844047):8.288070445670505e-9):2.806594463057774,(((5,6):1.1313107569974157,#H13:::0.3848734790928597):0.9599692638039363,((1)#H13:::0.6151265209071404,((2,#H17:::0.379322491183264):0.6013792615146517,(4,(3)#H17:::0.620677508816736):0.6013792615146517):0.6400147340970057):0.447733277756959):0.7365488757509382,(10,(9)#H15:::0.9172191323015595):0.3647891333063988);",300,16,0.0,1.0,1,1790.289688161,6,4,0.2576188866666667,10,3,3,med,86
"(1,(5,(#H15:0.0::0.15569541979714496,6):2.928501600365504e-6):2.1314734534562043,(((2,#H13:::0.45524810243182073):0.558758087560773,(4,(3)#H13:::0.5447518975681792):0.558758087560773):0.7847941935911112,((((9,#H11:::0.2157732517172289):2.606978379145529,(8,7):2.7713271668777213):0.38646737327213343,(10)#H11:::0.7842267482827712):0.8207419045959763)#H15:0.0::0.844304580202855):0.24494658720960052);",300,4,0.0,1.0,1,3392.796876005,10,0,0.30142840333333343,10,3,3,med,91
"(9,((8,7):2.2317811354537844,((10)#H15:::0.8003730537061811,((6,(#H11:::0.10622058291284636,5):2.2630383816957977e-6):1.7338220132624906,(((4,#H13:::0.5023416374804929):0.6668495411890805,(2,(3)#H13:::0.49765836251950724):0.6668495411890805):0.63042076623803,(1)#H11:::0.8937794170871536):0.3577217895127661):0.727977090852718):0.18014091524627385):3.1256974746242925,#H15:::0.19962694629381894);",300,8,0.0,1.0,1,1195.513926575,6,2,0.29666653000000015,10,3,3,med,89
"((7,((10,((((6,5):1.404204519677741,(1,#H11:1.2931844238206372e-7::0.36424654138712564):1.518366470603662):0.35945163922427964,((((3,(2)#H15:::0.5488311716544867):0.37086727076514997,4):0.5770342579833735,#H15:::0.45116882834551336):0.8112579098423495)#H11:0.030766738238611965::0.6357534586128744):0.1520643807804292)#H13:0.8182768321490231::0.9764536140558465):0.19866442142662682,9):2.851779662106137):2.9406625295688453e-6,#H13:7.146563626264911::0.023546385944153474,8);",300,4,0.0,1.0,1,2359.784805353,14,2,0.2609522433333334,10,3,3,med,93
