estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(((11,10):0.21175537910732145,12):0.8679954817697106,(((#H23:::0.28354439502499934,(1,((2,3):0.17838355859029156,(4)#H23:::0.7164556049750006):7.115601659992733e-17):2.4166168337705236):0.2592963025189145,(20,((((13,(14)#H29:::0.9999999999999994):0.5463253890718334,(15,(16,#H29:::5.395932048199954e-16):0.0):0.6066257824869955):1.2604051550131128,(19,((18,17):1.1810967000344272)#H25:5.895049391979194::0.8179266713840839):0.310876550145056):2.2491393532987662,#H25:9.999999999928523::0.18207332861591607):0.0):0.7749389540724396):0.6438511344843703,(((6,7):0.7513029088517464,5):0.7290026238312275,8):0.7121498750802397):0.5561572152467,9);",3000,8,0.0,1.0,1,239091.292815411,14,4,0.26558835366666655,20,3,3,med,25
"((2,(#H31:4.4283045899248386::0.0,1):6.018926662340046e-9):0.15928439024802396,(4,((((((12,11):0.004501142570817422,10):0.9160420519325684,9):0.6374029583676584,((#H23:::0.24793949352193895,8):0.004065327484731769,((7,6):0.41745935810313395,(5)#H23:::0.752060506478061):1.177824416102539):0.6703344539955878):0.6749477333571078,(((17,18):2.0701613464079007,(19,(((14,13):0.6717856541771243,(16,15):0.672210027636796):1.2664811413094428)#H21:0.0::0.8945803152821827):0.27603251407933377):1.796104233940338,(20,#H21:0.01838024030692428::0.1054196847178173):3.5292619046191557e-9):0.6662967144250325):1.3865758874234035)#H31:0.0001402013584057371::1.0):0.894644226723115,3);",3000,8,0.0,1.0,1,110488.149377911,12,4,0.2645491389999999,20,3,3,med,43
"(2,1,((4,(((((12,11):0.1769785428397149,10):0.9577937086037362,(9,((8,((7,6):0.6333327719783297,5):0.7302639405543878):0.6945794119691663)#H21:5.483362361714657e-9::0.5445929132161818):1.7481624845977324e-9):1.6869767679150243,(#H21:9.9997499543211::0.45540708678381825,(20,((19,(17,18):1.8756485603519648):0.1377100088339874,((14,(13)#H23:::0.6633886181109818):1.393660569590804,((15,16):0.6181602178449219,#H23:::0.3366113818890182):1.4995150496258588e-9):1.3218533368075382):1.4134014109007986):0.6371660496630083):0.0):1.5841131856638506)#H27:0.0::0.6170412431389172):9.999969004884987,(3,#H27:0.40309256506716173::0.3829587568610828):0.0):0.16640521633547944);",3000,4,0.0,1.0,1,299288.581879498,12,4,0.2630785573333332,20,3,3,med,28
"(11,(10,(9,(((8)#H21:::0.7589238759869862,((6,7):0.6190647269915163,(5,#H21:::0.24107612401301384):0.0004522552829002943):1.037786564203818):0.3986220347806109,((20,((18,17):2.062671966099914,((19)#H25:::0.7862208846940588,((15,16):0.6756730790459404,(#H25:::0.21377911530594118,(13,14):0.7215326744091287):0.007582815446539875):1.4971981400065666):0.0):1.4271838711667824):0.6772277218983344,((4)#H23:::0.73616210342013,((2,1):0.12382455104005706,(#H23:::0.26383789657987006,3):0.16496370586191164):1.2473432686878574):1.1818126357296026):0.6726163904557612):0.6306402218411937):0.8199893088045149):0.20930725895328037,12);",1000,16,0.0,1.0,1,167845.759183098,12,4,0.26849631568431553,20,3,3,med,16
"(((14,13):0.7860250093266052,((17,(18,#H21:2.249050904629323e-9::0.2085984051498556):1.218193068436108e-9):6.809605482131188,((19,(20,((((2,1):0.12090547276681236,(3,#H27:4.827084514895618e-8::0.08836557134194059):1.796537653924246e-9):0.8370477459445442,4):2.6983454527112416,((((5,(7,6):0.8217689053799889):0.7869893580112789,8):0.7709685046596013,((9)#H29:::0.5880057022435283,((11,10):0.10614091580401074,(12,#H29:::0.4119942977564716):0.0):1.5094988505553653):0.28065230520832024):0.3188722815212902)#H27:0.5934515343200916::0.9116344286580594):0.3892248724494755):2.1919502888122833):3.835260477065383e-11)#H21:1.1441110396382693e-10::0.7914015948501444):1.1432075061211209):0.7419368633731364,15,16);",3000,8,0.0,1.0,1,122262.727935043,20,6,0.26723541333333317,20,3,3,med,41
"(15,16,((((19,(17,18):2.772292127514717):0.13427109643268664,(20,((((#H21:::0.43454326266151544,((11,10):0.20360864391311356,(12,(9)#H21:::0.5654567373384846):9.764880613473285e-9):1.4975746909063652):0.0,#H25:0.0::0.4897037077886104):0.0,(8,(5,(6,7):0.45301847023134534):0.7672199570435742):0.7201486969521896):2.3590242336642295,((4,((1,2):0.0921581872133481,3):0.7450557282865448):2.13630169949589)#H25:0.0::0.5102962922113896):1.556709221722275e-10):1.4376902734352355):0.0)#H31:1.5642395870544314::0.9668921597020174,(14,(13,#H31:10.0::0.03310784029798268):0.0):0.772062934535542):0.6994452329434019);",3000,8,0.0,1.0,1,131982.99757742,16,6,0.2628040276666665,20,3,3,med,39
"(7,6,((8,((((20,(((19,(((15,16):0.6574648179281286,(13,14):0.6687675831723044):1.180341945158083)#H23:0.0::0.6305379490338849):0.5273798534425261,(18,17):1.9796194596848407):0.8602153134091123,#H23:9.052999200111246::0.3694620509661151):0.9024482381212583):0.5599354177726715,((4,((3,2):0.018664705352709872,1):0.9056421822394781):0.6153995699135386)#H21:1.677550431372572::0.8899006372662287):0.7575013887502637,(#H21:1.7948833837081833e-7::0.11009936273377126,(((10,11):0.1796129617864003,12):0.877004440588888,9):0.665432460341196):0.0):0.6589217752613783)#H25:3.8050509654185104e-10::1.0):0.7752990613181716,(#H25:1.2090833020765308::0.0,5):0.23253892315832236):0.6458887624631786);",3000,4,0.0,1.0,1,159944.929754304,12,4,0.26437266366666656,20,3,3,med,54
"(20,((18,17):2.1593572806267916,(19,((15,16):0.6694946748500713,(14,13):0.67064753400217):1.2227727162345674):0.14099062412689473):1.4434341357170979,(((3,(2,(1)#H27:::0.7648403483102171):0.40980251303349563):1.185081773556448,(4,#H27:::0.2351596516897829):0.0254329864672649):1.4180970527716166,(((8,#H23:::0.41319433405983697):5.0176218167960395e-8,((7,6):1.745768705377177e-5,(5)#H23:::0.586805665940163):1.6945403346300196):0.653569731701481,((9,#H21:2.1237352280448813e-9::0.29222105002790955):1.5964795524019535e-5,(11,((12,10):0.0)#H21:0.0::0.7077789499720905):2.6859820468910076):0.6792295027743223):0.6294844044547322):0.6333392325774346);",3000,4,0.0,1.0,1,267344.753231601,14,6,0.2674510929999998,20,3,3,med,35
"(1,2,((3,(4,(((((17,(18)#H23:::0.9960294820370111):2.0720335333790176,(((16,15):0.5956213058076192,((13,14):0.681070991865368)#H27:0.0::0.9159669798228681):1.3767302246273685,(19,#H27:9.998920410474739::0.08403302017713192):0.03213203279876585):0.17640411544948567):1.5307903159075158,20):0.649294983240015,((((10,11):0.14628620794126215,12):0.9093932260277692,9):0.619578919198293,((8,((7,6):0.7331491048111678,5):0.7130998971313558):0.025152373956991506,#H23:::0.00397051796298882):0.6673306898901907):0.7456871108615031):1.2281797291701124)#H25:0.16913775033278436::1.0):0.8654027384492585):0.0041652061141711745,#H25:9.994169153392312::0.0):0.20117866862147832);",1000,4,0.0,1.0,1,454983.618865424,14,6,0.26955408791208774,20,3,3,med,98
"(19,((17,18):1.935754415822131,((20,(((9,((12,(11,#H29:::0.4647293672143936):0.8160842683794666):0.4999567482708543,(10)#H29:::0.5352706327856064):0.5666292665380206):0.6810363592108108,(#H21:0.06160813855441653::0.14416781993495573,(8,((6,7):0.7834810930562316,5):0.7088332059562334):0.6672712849309641):1.9440513385102817e-8):0.8258077833736016,((4,((3,2):0.08530027642323011,1):0.897175242079887):0.8085503299589006)#H21:1.204014934376474::0.8558321800650442):0.5363315547510817):1.2484747114596546,(((16,15):0.6882251898916014,(13,14):0.6397740073619838):1.3923239916851275)#H25:6.967031713483988e-6::0.6879910633368178):0.4770160391999252):1.6705869684149488,#H25:1.2257583068152334e-6::0.3120089366631822);",3000,4,0.0,1.0,1,136388.206869179,12,0,0.2602942376666666,20,3,3,med,58
"(20,((4,((3,(2,(1)#H25:::0.645720800800007):0.5011649622192639):0.7784954333601453,#H25:::0.35427919919999296):0.14876298362946855):1.3211499155439308,((((11,12):0.2134114210642704,10):0.8272266375867854,9):0.6394036981494963,((5,(6,7):0.7445996798733319):0.7561449330664463,(8,#H21:3.2752866808889367::0.009557834997819318):0.014663003660032918):0.7532858400732156):0.6981442849531677):0.6302460107435978,((((18,17):1.6778880840805372,(19)#H23:::0.7415110333824164):0.43940647547103995,((15,16):0.6641753521193369,(#H23:::0.2584889666175836,(13,14):0.7203236441634732):0.0):1.6489530840079372):0.005251452512892322)#H21:1.4682843020626841::0.9904421650021806);",1000,16,0.0,1.0,1,65772.97575151,10,2,0.26879013486513476,20,3,3,med,37
"(12,((9,(#H21:6.014575866064786e-7::0.16246146572526746,((8,((6,7):0.7458805939209519,5):0.7126916777783915):0.6749784711931137,(((((18,17):1.7890459445319502,(19)#H29:::0.6731230677467476):0.44926759566643343,(((14,13):0.6686598307092231,(15,16):0.6831878439314538):0.3504551367239741,#H29:::0.32687693225325243):1.1778975131597311):1.3812734618725726,20):0.5012929242505099,(((1,(3,2):0.11536552621123469):0.9191240885781962,4):1.1644473261759498)#H21:0.6251286390417955::0.8375385342747326):0.8343693703289581):0.0):0.6587287069825079):0.0)#H27:1.783043594979649::0.8667559977579993,(11,(10,#H27:9.999634935455292::0.13324400224200078):2.2548870849282614):0.22996128829528298);",3000,8,0.0,1.0,1,93318.160983383,8,2,0.2626667886666665,20,3,3,med,55
"((((18,17):2.0217616527304036,19):0.15207698298227312,((14,13):0.6755105576265267,(16,15):0.6757616571520216):1.2594235466003294):1.3722970425834218,(20,#H21:0.4520345107120729::0.24372264624990825):9.156276418144216e-9,(((((7,6):0.6854068273062508,5):0.762248800567149,8):0.6870993582670489,(((11,10):0.10461826463414689,(12,#H23:::0.2863414126785325):2.343862764801321e-8):1.2773953470571726,(9)#H23:::0.7136585873214675):0.4328448973948335):0.4873407337905432,((#H25:0.2656228161473394::0.34544866983851413,(4,(2,((3,1):2.8667924307808502e-8)#H25:0.0::0.6545513301614858):9.999413508136541):7.599131574162484e-9):1.4648468245458464)#H21:2.3086416965507134e-8::0.7562773537500918):0.9003662465329447);",3000,4,0.0,1.0,1,123067.827240272,14,4,0.2650393346666665,20,3,3,med,65
"((10,11):0.1030826221112404,12,(9,((((3,(1,2):0.11321484369489615):0.8542474668011085,(4,#H27:9.564868125881683::0.018506632466995694):1.5724717032285889):1.5990936382212524,(20,((((16,15):0.6019659551191152,(13,14):0.6911369718842738):0.9193721728775919,(19)#H23:::0.7434579355553528):0.40215973571598707,(17,(#H23:::0.25654206444464717,18):8.84310102436383e-9):2.2954773155134744):1.374647648893079):0.6135745575397787):0.6204020473273257,((#H21:::0.40218980533209947,((7,6):0.7170728336317307,(5,(8)#H21:::0.5978101946679005):2.16527033034555e-10):1.5388824622113262):0.0)#H27:0.0::0.9814933675330043):0.5631894537090293):0.907091675723147);",1000,16,0.0,1.0,1,132207.694158883,12,8,0.2652642627372626,20,3,3,med,26
"(14,(15,(#H23:9.999999999891697::0.4897407773842568,16):7.193490078948425e-15):2.416458263544198,(13,(((17,18):3.0405173717649503,(19,(20,(((9,((8,(11,((12,10):0.0)#H21:2.1253334150739478e-15::0.7613548490068238):9.999999999981199):4.565053819518041e-16,#H21:9.999999999643382::0.23864515099317613):2.1334687792127887e-16):0.09203239314424556,(5,(6,(7,#H25:::0.0):9.077623556654441e-7):0.664818374294887):1.2754637135115494):0.7696209191283213,(4,((3,1):6.154884220337548e-16,(2)#H25:::1.0):1.006226473043811):1.5018088854547478):0.7303751505803784):1.614660944577354):7.19905358771907e-16):0.8812825168303977)#H23:9.999999999854717::0.5102592226157432):2.7606524091527034e-15);",3000,4,0.0,1.0,1,69630.828074537,28,12,0.26452952633333326,20,3,3,med,80
"(16,(((13,14):0.7383381344509995,((18,17):1.8820575150289858,((((20,#H27:0.0003812825882449324::0.30439302835889337):0.00017740317150016592,(((4,((2,1):0.15732928012118422,3):0.8230282520962069):1.1061411101466092)#H27:9.994246827878435::0.6956069716411066,((((11,(10,(9)#H25:::0.5481665623156446):1.3177937574770411e-6):0.012425038751601634,12):1.80498224605688,((5,(7,6):0.7503494737752128):0.6940555414101409,8):0.6699154957641541):7.620088220405874e-5,#H25:::0.4518334376843553):0.3825298459479886):1.0696432113379988):1.5662165264792873,19):1.1843830155106112e-5)#H23:5.165488671516776e-7::0.7468264785598244):4.145740031020092):0.04066862505055511,#H23:9.957886628948977::0.25317352144017563):0.6881708576198209,15);",1000,16,0.0,1.0,1,101247.066458358,18,8,0.2629724455544454,20,3,3,med,43
"(2,(1,(4,(((((9)#H25:::0.7055418566316458,((11,10):0.05715697022399728,(12,#H25:::0.29445814336835424):0.048925918505605556):1.3174381472210401):0.358669829576147,(((7,6):0.668707600536635,5):0.786931561799465,8):0.7436306135301917):0.656264668631686,(20,(((18,17):1.933982270589055,(19)#H21:::0.834480893902271):0.28827825793585815,((16,(15,#H21:::0.16551910609772905):6.825783369295352e-11):0.7020207751269331,(13,14):0.625098542550736):1.4517815969141665):1.3219721911932034):0.5873902377185668):1.414437197919063)#H23:0.0::0.941411355940396):1.0152867639956447):0.16218140912119117,(3,#H23:1.2054793264769295e-7::0.05858864405960393):1.2308930864498144);",1000,16,0.0,1.0,1,115330.254759784,14,2,0.2637951368631367,20,3,3,med,35
"((13,14):0.6928507583294384,((18,(17,#H21:0.0::0.18940187828209407):9.71651872953976e-10):6.272938484274906,(((20,(((((((6,7):0.8248491949070058,5):0.7266037257337904,8):0.7356500915809898,(9,((11,10):0.12192457297870601,12):0.9717714475691065):0.6226179655768638):0.0)#H27:0.7317929400734884::0.9761339790444543,(4,(((3,2):0.17534147675265493,1):0.8879120466498602,#H27:1.2889166679062862e-7::0.023866020955545658):0.05306775206228165):1.4258737277373108):0.2153414228104598)#H31:0.4513285297468964::0.9607412533899489):1.9091208537360396,(19,#H31:10.0::0.03925874661005116):1.5119368235153474e-9):3.420826607565879e-10)#H21:4.679793559661384e-10::0.8105981217179059):1.2223035962179039,(16,15):0.6863741557589786);",3000,4,0.0,1.0,1,246507.778104224,16,4,0.2691177689999999,20,3,3,med,26
"((4,((((((8,((7,6):0.726175633303915,5):0.7676909983149918):0.6957110249854416)#H21:0.0::0.5728345427742255,9):0.0,((11,12):0.1384582679249918,10):0.9646538694599264):1.659050360956268,(20,(((14,13):0.6916332609370414,((16,15):0.3928092653311328,#H31:0.00021545191401780317::0.042362150362008896):0.2949960097858599):1.4101015561529588,(((19)#H35:::0.9467232214730055,(17,(18,#H35:::0.05327677852699455):0.05922095885986774):2.1308642283722232):0.12678442489065442)#H31:1.2747495106821466e-6::0.9576378496379911):1.426440411091143):0.6129001754413):0.0,#H21:9.95223136885537::0.4271654572257745):1.4117234559980183):0.8649784515243066,(1,2):0.1246816300247071,3);",3000,8,0.0,1.0,1,71002.82619329,14,4,0.2647844326666665,20,3,3,med,56
"(2,1,((4,(((((12,11):0.1769785428397149,10):0.9577937086037362,(9,((8,((7,6):0.6333327719783297,5):0.7302639405543878):0.6945794119691663)#H21:5.483362361714657e-9::0.5445929132161818):1.7481624845977324e-9):1.6869767679150243,(#H21:9.9997499543211::0.45540708678381825,(20,((19,(17,18):1.8756485603519648):0.1377100088339874,((14,(13)#H23:::0.6633886181109818):1.393660569590804,((15,16):0.6181602178449219,#H23:::0.3366113818890182):1.4995150496258588e-9):1.3218533368075382):1.4134014109007986):0.6371660496630083):0.0):1.5841131856638506)#H27:0.0::0.6170412431389172):9.999969004884987,(3,#H27:0.40309256506716173::0.3829587568610828):0.0):0.16640521633547944);",3000,8,0.0,1.0,1,270053.012632764,12,4,0.2630785573333332,20,3,3,med,28
"(16,((14,(13,#H29:0.0::0.4720495017802835):0.03781256931378788):2.2480402964021486,15):7.942578382242022e-9,((((20,((((((7,6):0.7561104130880019,5):0.7350716971441817,8):0.6340093348425772,(((11,10):0.10027262505804459,12):0.8992742882092608,9):0.7132452421526576):0.6532967951667793,((4)#H25:::0.8333917989501851,((2,3):0.10219595931320613,(1,#H25:::0.16660820104981489):4.635876559715723e-10):1.1407321666782735):1.240749287878698):0.04817961174854989)#H21:0.60641950102227::0.9954467913007032):1.4948963399868682,(17,(18,#H21:9.96796245459327::0.004553208699296707):9.223667491149825e-8):1.9458157736682642):0.20724648455318875,19):1.4541997322696496)#H29:0.0::0.5279504982197165);",1000,16,0.0,1.0,1,98215.916694275,20,6,0.2628549080919079,20,3,3,med,47
"(((18,17):2.1680489818305606,(19,((16,15):0.6837180279821727,(13,14):0.7171578742983614):1.170102022438617):0.16514905738105107):1.305049167692873,((((4)#H25:::0.7602930671053014,(3,(2,(1,#H25:::0.23970693289469852):0.0034095051267610554):0.15926574261509324):1.1879953175746232):0.9260473327179213)#H23:0.6156375851574681::0.7953869634813584,((9,((11,10):0.1522253115490467,12):0.8640810926375536):0.6869315905470816,(8,(#H21:::0.42955969362150404,(6,(7,(5)#H21:::0.570440306378496):2.527755952188652e-9):1.5529938157298804):2.1952189312346102e-7):0.7159082013872697):0.4727904098449876):0.860299247901823,(20,#H23:9.99902838556421::0.20461303651864163):0.0);",3000,8,0.0,1.0,1,94569.206531807,18,8,0.27305893166666656,20,3,3,med,61
"((3,((4,((#H21:2.149839008035518e-8::0.43373696746690626,(20,((((13,14):0.7235577140555801,(16,15):0.6111840644514871):1.0660374598350641,(#H31:0.0030830098903127435::0.44286348131310543,19):0.873491605005957):0.6677322099338234,((18,17):2.041937848529045)#H31:9.00935078124509e-5::0.5571365186868946):1.0880134536445676):0.6264067783402807):4.393676514202096e-8,((8,(5,(6,7):0.7591444119907966):0.8122770971819872):2.3938707444607707e-5,((((11,12):0.12144020112131715,10):0.9305262315492577,9):0.9179653378453225)#H21:0.0::0.5662630325330937):1.6804846608757558):1.3980122902184489):0.0)#H33:2.7212915916762057::0.8372660608532436):0.3172929695726623,2,(#H33:4.620524743608722::0.16273393914675632,1):9.994454376359684);",1000,16,0.0,1.0,1,136743.706834784,12,4,0.26426526773226766,20,3,3,med,30
"(6,7,(((4,#H25:0.002083597664752045::0.21661180058680285):0.004415716751440873,((3,(2)#H33:::0.3531671664374696):0.42781617852873827,(1,#H33:::0.6468328335625304):0.42781617852873827):0.933757822186334):6.232987412735536,((((5,8):0.3798779687981133,(((11,10):0.14363011198350978,12):0.8082065246658366,(9,#H21:::0.017069077826540015):0.0):0.830784402394442):0.19299188816243665,(20,((17,18):2.12273053276837,(19,(((14,13):0.0015790875287990328,(15,16):0.5330282160477466):1.3604789074034467)#H21:::0.98293092217346):0.16306867690160837):1.4908254115485704):0.8936075519070469):1.12411297859856e-5)#H25:1.4445967810610048e-9::0.7833881994131972):1.6420344854682953);",1000,16,0.0,1.0,1,26919.395312678,16,12,0.2669096853146851,20,3,3,med,60
"((((((13,14):0.7629509698573977,(16,15):0.7048213061648424):1.1576855007248767,19):0.1869191566095205,(17,(18)#H25:::1.0):2.0105834262129316):1.373417127390295,20):0.5843994311160888,((8,((5,(7,6):0.7578441413043361):0.6919008163169255,#H21:0.0008874443461364724::0.18707788269553974):0.005765997035470125):0.8705167431595361,((9,(((11,#H27:::0.4568729424189978):0.833298287168607,12):0.5935522051464499,(10)#H27:::0.5431270575810022):0.48560648787468996):0.01908996367566258)#H21:1.9055539771412466::0.8129221173044603):0.5353642093016825,(4,((2,1):0.18287702147819518,(3,#H25:::0.0):6.879755069617857e-12):0.9302974413347771):1.2819677894291828);",1000,16,0.0,1.0,1,34021.655120528,12,4,0.27302121678321667,20,3,3,med,73
"(20,((18,17):2.0878740603864396,(((13,14):0.6710484417281228,(15,16):0.694767969307555):1.1732091332483228,19):0.17415161626588452):1.411690704190466,((4,(3,(1,2):0.10929827991352932):0.8151397626496241):1.4661787888682085,(((9,(((10,(11)#H21:::0.523517956996766):0.7239967036057472,(12,#H21:::0.476482043003234):0.7239967036057472):0.7595829549539955)#H23:6.115318947184601e-6::1.0):0.6636898501773089,((8,((6,7):3.3388853805821385e-5,(5)#H27:::0.5703071473447722):1.4961236236912079):0.0,#H27:::0.42969285265522783):0.6092367599392181):0.06267340735402897,#H23:0.40908201121223225::0.0):0.5769489510360254):0.6248493845910997);",1000,16,0.0,1.0,1,64228.745485324,8,6,0.27149332467532455,20,3,3,med,44
"((2,(1,#H21:9.995041997816266::0.02827215774286746):4.699556589667577e-11):0.09029760485110191,3,(4,(((((9,#H25:2.5::0.2730634045910391):2.388192853725043e-9,((11,12):0.0799502208857117,10):1.016970193571022):0.8834759209210262,((8,((7,6):0.6927840746521422,5):1.025348779345766):0.38156829117479985)#H25:0.5572317334584138::0.7269365954089608):0.4971588601561164,((((18,17):2.5416500780062794,19):0.1120311021240634,(((16,15):0.7571604250749643,(13,14):0.7618662865999648):1.2180170872291747)#H29:0.01672397604206947::0.9443540217595199):1.7231456693169263,(20,#H29:10.0::0.05564597824048013):0.0646612654387428):0.5013845352989225):0.034646916683795236)#H21:1.5855721414898292::0.9717278422571325):1.3166753145510084);",1000,16,0.0,1.0,1,68386.876585328,14,2,0.2680262017982017,20,3,3,med,61
"(((((11,10):0.13520707041959248,12):0.878719953107286,9):0.6931456310640488,(8,((5)#H23:::0.7354079925040311,(6,(7,#H23:::0.2645920074959689):1.005628901900419e-6):1.070702125923546):0.5062002489226103):0.6785870592520015):0.6341334581629637,(20,((18,17):2.1432430609806663,(((16,15):0.6758487735435614,((13,#H25:::0.06667570888285095):5.708310345385765e-8,14):0.6756780450328781):1.3296025958336752,(19)#H25:::0.9333242911171491):0.08286508413543717):1.3858288987337464):0.6195399071922549,((4)#H21:::0.7761325359235203,((2,3):0.12326947794535258,(1,#H21:::0.22386746407647973):1.4368626447757318e-7):1.261966019448623):1.2351293399296104);",3000,8,0.0,1.0,1,72743.679784456,14,4,0.2669608993333332,20,3,3,med,46
"(1,2,((3,(4,(((20,((((14,13):0.7225855401805097,(16,15):0.7044001118954509):1.0172603407787864,(19)#H29:::0.769625477422665):0.4084302419712251,((17,18):1.0292649170386278e-7,#H29:::0.230374522577335):2.4427255296385617):1.326389688484916):0.6259194798136384,((8,((5,(6,7):0.7122035463907413):0.33437282560747894)#H27:0.49059810519915203::0.9613960513702118):0.7217966934647863,(((11,10):0.10464692675487015,12):0.8238104360090137,(9,#H27:9.99997957694814::0.03860394862978825):0.20342013052078314):0.6696441888388917):0.6637036239573878):1.3926145104755059)#H21:0.0::0.8038466961618356):1.3852550612802785):0.0,#H21:9.993468291044953::0.19615330383816448):0.155336405796639);",1000,16,0.0,1.0,1,78404.670967761,10,6,0.26832002997002985,20,3,3,med,67
"(20,((((14,13):0.5955820873730643,(16,15):0.6431745791229936):0.6500875145867001,#H23:::0.4135433501453399):0.9400926570475584,((17,18):1.7293995420393784,(19)#H23:::0.5864566498546602):0.5634249039616079):1.4142653949194965,((((1,(3,2):0.159938529214286):0.7647290965326214,(4)#H21:::0.9437186881703394):1.6091439142243689,(((9,(10,(11,(12)#H31:::0.9783954307398592):0.12393816602758688):0.8908132475100358):0.7086664438481041,(8,((6,7):0.7446175929182094,5):0.6408481457033609):0.6616556488698422):2.1675159727230492e-9,#H31:::0.021604569260140774):0.6391357950803224):0.5103221402768925,#H21:::0.05628131182966062):0.10053666055629623);",1000,16,0.0,1.0,1,82185.150035468,8,0,0.2710819740259739,20,3,3,med,66
"(16,(15,((((20,((((2,1):0.12759486765423025,3):0.9069154746864775,4):1.3232998801980482,(((((10,11):0.11879123907345855,12):0.8930039526070029,9):0.5914884063838707,(5,((6,7):0.7608038954631691,(8)#H25:::0.5752013592742212):2.430751313883593e-9):1.5265685266335611):0.0,#H25:::0.4247986407257788):0.6399501478115438):0.6454989624278059):1.3675975996460672,((18,17):0.35194254288789706,#H23:::0.2574155155918182):2.089615947043772):0.36774352894508566,(19)#H23:::0.7425844844081818):1.3245077427392729)#H27:4.490632114545161e-9::0.5050288043313929):3.832813745062896e-9,((13,#H27:2.003807788516628e-9::0.4949711956686071):2.148740031204676e-9,14):2.642084561563247);",1000,16,0.0,1.0,1,75177.3658361,12,10,0.2593290289710289,20,3,3,med,74
"(((4,((3,2):0.18871215551979537,1):0.7827424017663562):1.5118921987577452,((((11,10):0.10267062725784043,12):0.8878935922157436,(9)#H21:::0.9701403662082736):0.6143933453109502,(#H21:::0.029859633791726445,(((5)#H23:::0.5030373084372127,(7,(6,#H23:::0.4969626915627873):1.676925183916584e-6):1.3632498040058532):0.27580885982804276,8):0.0012136716254105312):0.6687658781355041):0.6518016237808935):0.5591243393023776,20,(((19,#H25:4.3292428652258886e-7::0.3435074718875635):1.2221006960704823,(17,18):1.8203345346941437):0.40259240183090395,(((14,13):0.6076556022454616,(16,15):0.693045246388213):1.2879339375564607)#H25:1.2460043052830834e-5::0.6564925281124365):1.302415935018061);",1000,16,0.0,1.0,1,97634.530416658,12,2,0.26596943756243746,20,3,3,med,32
"(16,15,((((17,18):1.9896541972791872,19):0.15006089144654072,(20,(((((((7,6):0.677429186958183,5):0.6613383717953526,(8)#H23:::0.8887924454994381):0.8069638076864893,(9,(#H21:::0.27417221412170983,(12,(11,(10)#H21:::0.7258277858782902):0.385391197102556):0.9866168855922637):0.1285998758894981):0.7134896274935679):0.0011457556453399072,#H23:::0.1112075545005619):0.6497064541214236,((1,(3,2):0.08905016314919596):0.8617221650246,4):1.435176228583007):0.003765213336991003)#H25:0.6126152760392417::0.9989478869507473):1.386585441414449):1.272933445608111,(14,(#H25:8.807480535555909::0.0010521130492526258,13):3.726011537876563e-9):0.741606880757903):0.6954261446474828);",3000,8,0.0,1.0,1,97765.138891329,12,2,0.26574521299999987,20,3,3,med,45
"(16,(13,(14,(((((((9,((11,10):0.1579218888659609,12):0.9089228193330233):0.6665885846679861,((8)#H23:::0.940771598090428,(5,(6,(7,#H23:::0.05922840190957205):5.353565573716275e-6):0.676102771788906):0.8428078916185138):0.5746147999348796):0.7580363312313144,(4,((2,3):0.1280976427776167,1):0.7917410238160839):1.4336355438575634):0.6155648302087218,20):1.3867237374700534,((17,18):1.752367152544803,(19)#H25:::0.6658613937792759):0.4461039279874423):1.207226829178034,#H25:::0.3341386062207241):0.5828838525516731)#H21:0.0::0.5060883272837868):0.04295052031660962):2.1616682658101882,(15,#H21:0.0::0.49391167271621317):3.331149016726898e-5);",1000,16,0.0,1.0,1,101997.230916275,14,4,0.26126825074925064,20,3,3,med,63
"((14,(#H25:1.476565410831539e-9::0.4703114369050555,13):1.4067349121520798e-9):2.5459496753445383,(16,((((18,17):2.7357436345044572,19):0.09596195105361341,(20,(((((2,3):0.17359953884335008,1):0.7607181969869898,4):1.4768695730927919,((8,((6,7):0.6753788299920191,5):0.8579288428707948):6.762833232612518e-10,(((9)#H31:::0.5033953577288235,((10,(11,#H31:::0.4966046422711765):1.547792484757903e-13):0.043884343944712474,12):1.9659449148273584):0.0)#H21:0.0::0.5727791120964021):2.6341948563111854):0.38419101699225533,#H21:10.0::0.42722088790359786):0.0):1.9907750719612447):1.7855751376797278)#H25:0.0::0.5296885630949445):2.9816518086999863e-9,15);",1000,16,0.0,1.0,1,103228.122276561,18,4,0.2673798001998001,20,3,3,med,22
"((((((10,11):1.237037407638788e-5,12):0.9354896725101457,9):0.6556954236397268,((8,(5,(6,7):0.7238478482216746):0.784279349902516):2.4640418439018736e-5)#H21:0.6370376342369539::1.0):0.5889161237462234,((4)#H27:::0.7090990309263754,((1,2):0.16955654548168858,(3,#H27:::0.2909009690736246):3.3446819291924435e-5):1.2589832403953547):1.0296897315042903):0.5913100387559583,((17,(18,#H23:::0.24044905647972548):5.975715199417493e-7):2.5014859104827525,(((13,14):0.6982940515603454,(15,16):0.6468820670870167):0.9143062709936368,(19)#H23:::0.7595509435202745):0.36898406605556777):1.4699893037891705,(#H21:0.0012323518886535772::0.0,20):4.690760696502692e-9);",1000,16,0.0,1.0,1,104283.831171341,10,6,0.2779574575424575,20,3,3,med,42
